artist,title,date,eventUrl,artists,venue_name,area_name,country_name,area_name_country,location,lattitude,longitude,coordinates,latitude
Nina Kraviz,Sónar Lisboa 2025,2025-04-11T00:00:00.000,/events/2035120,Amor Satyr_Siu Mata (2)_Anetha_BASHKKA_Ogazón_The Blaze_DJ Caring_Dexter_Clementaum_Dee Diggs_Gabber Eleganza_Héctor Oaks_ISAbella_JASSS_Jeff Mills_Jennifer Cardini_Josh Caffé_Juliana Huxtable_KI/KI_King Kami_Maki (PT)_Marcel Dettmann_Maria Callapez_Max Cooper_Modeselektor_Nina Kraviz_NOIA_Or:la_Richie Hawtin_Sheri Vari_Kemetic_Telma_Underworld_Valesuchi_RHR_Zeynep_BANU (2)_Saint Caboclo_San Farafina_Hagan_Mu540_Pedro da Linha_Bitter Babe_DJ Firmeza_Nick León_dj lomalinda_DJ Lycox_DJ Narciso,Pavilhão Carlos Lopes,Lisbon,Portugal,"Lisbon, Portugal","Lisbon, Portugal",6.269732449999999,-9.1365919,"(38.7077507, -9.1365919)",38.7077507
Nina Kraviz,Wake up festival semana santa,2025-04-17T00:00:00.000,/events/2100132,999999999_Adrian Mills_BIIA_Deborah De Luca_DJ SWISHERMAN_Fantasm_Nina Kraviz,Ifevi,North,Spain,"North, Spain",Spain,6.269732449999999,-4.8379791,"(39.3260685, -4.8379791)",39.3260685
Nina Kraviz,Duro Festival 2025,2025-04-18T00:00:00.000,/events/2088842,Fantasm_Fatima Hajji_Alignment_Héctor Oaks_Lee Ann Roberts_Nina Kraviz_Oscar Mulero_Adrian Mills_SNTS_Pastis & Buenri_Serafina,Montmelo,Barcelona,Spain,"Barcelona, Spain","Barcelona, Spain",6.269732449999999,2.1774322,"(41.3828939, 2.1774322)",41.3828939
Nina Kraviz,Smolna: Nina Kraviz x trip recordings 10th anniversary,2025-04-25T00:00:00.000,/events/2088033,Nina Kraviz_Jurek Przezdziecki,Smolna,Warsaw,Poland,"Warsaw, Poland","Warsaw, Poland",6.269732449999999,21.071432235636493,"(52.2337172, 21.071432235636493)",52.2337172
Nina Kraviz,DE REACTIE 2025,2025-04-26T00:00:00.000,/events/2102603,999999999_Charlie Sparks_EMILIJA_Franky Rizardo_Jay de Lys_Michel de Hey_Nina Kraviz_Pegassi_VTSS_Winson_D Stone_Litmus_Eva Vrijdag_LAMMER_Saar_Siggy Lou,Universiteit Enschede,All,Netherlands,"All, Netherlands",Netherlands,6.269732449999999,5.6343227,"(52.2434979, 5.6343227)",52.2434979
Nina Kraviz,TIME WARP BRASIL 2025,2025-05-02T00:00:00.000,/events/2104377,Âme_Trikk_Azyr_DJ Tennis_Marcel Dettmann_Etcetera_Fatima Yamaha_Funk Tribu_Gabrielle Kwarteng_Honey Dijon_Indira Paganotto_Joseph Capriati_Vintage Culture_Kerri Chandler_KI/KI_Kobosil_Lovefoxy_Millos Kaiser_Mochakk_Tiga_Nina Kraviz_NORA (1)_Patrice Bäumel_Paulete Lindacelva_Pedro Gariani_Sven Vath_Tessuto_Ananda (BR),Vale do Anhangabaú,Sao Paulo,Brazil,"Sao Paulo, Brazil","Sao Paulo, Brazil",6.269732449999999,-46.6333824,"(-23.5506507, -46.6333824)",-23.5506507
Nina Kraviz,tignes unlimited 2025,2025-04-26T00:00:00.000,/events/2016248,Agents Of Time_Laurent Garnier_Mathame_Mont Rouge_Nina Kraviz_Paul Kalkbrenner_Shimza,TBA - various venues in Tignes,South East,France,"South East, France",France,6.269732449999999,1.8883335,"(46.603354, 1.8883335)",46.603354
Nina Kraviz,Movement Festival 2025,2025-05-24T00:00:00.000,/events/2101035,ADMN_A K_Anfisa Letyago_Annicka_Ashton Swinton_Augustus Williams_Avalon Emerson_BeatLoaf_BEIGE_Ben UFO_Blackmoonchild_The Blessed Madonna_Boys Noize_Brian Kage_Carl Cox_Carl Craig_Moodymann_Mike Banks_Chaos In The CBD_Charlotte de Witte_Chase & Status_Chris Liebing_Chuck Daniels_Claude VonStroke_Cobblestone Jazz_Craig Gonzalez_D.Dan_DeepChord_Dennis Ferrer_Disc Jockey George_DJ Cent_DJ Gigola_DJ Godfather_DJ Holographic_DJ I.V._DJ Minx_DJ Nobu_DJ Seinfeld_DJ Seoul (Direct Drive)_DJ SPHiNX_DJ Tennis_Chloé Caillet_Donavan Glover_Dubfire_Ela Minus_Erika_Father Dukes_FJAAK_Fullbodydurag_Gay Marvine_Goldie_Photek_HAAi_Hamdi_Helena Hauff_Henry Brooks_Hiroko Yamamura_HiTech_horsegiirL_Huey Mnemonic_Jamie xx_Jem (1)_JMT (2)_John Summit_Jon Dixon_Joris Voorn_Joseph Capriati_Junior Sanchez_Keith Worthy_Kevin Reynolds_Kevin Saunderson_The Saunderson Brothers_KlangKuenstler_Layton Giordani_Loco Dice_Vintage Culture_Loren_Marcel Dettmann_Mark Broom_Mau P_MCR-T_Mike Schommer_Mike Servito_Mister Joshooa_Nina Kraviz_Norm Talley_Octave One_Patrick Topping_Peter Croce_Prospa_RAEDY LEX_Ricardo Villalobos_Rimarkable_Riva Starr_Salar Ansari_salute_Sammy Virji_Sara Landry_Seth Troxler_Shawescape Renegade_Shawn Rudiman_Shimza_sillygirlcarmen_Sonny Fodera_Soul Clap_Stacey Hotwaxx Hale_Stacey Pullen_TSHA_Waajeed_LADYMONIX_Walker & Royce,Hart Plaza,Detroit,United States of America,"Detroit, United States of America","Detroit, United States of America",6.269732449999999,-83.0466403,"(42.3315509, -83.0466403)",42.3315509
Nina Kraviz,909 Festival 2025,2025-06-07T00:00:00.000,/events/2064720,Adam Beyer_angelboy_Bart Skils_Bastienne_STERAC_Ben Klock_Carl Craig_Mike Banks_Carmen Lisa (2)_Chaos In The CBD_Charlotte de Witte_Chlär_Daria Kolosova_Dax J_Deep Dish_Dimitri (1)_Dissolver_DJ Holographic_Essy_Estella Boersma_Héctor Oaks_Jennifer Cardini_Kaap_Kerri Chandler_KiNK_Kirollus_Kyle Starkey_Kyra Khaldi_Laura Meester_Locus Error_Lola Edo_Lucky Done Gone_Tsepo_Luna Ludmila_Milio_Moody Mehran_Nina Kraviz_Pan-Pot_Robert Hood_Ryan Elliott_SAIDAH_Sama' Abdulhadi_Sandrien_Secret Cinema_TITIA_Vince Watson_Young Marco,Amsterdamse Bos,Amsterdam,Netherlands,"Amsterdam, Netherlands","Amsterdam, Netherlands",6.269732449999999,4.8924534,"(52.3730796, 4.8924534)",52.3730796
Nina Kraviz,Kappa FuturFestival 2025,2025-07-04T00:00:00.000,/events/2065538,Adam Beyer_Maceo Plex_Airod_ANXHELA_Alignment_Anyma_Artbat_Azyr_Binh_Caribou_Carl Cox_Charlotte de Witte_Cloudy_NOVAH_Dixon_DJ Hell_DJ Stingray 313_Helena Hauff_Donato Dozzy_Fleur Shore_Francesco Del Garda_Ben UFO_Joe Claussell_Ron Trent_Kevin de Vries_Miss Monique_Nico Moreno_Nina Kraviz_Ogazón_Ryan Elliott_Paco Osuna_Quest_Adiel_Reinier Zonneveld_Seth Troxler_Shlømo_Skream_Prospa_Tini Gessler_Vintage Culture_YOUniverse_Adrian Mills_BIIA_ANOTR_Bárbara Lago_Daniella da Silva_Basswell_Boris Brejcha_CCL_Chris Liebing_Christopher Coe_Diplo_Elli Acula_FJAAK_Enrico Sangiuliano_Eris Drew_Octo Octa_Fatima Koanda_Franky Wah_Mita Gami_Gandalf_Gene On Earth_Dyed Soundorom_Inner Lakes_Joseph Capriati_Lil' Louis_Marie Montexier_Simone de Kunovich_Mau P_Meduza_Nicola Gavino_O.BEE_Tomas Station_Octave One_Olympe_Peggy Gou_DJ Tennis_sizing_Solomun_The Exaltics_Voices From The Lake_Bad Boombox_Chris Avantgarde_Colin Benders_Dennis Cruz_The Martinez Brothers_Dexphase_Skryption_Dom Dolla_DVS1_Traxx_East End Dubs_Fiorella_Floating Points_Folamour_Jane Fitz_Kerri Chandler_KETTAMA_Lilly Palmer_Massano_Mathew Jonson_Nicola Mazzetti_Nicole Lovera_OGUZ_ØTTA_Patrick Mason_PAWSA_Sally C_Sneaker_Speedy J_Surgeon_Tatyana Jane_The Lady Machine_.VRIL_19:26,Parco Dora,Turin,Italy,"Turin, Italy","Turin, Italy",6.269732449999999,7.6824892,"(45.0677551, 7.6824892)",45.0677551
Nina Kraviz,AWAKENINGS FESTIVAL 2025,2025-07-11T00:00:00.000,/events/1963535,6EJOU_999999999_Adam Beyer_Adriatique_Alan Fitzpatrick_Alex Wann_Âme_AnD_Andres Campo_Anfisa Letyago_Azyr_Bart Skils_Ben Böhmer_Ben Klock_Benwal_BLONDEX_Bullzeye_Secret Cinema_Carl Cox_Carlita_Carmen Lisa (2)_Charlotte de Witte_Chris Stussy_Cincity_Clara Cuvé_Damian Lazarus_Daria Kolosova_Delano Legito_DIØN_Dixon_Jimi Jules_DJ Gigola_DJ Nobu_DJ Rush_Eli Brown_Ellen Allien_Elli Acula_Emvae_Enrico Sangiuliano_Estella Boersma_Fatima Hajji_FJAAK_Freddy K_Funk Assault_Funk Tribu_Hot Since 82_Prunk_Hyperaktivist_I Hate Models_Indira Paganotto_Innellea_Inox Traxx_Jamie Jones_Joseph Capriati_Joëlla Jackson_Joris Voorn_Josh Baker_Rossi_Joyhauser_Kasia (OFC)_KETTAMA_Kevin de Vries_Kobosil_LAMMER_LB aka LABAT_Len Faki_Locus Error_Lucky Done Gone_Luuk van Dijk_M-High_Marco Carola_MARRØN_Mau P_Mha iri_Milo Spykers_Mind Against_Miss Monique_Nina Kraviz_Noise Mafia_NOVAH_ØTTA_Pan-Pot_Pegassi_Popof_Space 92_Recondite_Reinier Zonneveld_Richie Hawtin_Rødhåd_Sara Landry_Setaoc Mass_Shimza_The Lady Machine_The Martinez Brothers_TWIENA_Vera Grace_Vintage Culture_VNTM_VTSS_X CLUB._Yulia Niko,Beekse Bergen,All,Netherlands,"All, Netherlands",Netherlands,6.269732449999999,5.6343227,"(52.2434979, 5.6343227)",52.2434979
Nina Kraviz,Junction 2,2025-07-25T00:00:00.000,/events/2060362,Adam Beyer_ANNA_Azzecca_Carina Lawrence_Ceri_Chris Avantgarde_DJ Seinfeld_Prospa_Hardt Antoine_Kitty Amor_Layla Benitez_O'Flynn_Parra for Cuva_Philou Louzolo_DJ Tennis_Ashee_WhoMadeWho_999999999_Amber Broos_Andres Campo_Charlotte de Witte_Daria Kolosova_Dr. Rubinstein_Dax J_Helena Hauff_DVS1_Héctor Oaks_Patrick Mason_Kessie_KETTAMA_Reinier Zonneveld_Nina Kraviz_X CLUB._X-Coast_BASHKKA_D. Tiffany_Job Jobse_Joseph Capriati_Kolter_Kyle Starkey_Maara_Mount Kimbie_Moxie_Ogazón_Palms Trax_Ryan Elliott_Sofia Kourtesis_Soulwax_Theo Kottis,Boston Manor Park,London,United Kingdom,"London, United Kingdom","London, United Kingdom",6.269732449999999,-0.1277653,"(51.5074456, -0.1277653)",51.5074456
Nina Kraviz,NEOPOP Festival 2025,2025-08-07T00:00:00.000,/events/2014377,Aurora Halal_Ben Klock_BIIA_Charlotte de Witte_Colin Benders_Lady Starlight_STERAC_Dax J_Goldie_Joseph Capriati_Freddy K_Lake Haze_Lewis Fautzi_The Advent_MARRØN_Nina Kraviz_Salbany_Zengxrl,Forte Santiago da Barra,All,Portugal,"All, Portugal",Portugal,6.269732449999999,-8.1353519,"(39.6621648, -8.1353519)",39.6621648
Nina Kraviz,Brunch Electronik Festival 2025,2025-08-08T00:00:00.000,/events/1994432,Adriatique_Anetha_Ben Böhmer_Chelina Manuhutu_Chloé Caillet_Chris Liebing_Chris Stussy_Colyn_Cromby_Daria Kolosova_Deep Dish_DJ Gigola_DJ Tennis_Eliza Rose_FJAAK_Flug_Helado Negro_Ilario Alicante_Imbermind_Interplanetary Criminal_Joëlla Jackson_Jungle (UK)_KlangKuenstler_Korolova_Loco Dice_Maceo Plex_Marco Carola_Seth Troxler_Mariano Mellino_Maribou State_Marlon Hoffstadt_The Martinez Brothers_MËSTIZA_Monolink_Myd_Nina Kraviz_Pachanga Boys_Paco Osuna_Patrick Mason_Purple Disco Machine_Pretty Girl_Roisin Murphy_Sally C_Sofia Kourtesis_Suze Ijó,Parc del Fòrum,Barcelona,Spain,"Barcelona, Spain","Barcelona, Spain",6.269732449999999,2.1774322,"(41.3828939, 2.1774322)",41.3828939
Overmono,Four Tet & Friends,2025-05-17T00:00:00.000,/events/2077252,Champion_Four Tet_Joy Orbison_MPH (1)_Nia Archives_Aurora Halal_Blawan_Colored Craig_Helena Hauff_Powder_Hamdi_Jyoty_Mala_Overmono_Ahadadream_Arushi Jain_Baalti_Enayet_rrao_Krithi_Mera Bhai_Nikki Nair,Under the K Bridge,New York City,United States of America,"New York City, United States of America","New York City, United States of America",6.269732449999999,-74.0060152,"(40.7127281, -74.0060152)",40.7127281
Overmono,Love Saves The Day 2025,2025-05-24T00:00:00.000,/events/2088264,Nia Archives_Overmono_Hybrid Minds_PAWSA_Andy C_GiGGS_Skream_Benga_Ghetts_Wilkinson_Jyoty_Shy FX_Girls Don't Sync_Groove Armada_Eats Everything_Chris Stussy_Mall Grab_Camo & Krooked_Josh Baker_Enzo Siragusa_Job Jobse_Eliza Rose_4am Kru_Ewan McVicar_Special Request_Conducta_Dr Banana_p-rallel_Yung Singh_LF SYSTEM_SYREETA_CC:DISCO!_Dan Shake_Arthi_Dr Dubplate_Mia Koden_Dubkasm_My Nu Leng_Mad Professor_MPH (1)_Metrik_Flava D_Fred V_Mandidextrous_Bakey_Izco_A Little Sound_Sally C_Skeptical_Sully_Tim Reaper_Lady Shaka_Geeneus_Papa Nugs_Surusinghe_A For Alpha_Joshua James (UK)_Soul Mass Transit System_Skeptic_Silva Bumpa (2)_Yemz_Fliss Mayo_Tañ_DJ Cosworth_Just Jane_ESC (5)_AISHA_Bushbaby_DRIIA_Scruz_Yuseemi_Degs_Unglued_Anaïs_Artemis_DJ Polo_SPICYIVY_Safiye_Phia500_REA (AL)_Roo (1)_Fonzo_Lolli_Dani Whylie_Jakobin_Rio Tashan_AÆE_Addison Groove_Jubei_Kara (UK)_Sir Hiss_Syntax (1)_Sasha GiGi_Plastician,Ashton Court Estate,Bristol,United Kingdom,"Bristol, United Kingdom","Bristol, United Kingdom",6.269732449999999,-2.5972985,"(51.4538022, -2.5972985)",51.4538022
Overmono,AVA Festival 2025,2025-05-30T00:00:00.000,/events/2041125,Underworld_Overmono_Ewan McVicar_KI/KI_VTSS_999999999_Job Jobse_Sally C_Tommy Holohan_DJ Fuckoff_Sam Alfred_Spray_Spriitzz_C.FRIM_DJ Python_OK Williams_BASHKKA_Minna-no-Kimochi_AK SPORTS_DART_Kessler_EMA (1)_Jordan Nocturne_SLOUCHO_Cáit_Holly Lester_Swoose_Body Clinic_Emby_Plus One (1)_Hannah (1)_Inside Moves_Plain Sailing DJs_Reger_DJ Time of the Month_CIAN___HI-KRU_Twitch DJs_JWY (1)_Sahana,Titanic Slipways,Belfast,United Kingdom,"Belfast, United Kingdom","Belfast, United Kingdom",6.269732449999999,-5.9301829,"(54.596391, -5.9301829)",54.596391
Overmono,Sónar by Day 2025,2025-06-12T00:00:00.000,/events/2048237,ABADIR_Actress_Suzanne Ciani_Blawan_Branko_Chris Watson_DjSport_Fafi Abdel Nour_Jennifer Loveless_dj g2g_Grand River_DJ Heartstring_Honey Dijon_Juliana Huxtable_Kebra (BR)_Le Motel_MCR-T_Mochakk_NEW YORK_Overmono_Eomac_Sama' Abdulhadi_Sara Persico_Mika Oki_Sarra Wild_Shannen SP_Shapednoise_Teto Preto,Fira Barcelona,Barcelona,Spain,"Barcelona, Spain","Barcelona, Spain",6.269732449999999,2.1774322,"(41.3828939, 2.1774322)",41.3828939
Overmono,"Parklife 2025, 14th - 15th June",2025-06-14T00:00:00.000,/events/2092487,Charli XCX_Peggy Gou_PAWSA_Bicep_Overmono_Confidence Man_Hybrid Minds_Rudimental_Chris Stussy_Marc Rebillet_Steve Angello_Ewan McVicar_Mochakk_Skream_Benga_Hedex_Bou (UK)_Andy C_Armand Van Helden_Josh Baker_KI/KI_DJ Heartstring_Joy Orbison_Interplanetary Criminal_Girls Don't Sync_Mau P_salute_Max Dean_Rossi_Partiboi69_MALUGI_Prospa_Sam Divine_Chloé Caillet_DJ Gigola_Alex Farell_D.O.D._Paul Woolford_Fish56Octagon_Mella Dee_Chaos In The CBD_K Motionz_Todd Edwards_Sally C_4am Kru_sim0ne_Luuk van Dijk_Notion_BassLayerz_Obskur_Morgan Seatree_Conducta_Bakey_Oppidan_Y U QT_Effy_Paige Tomlinson_L.P. Rhythm_A Little Sound_Enzo is Burning_Champion_Faster Horses_Kyle Starkey_Inafekt_Surusinghe_Saint Ludo_Ghoulish_Diffrent_Harriet Jaxxon_Club Angel_Miley Serious_Eksman_IC3_Strategy_Nautica_Gina Breeze_Aletha_SHUFFA_North Base_PACH_Tempza_Carasel_Krysko_Rich Reason_Tonn Piper_Fox (US)_Chunky_Riko Dan_Mark XTC_Leaha_Mix-Stress_Urbi_Nicola Bear_Joe Motion_Yami_Larishka_BUTCHABOI,Heaton Park,Manchester,United Kingdom,"Manchester, United Kingdom","Manchester, United Kingdom",6.269732449999999,-2.2451148,"(53.4794892, -2.2451148)",53.4794892
Pegassi,"Fuse presents: Pegassi, Adrián Mills & fka.m4a",2025-02-21T00:00:00.000,/events/2081363,Pegassi_Adrian Mills_Vera Moro_fka.m4a_Azo,Fuse,Brussels,Belgium,"Brussels, Belgium","Brussels, Belgium",6.269732449999999,4.351697,"(50.8465573, 4.351697)",50.8465573
Pegassi,Intercell Klokgebouw 2025,2025-02-22T00:00:00.000,/events/2005956,Anetha_Bad Boombox_Benwal_Cybersex_DJ Fuckoff_DJ Heartstring_Funk Tribu_Pegassi_Garbage Delight_Garbage Delight_Dissolver_Vall Du Son_SPFDJ_Daria Kolosova_Supergloss_Waxdiva,Klokgebouw,Eindhoven,Netherlands,"Eindhoven, Netherlands","Eindhoven, Netherlands",6.269732449999999,5.478633,"(51.4392648, 5.478633)",51.4392648
Pegassi,DIGI Culture & Music 2025,2025-03-01T00:00:00.000,/events/2058542,Bella Claxton_Club Angel_Cry Baby_Funk Assault_Funk Tribu_Luude_Mabel_Mark Blair_Ogazón_Ollie Lishman_WOLTERS_Osmosis Jones_Pegassi_southstar,TBA - Thoroughbred Park,Canberra,Australia,"Canberra, Australia","Canberra, Australia",6.269732449999999,149.1012676,"(-35.2975906, 149.1012676)",-35.2975906
Pegassi,Bloom ▬ Pegassi [BE],2025-03-01T00:00:00.000,/events/2107210,Pegassi,Bloom,Victoria,Australia,"Victoria, Australia","Victoria, Australia",6.269732449999999,144.6780052,"(-36.5986096, 144.6780052)",-36.5986096
Pegassi,Pitch Music & Arts - 2025,2025-03-07T00:00:00.000,/events/2046332,2ManyDJs_6 SENSE_999999999_Anetha_Audrey Danza_BADSISTA_Baraka_BASHKKA_D. Tiffany_Daria Kolosova_SPFDJ_Dax J_Diffrent_DJ Fuckoff_DJ Gigola_DJ Paulette_DJ PGZ_Moopie_Ed Kent_Ela Minus_Elli Acula_Fadi Mohem_FJAAK_Funk Assault_Funk Tribu_Gabber Eleganza_GiGi FM_Guy Contact_Honey Dijon_ISAbella_Jennifer Loveless_Job Jobse_Joy Orbison_Kasper Marott_Kia (AU)_Lacchesi_Lady Shaka_Leo Pol_Maara_Mabel_Maruwa_Mia Koden_Midland_Mikalah Watego_Miley Serious_Naycab_Ned Bennett_Objekt_Ogazón_Ollie Lishman_Osmosis Jones_Pablo Bozzi_Pegassi_Shanti Celeste_southstar_Stev Zar_Sugar Free_Surf 2 Glory_Taylah Elaine_The Illustrious Blacks_Trym_Volvox_Y U QT,Moyston,Melbourne,Australia,"Melbourne, Australia","Melbourne, Australia",6.269732449999999,144.9631732,"(-37.8142454, 144.9631732)",-37.8142454
Pegassi,Lost Sundays Block Party - March 16,2025-03-16T00:00:00.000,/events/2088587,999999999_C.FRIM_Daria Kolosova_DJ Fuckoff_FJAAK_ISAbella_James Pepper_Maruwa_Mia Koden_Midland_Ned Bennett_Osmosis Jones_Pegassi_Shanti Celeste_SPFDJ_WOLTERS_Y U QT_hotbabe93_MASSI._Postponez,The Ivy,Sydney,Australia,"Sydney, Australia","Sydney, Australia",6.269732449999999,151.2082848,"(-33.8698439, 151.2082848)",-33.8698439
Pegassi,Nexus: Pegassi - Part Time Killer - Janis Zielinski & More,2025-03-22T00:00:00.000,/events/2108451,Pegassi_Part Time Killer_Janis Zielinski_Tom Pooks,Nexus,Paris,France,"Paris, France","Paris, France",6.269732449999999,2.3200410217200766,"(48.8588897, 2.3200410217200766)",48.8588897
Pegassi,SESH,2025-03-28T00:00:00.000,/events/2063288,MCR-T_Pegassi_PRADA 2000_Cleopard2000_Mija_DJ Cringey_ANTHRAZIT_Hurts_2NTY2,RSO.BERLIN,Berlin,Germany,"Berlin, Germany","Berlin, Germany",6.269732449999999,13.3989367,"(52.510885, 13.3989367)",52.510885
Pegassi,Rotterdam Rave 'Spring Special' 2025,2025-03-29T00:00:00.000,/events/2077833,6EJOU_Adrian Mills_Cloudy_Afem Syko_Cynthia Spiering_Diffrent_DJ Hyperdrive_DURDENHAUER_Fenrick_future.666_ÜBERKIKZ_KARAH_KLOFAMA_KUKO_Vendex_LAMMER_NOVAH_Pegassi_Winson,Maassilo,Rotterdam,Netherlands,"Rotterdam, Netherlands","Rotterdam, Netherlands",6.269732449999999,4.47775,"(51.9244424, 4.47775)",51.9244424
Pegassi,Time Warp Mannheim Germany 2025,2025-04-05T00:00:00.000,/events/2031556,Acid Pauli_Adam Beyer_Adam Ten_Adiel_Quest_Airrica_Amelie Lens_Anfisa Letyago_Ben Klock_Black Coffee_CamelPhat_Carlita_Charlotte de Witte_Clara Cuvé_Daria Kolosova_Héctor Oaks_David Löhlein_Dixon_Chloé Caillet_DJ Heartstring_Enrico Sangiuliano_Franky Rizardo_HAAi_Indira Paganotto_Jamie Jones_Joseph Capriati_KI/KI_Loco Dice_MALUGI_Marco Carola_Mischluft_Pegassi_Nina Kraviz_Pan-Pot_Patrick Mason_Ricardo Villalobos_Richie Hawtin_Sedef Adasï_Seebase_Seth Troxler_Sven Vath_SYREETA,Maimarkthalle,Mannheim,Germany,"Mannheim, Germany","Mannheim, Germany",6.269732449999999,8.4673098,"(49.4892913, 8.4673098)",49.4892913
Pegassi,"Rhythm Labs: Pegassi, Upper90, dogheadsurigeri, Guestlist to Mars (Kmya)",2025-04-12T00:00:00.000,/events/2055999,Pegassi_Upper90_dogheadsurigeri_Kmya,Corsica Studios,London,United Kingdom,"London, United Kingdom","London, United Kingdom",6.269732449999999,-0.1277653,"(51.5074456, -0.1277653)",51.5074456
Pegassi,Mondo KRYSTAL #6: Anetha / Gerardo Niva / MALUGI / Mija / Pegassi,2025-04-17T00:00:00.000,/events/2088007,Anetha_Gerardo Niva_MALUGI_Mija_Pegassi,Terraza Jowke,Madrid,Spain,"Madrid, Spain","Madrid, Spain",6.269732449999999,-3.7035825,"(40.4167047, -3.7035825)",40.4167047
Pegassi,DGTL Amsterdam 2025,2025-04-18T00:00:00.000,/events/1900358,angelboy_Berkan V8_Brutalismus 3000_Coco Coquelicot_Curol_Danielle_NIKS_Daria Kolosova_Dax J_David Vunk_fka.m4a_Dee Diggs_Deep Brown_Doppelgang_Fais Le Beau_Faustin (NL)_Funk Assault_Chlär_Alarico_GiGi FM_Joris Voorn_Lucky Done Gone_Milion_Mac Declos_Mary Lake_Mall Grab_MALUGI_Mano Le Tough_Moxes_Nicky Elisabeth_Patrick Mason_Pegassi_Rancido_Rene Wise_Roi Perez_Saoirse_Sedef Adasï_Shanti Celeste_sim0ne_Spray_Spriitzz_The Blaze_TWIENA_999999999_Anetha_Benjamin Berg_Carlita_Dj Babatr_dj g2g_DJ Heartstring_DJ Hyperdrive_Essy_Fafi Abdel Nour_PARAMIDA_Fatima Yamaha_Folamour_Franky Rizardo_Funk Tribu_Garbage Delight_Garbage Delight_Honey Dijon_Introspekt_Julya Karma_Kenny Dope_Kiasmos_Janus Rasmussen_Kikelomo_Kyra Khaldi_LB aka LABAT_Masalo_Monolink_Moodymann_Niiomi_Rossi_Spacer Woman_Surusinghe_Teqmun_Vera Grace_X-Coast,NDSM Docklands,Amsterdam,Netherlands,"Amsterdam, Netherlands","Amsterdam, Netherlands",6.269732449999999,4.8924534,"(52.3730796, 4.8924534)",52.3730796
Pegassi,Oranje Zoet,2025-04-26T00:00:00.000,/events/2107668,Daria Kolosova_MALUGI_Pegassi_TAFKAMP_David Vunk_AnG (NL)_Daan Donk_Thermo (2),‘T Zoet Breda,All,Netherlands,"All, Netherlands",Netherlands,6.269732449999999,5.6343227,"(52.2434979, 5.6343227)",52.2434979
Pegassi,Intercell x Pegassi Invites - King's Day,2025-04-26T00:00:00.000,/events/2100513,Bella Claxton_Vall Du Son_HOESEPHINE_MCR-T_Pegassi,Warehouse Elementenstraat,Amsterdam,Netherlands,"Amsterdam, Netherlands","Amsterdam, Netherlands",6.269732449999999,4.8924534,"(52.3730796, 4.8924534)",52.3730796
Pegassi,DE REACTIE 2025,2025-04-26T00:00:00.000,/events/2102603,999999999_Charlie Sparks_EMILIJA_Franky Rizardo_Jay de Lys_Michel de Hey_Nina Kraviz_Pegassi_VTSS_Winson_D Stone_Litmus_Eva Vrijdag_LAMMER_Saar_Siggy Lou,Universiteit Enschede,All,Netherlands,"All, Netherlands",Netherlands,6.269732449999999,5.6343227,"(52.2434979, 5.6343227)",52.2434979
Pegassi,REACTŌR - Kernkraftwerk Kalkar,2025-05-16T00:00:00.000,/events/2093247,Amilli_ALIS._Boris Coelman_Benny Rodrigues_Cara Elizabeth_Cleopard2000_CÖLN_RYX (1)_DART_David Vunk_davyboi_De Sluwe Vos_DIØN_Diffrent_DJ ASS TITS_Doppelgang_Louve_Festimi Soundsystem_Justin Tinderdate_EloTrance_KIM SWIM_Krackk_Robin Tasi_Kyle Starkey_Kyra Khaldi_LAMMER_Lucky Done Gone_Pegassi_PHIA_PRADA 2000_Prossowski_Rosilicious_Ross From Friends_Shrff_JVNDRS (2)_SNTS_Supergloss_SUPERSTRINGS_t e s t p r e s s_Trancemaster Krause_Vagabund,Kernkraftwerk Kalkar,North Rhine-Westphalia,Germany,"North Rhine-Westphalia, Germany","Rhine-Westphalia, Germany",6.269732449999999,7.5543751,"(51.4789205, 7.5543751)",51.4789205
Pegassi,PollerWiesen Festival 2025,2025-06-08T00:00:00.000,/events/1929819,Adrian Mills_DBBD_Anna Konda_Ramón Zappa_Bad Boombox_Mischluft_BASHKKA_Cloudy_CLTX_EloTrance_Justin Tinderdate_fumi (DE)_Serafina_Funk Tribu_Freddy K_JAXX TMS_Kalte Liebe_KUKO_Neon Graveyard_Krackk_MARRØN_Miss Bashful x DBBD_Ogazón_Pegassi_Philippa Pacho_Schwesta P_SHOKI287_Somewhen_southstar,Revierpark Wischlingen,Dortmund / Essen,Germany,"Dortmund / Essen, Germany","Dortmund / Essen, Germany",6.269732449999999,7.0214361,"(51.4549925, 7.0214361)",51.4549925
