artist,date,location,title,artists,conv_date,latitude,longitude
lammer,"VRI, 11 JUL.",Netherlands,AWAKENINGS FESTIVAL 2025,"6EJOU, 999999999, Adam Beyer, Adriatique, Alan Fitzpatrick, Alex Wann, Âme, AnD, Andres Campo, Anfisa Letyago, Azyr, Bart Skils, Ben Böhmer, Ben Klock, Benwal, BLONDEX, Bullzeye, Secret Cinema, Carl Cox, Carlita, Carmen Lisa (2), Charlotte de Witte, Chris Stussy, Cincity, Clara Cuvé, Damian Lazarus, Daria Kolosova, Delano Legito, DIØN, Dixon, Jimi Jules, DJ Gigola, DJ Nobu, DJ Rush, Eli Brown, Ellen Allien, Elli Acula, Emvae, Enrico Sangiuliano, Estella Boersma, Fatima Hajji, FJAAK, Freddy K, Funk Assault, Funk Tribu, Hot Since 82, Prunk, Hyperaktivist, I Hate Models, Indira Paganotto, Innellea, Inox Traxx, Jamie Jones, Joseph Capriati, Joëlla Jackson, Joris Voorn, Josh Baker, Rossi, Joyhauser, Kasia (OFC), KETTAMA, Kevin de Vries, Kobosil, LAMMER, LB aka LABAT, Len Faki, Locus Error, Lucky Done Gone, Luuk van Dijk, M-High, Marco Carola, MARRØN, Mau P, Mha iri, Milo Spykers, Mind Against, Miss Monique, Nina Kraviz, Noise Mafia, NOVAH, ØTTA, Pan-Pot, Pegassi, Popof, Space 92, Recondite, Reinier Zonneveld, Richie Hawtin, Rødhåd, Sara Landry, Setaoc Mass, Shimza, The Lady Machine, The Martinez Brothers, TWIENA, Vera Grace, Vintage Culture, VNTM, VTSS, X CLUB., Yulia Niko",2025-07-11,52.2434979,5.6343227
lammer,"ZAT, 26 JUL.",Netherlands,Complex Festival 2025,"Alex Farell, Belben, Cloudy, Deadly Guns, Dennis Quin, Job de Jong, Kapibara, Luca Agnelli, Nyco, Omnya, Shlømo, Simulfas, Tonno Disko, XRTN, APHØTIC, Boyos (1), DJ ORA, Franky Rizardo, Funk Tribu, Hush & Sleep, KLOFAMA, LAMMER, MALUGI, Odymel, ANDREASZ, Paul Kalkbrenner, SAIDAH, Samm, Similar Clouds, SLVL, KRUELTY, Swimming Paul, West & Hill",2025-07-26,52.2434979,5.6343227
lammer,"ZAT, 30 AUG.",Rotterdam,Rotterdam Rave Festival 2025,"Adrian Mills, KUKO, Alignment, Azyr, Basswell, Cloudy, NOVAH, Cybersex, Cynthia Spiering, LAMMER, Diffrent, DYEN, Fenrick, Odymel, FUMI, Serafina, future.666, I Hate Models, KARAH, KLOFAMA, Nico Moreno, Winson",2025-08-30,51.9244424,4.47775
pegassi,"ZAT, 1 FEB.",Manchester,"Teletech Hidden, Manchester: 1st February 2025","Adrian Mills, Diffrent, Faster Horses, Kyle Starkey, Franck, Janis Zielinski, Leaha, Mija, Odymel, Ollie Lishman, Pegassi, PRADA 2000, Princess Elf Bar, Serafina, snoritz",2025-02-01,53.4794892,-2.2451148
pegassi,"ZON, 2 FEB.",Dublin,6 Years of LOST: with Pegassi & Odymel,"Pegassi, Odymel, charlois",2025-02-02,53.3493795,-6.2605593
pegassi,"ZAT, 8 FEB.",Sofia,SEGÁ with Pegassi,"Pegassi, Prauze, Egor Sintsoff",2025-02-08,42.6977028,23.3217359
pegassi,"VRI, 21 FEB.",Brussels,"Fuse presents: Pegassi, Adrián Mills & fka.m4a","Pegassi, Adrian Mills, Vera Moro, fka.m4a, Azo",2025-02-21,50.8465573,4.351697
pegassi,"ZAT, 22 FEB.",Eindhoven,Intercell Klokgebouw 2025,"Anetha, Bad Boombox, Benwal, Cybersex, DJ Fuckoff, DJ Heartstring, Funk Tribu, Pegassi, Garbage Delight, Garbage Delight, Dissolver, Vall Du Son, SPFDJ, Daria Kolosova, Supergloss, Waxdiva",2025-02-22,51.4392648,5.478633
pegassi,"ZAT, 1 MRT.",Canberra,DIGI Culture & Music 2025,"Bella Claxton, Club Angel, Cry Baby, Funk Assault, Funk Tribu, Luude, Mabel, Mark Blair, Ogazón, Ollie Lishman, WOLTERS, Osmosis Jones, Pegassi, southstar",2025-03-01,-35.2975906,149.1012676
pegassi,"VRI, 7 MRT.",Melbourne,Pitch Music & Arts - 2025,"2ManyDJs, 6 SENSE, 999999999, Anetha, Audrey Danza, BADSISTA, Baraka, BASHKKA, D. Tiffany, Daria Kolosova, SPFDJ, Dax J, Diffrent, DJ Fuckoff, DJ Gigola, DJ Paulette, DJ PGZ, Moopie, Ed Kent, Ela Minus, Elli Acula, Fadi Mohem, FJAAK, Funk Assault, Funk Tribu, Gabber Eleganza, GiGi FM, Guy Contact, Honey Dijon, ISAbella, Jennifer Loveless, Job Jobse, Joy Orbison, Kasper Marott, Kia (AU), Lacchesi, Lady Shaka, Leo Pol, Maara, Mabel, Maruwa, Mia Koden, Midland, Mikalah Watego, Miley Serious, Naycab, Ned Bennett, Objekt, Ogazón, Ollie Lishman, Osmosis Jones, Pablo Bozzi, Pegassi, Shanti Celeste, southstar, Stev Zar, Sugar Free, Surf 2 Glory, Taylah Elaine, The Illustrious Blacks, Trym, Volvox, Y U QT",2025-03-07,-37.8142454,144.9631732
pegassi,"ZON, 16 MRT.",Sydney,Lost Sundays Block Party - March 16,"999999999, C.FRIM, Daria Kolosova, DJ Fuckoff, FJAAK, ISAbella, James Pepper, Maruwa, Mia Koden, Midland, Ned Bennett, Osmosis Jones, Pegassi, Shanti Celeste, SPFDJ, WOLTERS, Y U QT, hotbabe93, MASSI., Postponez",2025-03-16,-33.8698439,151.2082848
pegassi,"VRI, 28 MRT.",Berlin,SESH,"MCR-T, Pegassi, PRADA 2000, Cleopard2000, Mija, DJ Cringey, ANTHRAZIT, Hurts, 2NTY2",2025-03-28,52.510885,13.3989367
pegassi,"ZAT, 29 MRT.",Rotterdam,Rotterdam Rave 'Spring Special' 2025,"6EJOU, Adrian Mills, Cloudy, Afem Syko, Cynthia Spiering, Diffrent, DJ Hyperdrive, DURDENHAUER, Fenrick, future.666, ÜBERKIKZ, KARAH, KLOFAMA, KUKO, Vendex, LAMMER, NOVAH, Pegassi, Winson",2025-03-29,51.9244424,4.47775
pegassi,"ZAT, 5 APR.",Mannheim,Time Warp Mannheim Germany 2025,"Acid Pauli, Adam Beyer, Adam Ten, Adiel, Quest, Airrica, Amelie Lens, Anfisa Letyago, Ben Klock, Black Coffee, CamelPhat, Carlita, Charlotte de Witte, Clara Cuvé, Daria Kolosova, Héctor Oaks, David Löhlein, Dixon, Chloé Caillet, DJ Heartstring, Enrico Sangiuliano, Franky Rizardo, HAAi, Indira Paganotto, Jamie Jones, Joseph Capriati, KI/KI, Loco Dice, MALUGI, Marco Carola, Mischluft, Pegassi, Nina Kraviz, Pan-Pot, Patrick Mason, Ricardo Villalobos, Richie Hawtin, Sedef Adasï, Seebase, Seth Troxler, Sven Vath, SYREETA",2025-04-05,49.4892913,8.4673098
pegassi,"ZAT, 12 APR.",London,"Rhythm Labs: Pegassi, Upper90, dogheadsurigeri, Guestlist to Mars (Kmya)","Pegassi, Upper90, dogheadsurigeri, Kmya",2025-04-12,51.5074456,-0.1277653
pegassi,"DON, 17 APR.",Madrid,Mondo KRYSTAL #6: Anetha / Gerardo Niva / MALUGI / Mija / Pegassi,"Anetha, Gerardo Niva, MALUGI, Mija, Pegassi",2025-04-17,40.4167047,-3.7035825
pegassi,"VRI, 18 APR.",Amsterdam,DGTL Amsterdam 2025,"angelboy, Berkan V8, Brutalismus 3000, Coco Coquelicot, Curol, Danielle, NIKS, Daria Kolosova, Dax J, David Vunk, fka.m4a, Dee Diggs, Deep Brown, Doppelgang, Fais Le Beau, Faustin (NL), Funk Assault, Chlär, Alarico, GiGi FM, Joris Voorn, Lucky Done Gone, Milion, Mac Declos, Mary Lake, Mall Grab, MALUGI, Mano Le Tough, Moxes, Nicky Elisabeth, Patrick Mason, Pegassi, Rancido, Rene Wise, Roi Perez, Saoirse, Sedef Adasï, Shanti Celeste, sim0ne, Spray, The Blaze, TWIENA, 999999999, Anetha, Benjamin Berg, Carlita, Dj Babatr, dj g2g, DJ Heartstring, DJ Hyperdrive, Essy, Fafi Abdel Nour, PARAMIDA, Fatima Yamaha, Folamour, Franky Rizardo, Funk Tribu, Garbage Delight, Garbage Delight, Honey Dijon, Introspekt, Julya Karma, Kenny Dope, Kiasmos, Janus Rasmussen, Kikelomo, Kyra Khaldi, LB aka LABAT, Masalo, Monolink, Moodymann, Niiomi, Rossi, Spacer Woman, Surusinghe, Teqmun, Vera Grace, X-Coast",2025-04-18,52.3730796,4.8924534
pegassi,"VRI, 16 MEI",North Rhine-Westphalia,REACTŌR - Kernkraftwerk Kalkar,"Amilli, ALIS., Boris Coelman, Cara Elizabeth, DART, David Vunk, davyboi, De Sluwe Vos, Diffrent, DJ ASS TITS, Doppelgang, Louve, Justin Tinderdate, EloTrance, KIM SWIM, Krackk, Robin Tasi, Kyle Starkey, Kyra Khaldi, Lucky Done Gone, Pegassi, PHIA, PRADA 2000, Prossowski, SUPERSTRINGS, t e s t p r e s s, Trancemaster Krause, Vagabund",2025-05-16,51.4789205,7.5543751
pegassi,"VRI, 20 JUN.",Leipzig,HIVE Festival 2025,"6EJOU, A.N.I., Adiel, Adrian Mills, Adriana Lopez, Afem Syko, Alignment, AMBAM, Anetha, Angerfist, Answer Code Request, Soraya, Astrix, AVALON, Bad Boombox, Mischluft, Basswell, Ben Klock, Bloodlust, Bollmann, BYØRN, Captain Hook, CARAVEL, CARV, Cera Khin, Charlie Sparks, Chlär, Chris Liebing, Cleopard2000, Mika Heggemann, Cloudy, David Löhlein, Dax J, DETEST, Diffrent, DJ Fuckoff, Doruksen, Dual Damage, Fantasm, Fenrick, Funk Tribu, future.666, Hades, Holy Priest, HU, I Hate Models, IGDA, Indira Paganotto, Infected Mushroom, JAZZY (2), Kalte Liebe, KARAH, KI/KI, Kø:lab, Kobosil, Krypton, KUKO, Lee Ann Roberts, Levt, Maiko, MALUGI, Matrixxman, Miss Bashful, DBBD, Nico Moreno, Nicolas Julian, Nikolina, NOTMYTYPE (2), NOVAH, Nusha, O.B.I. (DE), Odymel, Ollie Lishman, Janis Zielinski, OMAKS, Oscar Mulero, ØTTA, Paraçek, Parrish Smith, Patrick Mason, Pawlowski (UK), Pegassi, Phase Fatale, PRADA 2000, Part Time Killer, Raxeller, RIKHTER, Schrotthagen, Setaoc Mass, Shlømo, SHOKI287, CLTX, SIKOTI, Somewhen, SPFDJ, Stef Mendesidis, Stephanie Sykes, Tau Ceti, Tommy Four Seven, Trancemaster Krause, Frederic., Tristan (2), Upper90, Val Vashar, VIDO, VTSS, WILDERÍCH, zwilling., Serafina, Zeltak",2025-06-20,51.3406321,12.3747329
pegassi,"VRI, 27 JUN.",Brussels,Paradise City Festival 2025,"berlioz, Bibi Seck, Faisal, Chris Stussy, Christian AB, Quest, DESIREE (RSA), EMILIJA, Odymel, Eris Drew, Octo Octa, Freddy K, Jeff Mills, KETTAMA, KI/KI, Kirollus, Laurent Garnier, Mia Koden, NTO, Joachim Pastor, Orbital, Pegassi, Tama Sumo, Lakuti, Theo Parrish, Young Marco",2025-06-27,50.8465573,4.351697
pegassi,"VRI, 11 JUL.",Netherlands,AWAKENINGS FESTIVAL 2025,"6EJOU, 999999999, Adam Beyer, Adriatique, Alan Fitzpatrick, Alex Wann, Âme, AnD, Andres Campo, Anfisa Letyago, Azyr, Bart Skils, Ben Böhmer, Ben Klock, Benwal, BLONDEX, Bullzeye, Secret Cinema, Carl Cox, Carlita, Carmen Lisa (2), Charlotte de Witte, Chris Stussy, Cincity, Clara Cuvé, Damian Lazarus, Daria Kolosova, Delano Legito, DIØN, Dixon, Jimi Jules, DJ Gigola, DJ Nobu, DJ Rush, Eli Brown, Ellen Allien, Elli Acula, Emvae, Enrico Sangiuliano, Estella Boersma, Fatima Hajji, FJAAK, Freddy K, Funk Assault, Funk Tribu, Hot Since 82, Prunk, Hyperaktivist, I Hate Models, Indira Paganotto, Innellea, Inox Traxx, Jamie Jones, Joseph Capriati, Joëlla Jackson, Joris Voorn, Josh Baker, Rossi, Joyhauser, Kasia (OFC), KETTAMA, Kevin de Vries, Kobosil, LAMMER, LB aka LABAT, Len Faki, Locus Error, Lucky Done Gone, Luuk van Dijk, M-High, Marco Carola, MARRØN, Mau P, Mha iri, Milo Spykers, Mind Against, Miss Monique, Nina Kraviz, Noise Mafia, NOVAH, ØTTA, Pan-Pot, Pegassi, Popof, Space 92, Recondite, Reinier Zonneveld, Richie Hawtin, Rødhåd, Sara Landry, Setaoc Mass, Shimza, The Lady Machine, The Martinez Brothers, TWIENA, Vera Grace, Vintage Culture, VNTM, VTSS, X CLUB., Yulia Niko",2025-07-11,52.2434979,5.6343227
pegassi,"DON, 17 JUL.",Croatia,Terminal V Croatia 2025,"999999999, Alarico, Alex Farell, Anfisa Letyago, Azyr, Basswell, Ben Sims, Benwal, blk., CARV, CLTX, Daria Kolosova, Dax J, Ellen Allien, Fish56Octagon, Franck, Hannah Laing, Héctor Oaks, KETTAMA, Kobosil, Lee Ann Roberts, LESSSS, Mall Grab, MARRØN, MCR-T, Mischluft, Miss Bashful x DBBD, Pegassi, PRADA 2000, Sam Alfred, Shlømo, sim0ne, SNTS, SPFDJ, Supergloss, Upper90, VTSS, X CLUB.",2025-07-17,45.3658443,15.6575209
bostonbun,"ZAT, 22 FEB.",Lyon,LOST IN THE GROOVE - Cerrone / Boston Bun / Barbara Boeing,"Cerrone, Boston Bun, Barbara Boeing",2025-02-22,45.7578137,4.8320114
bostonbun,"WOE, 23 APR.",Barcelona,"Boston Bun (live) en microdosis - La Nau, Barcelona",Boston Bun,2025-04-23,41.3828939,2.1774322
bostonbun,"DON, 24 APR.",Madrid,"Boston Bun (live) en microdosis - Sala Villanos, Madrid",Boston Bun,2025-04-24,40.4167047,-3.7035825
bostonbun,"ZAT, 12 JUL.",West,Cassius Club,"RONI, Boston Bun, Marina Trench, Olympe4000, Dylan Dylan, Bernadette, Tatyana Jane, Simo Cell",2025-07-12,18.7668687,-72.4387315
claptone,"ZAT, 1 MRT.",San Diego,CRSSD Festival Spring '25,"Fisher (OZ), Justice, Chris Lorenzo, Claptone, Folamour, Jungle (UK), Kavinsky, Maceo Plex, SG Lewis, Artbat, Nicole Moudaber, Anfisa Letyago, Sasha, John Digweed, 1tbsp, Ben UFO, Bon Entendeur, Busy P, Alan Braxe, DJ F16 Falcon, Cassius, Cinthie, DJ EZ, EMBRZ (IE), Fleur Shore, Flight Facilities, Franck, Hannah Laing, Hayden James, Innellea, Jasper Tygner, Klangphonics, LB aka LABAT, LP Giobbi, Marsh, Monolink, Notre Dame, Poolside, Rene Wise, Rødhåd, Riordan, Sam Divine, Schak, SOSA UK, Special Request, Tommy Holohan, 8KAYS, A-Trak, François X, Linska, Melé, O'Flynn, Villager",2025-03-01,32.7174202,-117.162772
claptone,"ZAT, 8 MRT.",Madrid,SPACE THE 360 w/ Claptone + Jungle DJ SET + Sonny Fodera,"Claptone, Jungle (UK), Sonny Fodera",2025-03-08,40.4167047,-3.7035825
bonobo,"VRI, 14 FEB.",Los Angeles,Lights Down Low feat. Bonobo (Benefiting LA Fire Relief),Bonobo,2025-02-14,34.0536909,-118.242766
bonobo,"WOE, 9 JUL.",Croatia,Love International 2025,"A For Alpha, AÆE, Adam Shelton, ADRIATIC COASTING, Alex Kassian, Alexis Le-Tan, Ally Tropical, Amaliah, Andee Frost, andreAs, Andrija Mlacovic, Anil (UK), Antal, Apiento, Armând, Aurora Halal, Axel Boman, Bears In Space, Ben UFO, Bill Brewster, Bobby Beige, Dean Smith, Bobby., Bonobo, Budino, Call Super, CC:DISCO!, CCL, Chaos In The CBD, Chez de Milo, Chris Stoker, Corey Sizemore, Courtney Bailey, Craig Richards, Crazy P, D. Tiffany, Danielle, Dave Harvey, Dave P, Decius, DJ Nature, DJ Sundae, dj_2button, Dr Banana, Ivan Smagghe, Manfredas, Ellie Stokes, EMA (1), Enrica Falqui, Eric Duncan, Eris Drew, Octo Octa, Fantastic Man, Felix Dickinson, FFAN, Floating Points, Francesco Del Garda, Frank Broughton, Free Zing, Galen, Gee Dee, Gina Breeze, Grenco, Harri Pepper, Hodge, Horse Meat Disco, Hunee, Idjut Boys, Ido Plumes, Il Bosco, Isaac Carter, James Holroyd, Jamie Bull, Jamz Supernova, JDH, Jennifer Loveless, John Talabot, Jordan Nocturne, Julie Wills, Junior, Kasra V, Kickin Pigeon, KT, Leon Vynehall, Lexx, livwutang, Lovefingers, Luca Lozano, Lukas Wigflex, Luke Una, Mad Professor, Marie Davidson, Marie Malarie, Marion Hawkes, Mark Gill, Matt Cowell, Michelle Manetti, Midland, Mimi, Murrin, Neil Diablo, Nicola Cruz, NIKS, Nosedrip, Not An Animal, Objekt, Odopt, Optimo (Espacio), Or:la, Orpheu The Wizard, Otologic, Palms Trax, PARAMIDA, Paranoid London, Pascal Moscheni, Paula Tape, PBR Streetgang, Pharaoh Brunson, Quest, Radioactive Man, Reptant, Rose Again, Roza Terenzi, Running Hot, Shanti Celeste, Moxie, Saoirse, Peach, Safiye, Sam Bangura, Sarahtonin, Sean Johnston, SHERELLE, Sleep D, Softi, Soichi Terada, Solar, Sound Metaphors Djs, Sven Atterton, Sweely, Tania Just, Thom Parris, Tia Cousins, Tornado Wallace, Vladimir Ivkovic, Warehouse Preservation Society",2025-07-09,45.3658443,15.6575209
bonobo,"VRI, 18 JUL.",Brighton,Percolate x On The Beach 2025 - Bonobo presents OUTLIER,Bonobo,2025-07-18,50.8214626,-0.1400561
mallgrab,"VRI, 11 APR.",Porto,Mall Grab (Au),Mall Grab,2025-04-11,41.1494512,-8.6107884
mallgrab,"VRI, 18 APR.",Amsterdam,DGTL Amsterdam 2025,"angelboy, Berkan V8, Brutalismus 3000, Coco Coquelicot, Curol, Danielle, NIKS, Daria Kolosova, Dax J, David Vunk, fka.m4a, Dee Diggs, Deep Brown, Doppelgang, Fais Le Beau, Faustin (NL), Funk Assault, Chlär, Alarico, GiGi FM, Joris Voorn, Lucky Done Gone, Milion, Mac Declos, Mary Lake, Mall Grab, MALUGI, Mano Le Tough, Moxes, Nicky Elisabeth, Patrick Mason, Pegassi, Rancido, Rene Wise, Roi Perez, Saoirse, Sedef Adasï, Shanti Celeste, sim0ne, Spray, The Blaze, TWIENA, 999999999, Anetha, Benjamin Berg, Carlita, Dj Babatr, dj g2g, DJ Heartstring, DJ Hyperdrive, Essy, Fafi Abdel Nour, PARAMIDA, Fatima Yamaha, Folamour, Franky Rizardo, Funk Tribu, Garbage Delight, Garbage Delight, Honey Dijon, Introspekt, Julya Karma, Kenny Dope, Kiasmos, Janus Rasmussen, Kikelomo, Kyra Khaldi, LB aka LABAT, Masalo, Monolink, Moodymann, Niiomi, Rossi, Spacer Woman, Surusinghe, Teqmun, Vera Grace, X-Coast",2025-04-18,52.3730796,4.8924534
mallgrab,"ZAT, 19 APR.",Brussels,Hangar Festival 2025,"Alex Wann, Carlita, DJ Heartstring, TDJ, Christian AB, Quest (IT), Jungle (UK), Mall Grab, Ogazón",2025-04-19,50.8465573,4.351697
mallgrab,"ZAT, 3 MEI",Leeds,Mint Festival 2025,"Aletha, Alexandria, Annie Errez, Benwal, Danny Bond, Diffrent, East End Dubs, Enzo Siragusa, Franky Rizardo, Interplanetary Criminal, Josh Baker, Kolter, Kyle Starkey, Locklead, Luke Dean_, Mall Grab, Max Dean, Marsolo, Morgan Seatree, Oden, Fatzo, Or:la, Paige Tomlinson, Sally C, Seth Troxler, Silva Bumpa (2), Soul Mass Transit System, Sweely, Traumer, Obskur, Gaskin, L.P. Rhythm",2025-05-03,53.7974185,-1.5437941
mallgrab,"ZAT, 24 MEI",London,Field Day 2025,"Peggy Gou, 4am Kru, AK SPORTS, Ross From Friends, Demi Riquisimo, Matisa, Dixon, Emerald, Fatima Yamaha, Folamour, Girls Don't Sync, James Blake, Mala, Jayda G, Jungle (UK), Mall Grab, Midland, Modeselektor, Partiboi69, Regularfantasy, Roza Terenzi, Skream, Benga, Special Request, Yung Singh, Spray, Storm Mollison, swim, Tarzsa, VTSS, Y U QT",2025-05-24,51.5074456,-0.1277653
mallgrab,"ZAT, 24 MEI",Bristol,Love Saves The Day 2025,"Nia Archives, Overmono, Hybrid Minds, PAWSA, Andy C, GiGGS, Skream, Benga, Ghetts, Wilkinson, Jyoty, Shy FX, Girls Don't Sync, Groove Armada, Eats Everything, Chris Stussy, Mall Grab, Camo & Krooked, Josh Baker, Enzo Siragusa, Job Jobse, Eliza Rose, 4am Kru, Ewan McVicar, Special Request, Conducta, Dr Banana, p-rallel, Yung Singh, LF SYSTEM, SYREETA, CC:DISCO!, Dan Shake, Arthi, Dr Dubplate, Mia Koden, Dubkasm, My Nu Leng, Mad Professor, MPH (1), Metrik, Flava D, Fred V, Mandidextrous, Bakey, Izco, A Little Sound, Sally C, Skeptical, Sully, Tim Reaper, Lady Shaka, Geeneus, Papa Nugs, Surusinghe, A For Alpha, Joshua James (UK), Soul Mass Transit System, Skeptic, Silva Bumpa (2), Yemz, Fliss Mayo, Tañ, DJ Cosworth, Just Jane, ESC (5), AISHA, Bushbaby, DRIIA, Scruz, Yuseemi, Degs, Unglued, Anaïs, Artemis, DJ Polo, SPICYIVY, Safiye, Phia500, REA (AL), Roo (1), Fonzo, Lolli, Dani Whylie, Jakobin, Rio Tashan, AÆE, Addison Groove, Jubei, Kara (UK), Sir Hiss, Syntax (1), Sasha GiGi, Plastician",2025-05-24,51.4538022,-2.5972985
mallgrab,"WOE, 28 MEI",Lyon,Nuits Sonores 2025,"Airod, DJ Physical, Bicep, Fasme, Korea Town Acid, LB aka LABAT, Luke Vibert, Moxie, Wallace, Soyoon, CallBackSami, Ellen Allien, BADSISTA, Lyra Pramuk, Mun Sing, Peggy Gou, Special Request, Flore, TSVI, Surusinghe, Dylan Dylan, Mall Grab, Effy, Helena Hauff, DJ MELL G, Mees Javois, Mimi Géniale, Dj Danifox, Rosa Pistola, TOCCORORO, Anetha, FANNY (SE), Honey Dijon, Legit Girl DJ, Mochakk, Âme, Curses, Jeff Mills, Justine Perry, Paula Koski, Patrick Mason",2025-05-28,45.7578137,4.8320114
mallgrab,"DON, 17 JUL.",Croatia,Terminal V Croatia 2025,"999999999, Alarico, Alex Farell, Anfisa Letyago, Azyr, Basswell, Ben Sims, Benwal, blk., CARV, CLTX, Daria Kolosova, Dax J, Ellen Allien, Fish56Octagon, Franck, Hannah Laing, Héctor Oaks, KETTAMA, Kobosil, Lee Ann Roberts, LESSSS, Mall Grab, MARRØN, MCR-T, Mischluft, Miss Bashful x DBBD, Pegassi, PRADA 2000, Sam Alfred, Shlømo, sim0ne, SNTS, SPFDJ, Supergloss, Upper90, VTSS, X CLUB.",2025-07-17,45.3658443,15.6575209
mallgrab,"VRI, 18 JUL.",Barcelona,SOUNDIT Festival 2025,"AINES, Avalon Emerson, Azu Tiwaline, Baldman, BASHKKA, Call Super, CARISTA, CCL, Dasha Rush, Elle Andrews, Jon K, Eris Drew, Fred P, Imox, JASSS, Jeff Mills, Job Jobse, Josey Rebelle, Konduku, Mall Grab, Neska, DJ Nobu, Objekt, Quelza, Octo Octa, oma totem, ONA (SP), Pépe, DJ Pete, Phran, Polygonia, Rachael (ES), Richard Akingbehin, Sama Yax, Siesta., Shackleton, Stella Zekri, Surgeon, Jurango, Tom Boogizm, TRS (3), upsammy, Verraco, Wata Igarashi, Ylia, Young Marco",2025-07-18,41.3828939,2.1774322
mallgrab,"ZAT, 19 JUL.",Hamburg,Habitat Festival 2025,"Bae Blade, Cinthie, Dax J, Estella Boersma, Funk Tribu, Gerd Janson, Narciss, JADA, Janis Zielinski, Kaufmann, Mall Grab, Marcel Dettmann, MARRØN, MELINA (3), Jakob Seidensticker, Mija, Mischluft, Octo Octa, Paula Tape, Quelza, salute, Space Drum Meditation, VTSS",2025-07-19,53.550341,10.000654
emilija,"ZAT, 1 FEB.",Berlin,"Polyamor pres. MRD, Stef de Haan, Mika Heggemann B2B EMILIJA, Cleopard2000","MRD (NO), Stef de Haan, Mika Heggemann, EMILIJA, Cleopard2000, DJ KILLING, fumi (DE), Hurts, Mareike Bautz",2025-02-01,52.510885,13.3989367
emilija,"ZON, 23 FEB.",Amsterdam,23 FEB - Thuishaven with Funk Tribu / Justin Jay / Supergloss,"Funk Tribu, Justin Jay, Supergloss, EMILIJA, Vall Du Son, Hurts, Julian Muller, Cybersex, Geo22, bebe bad",2025-02-23,52.3730796,4.8924534
emilija,"VRI, 21 MRT.",London,"Faster Horses [All Night Long] ft. Benwal, D*******, EMILIJA + MORE","Faster Horses, Auramatic, Benwal, EMILIJA, Leaha, Mika Heggemann",2025-03-21,51.5074456,-0.1277653
emilija,"ZAT, 22 MRT.",Rotterdam,"BackToBase - MCR-T, EMILIJA","MCR-T, EMILIJA",2025-03-22,51.9244424,4.47775
emilija,"ZON, 20 APR.",Belgium,Garnizoen 2025,"Boys Noize, MALUGI, Benwal, EMILIJA, séa (BE), Anfisa Letyago, Joyhauser, Adiel, Klaps, Axel Haube, Pelace",2025-04-20,50.6402809,4.6667145
emilija,"ZAT, 3 MEI",Manchester,Teletech Hardcore 2025 [Day & Night],"APHØTIC, XRTN, Cloudy, Doruksen, EMILIJA, Faster Horses, Frederic., Izzy Bolt, JAZZY (2), Kander, La Penderie Noire, Leaha, Legit Girl DJ, Mad Dog, Nikolina, NOVAH, Princess Elf Bar, Swan Meat, Vladimir Cauchemar, Winson, Xiorro",2025-05-03,53.4794892,-2.2451148
emilija,"DON, 22 MEI",Malta,XXL Malta 2025,"999999999, Adrian Mills, Cloudy, Alex Farell, Alignment, Azyr, Basswell, blk., CARAVEL, Cera Khin, Charlie Sparks, dasstudach, EARGASM GOD, elMefti, EMILIJA, Fantasm, Faster Horses, Franck, FUMI, Hannah Laing, Helena Lauwaert, Herton, Holy Priest, JAZZY (2), Johannes Schuster, Kalte Liebe, Kander, KETTING, Kobosil, KUKO, Laze, Leaha, Lokier, Luca Agnelli, MOIA, Nico Moreno, NOVAH, OMAKS, Panteros666, Part Time Killer, Pawlowski (UK), PRADA 2000, Princess Elf Bar, Serafina, Shlømo, SHOKI287, SIKOTI, Stef de Haan, Tommy Holohan, Trance Mums, ÜBERKIKZ, Xiorro, Yasmin Gardezi",2025-05-22,35.8885993,14.4476911
