artist,title,date,eventUrl,artists,venue_name,area_name,country_name,image,location,latitude,longitude,date_added
Patrick Mason,"Life and Death: Moodymann, Patrick Mason, DJ Tennis, HAAi, Kim Anh + more [Day & Night]",2025-06-07T00:00:00.000,/events/2140426,DJ Tennis | Kim Anh | Luke Alessi | Moodymann | AceMo | HAAi | Ashee | Patrick Mason,Knockdown Center,New York City,United States of America,https://images.ra.co/74fa8db4d0f96b8dc845a6133067c729bc32bca0.png,"New York City, United States of America",40.7127281,-74.0060152,2025-04-06 21:35:04
Patrick Mason,World Pride Music Festival 2025,2025-06-07T00:00:00.000,/events/2106797,Galantis | Grimes | Purple Disco Machine | Raye | SOFI TUKKER | Aluna | Dombresky | LP Giobbi | Patrick Mason | Anabel Englund | Coco & Breezy | Zedd,RFK Stadium Memorial Stadium,Washington DC,United States of America,https://images.ra.co/e4bdbd5fab663fc0690cd0f38c93be173203c0ed.jpg,"Washington DC, United States of America",38.8950368,-77.0365427,2025-03-14 08:27:28
Patrick Mason,"PYRAMID x OFFBCN pres. The Prodigy LIVE, Jamie Jones, Patrick Mason, I Hate Models, 999999999",2025-06-13T00:00:00.000,/events/2053111,999999999 | Alan Fitzpatrick | Estella Boersma | I Hate Models | Katnada | Luca Donzelli | Marco Faraone | Patrick Mason | Jamie Jones | Rossi | Salomé Le Chat | Mar-T | CAAL | Gus Van Sound | Jerome Hill | Orbital | Paranoid London | The Prodigy,Parc del Fòrum,Barcelona,Spain,https://images.ra.co/bc378a0e49e61c068d942bd5049a935a4151444d.png,"Barcelona, Spain",41.3828939,2.1774322,2025-03-31 15:51:40
Patrick Mason,PYRAMID + BLACKWORKS + DEFECTED x OFFBCN Access All Parties (June 13-14),2025-06-13T00:00:00.000,/events/2082300,999999999 | Alan Fitzpatrick | Estella Boersma | I Hate Models | Katnada | Luca Donzelli | Marco Faraone | Patrick Mason | Jamie Jones | Rossi | Salomé Le Chat | Mar-T | CAAL | Gus Van Sound | Jerome Hill | Orbital | Paranoid London | The Prodigy | 753 | Luciid | Vendex | Cera Khin | Dexphase | OGUZ | Fantasm | NOVAH | Skryption | Chez Damier | Dennis Ferrer | Oden | Fatzo | Olive F | Todd Terry | Capablanca | Curses | Modeselektor | WhoMadeWho,Parc del Fòrum,Barcelona,Spain,https://images.ra.co/f20c6832c13e1cf702fb208228115332a2028f27.jpg,"Barcelona, Spain",41.3828939,2.1774322,2025-03-31 15:51:40
Patrick Mason,OPEN AIR #03: Patrick Mason / ØTTA / Serafina / Gerardo Niva / Entasia,2025-06-14T00:00:00.000,/events/2132475,Patrick Mason | ØTTA | Serafina | Gerardo Niva | Entasia,Terraza Jowke,Madrid,Spain,https://images.ra.co/7125fc011898c9f4f6a61458112dcfea40432a22.png,"Madrid, Spain",40.4167047,-3.7035825,2025-03-31 15:51:40
Patrick Mason,HIVE Festival 2025,2025-06-20T00:00:00.000,/events/2037351,6EJOU | A.N.I. | Adiel | Adrian Mills | Adriana Lopez | Afem Syko | Alignment | AMBAM | Anetha | Angerfist | Answer Code Request | Soraya | Astrix | AVALON | Bad Boombox | Mischluft | Basswell | Ben Klock | Bloodlust | Bollmann | BYØRN | Captain Hook | CARAVEL | CARV | Cera Khin | Charlie Sparks | Chlär | Chris Liebing | Cleopard2000 | Mika Heggemann | Cloudy | David Löhlein | Dax J | DETEST | Diffrent | DJ Fuckoff | Doruksen | Dual Damage | Fantasm | Fenrick | Funk Tribu | future.666 | Hades | Holy Priest | HU | I Hate Models | IGDA | Indira Paganotto | Infected Mushroom | JAZZY (2) | Kalte Liebe | KARAH | KI/KI | Kø:lab | Kobosil | Krypton | KUKO | Lee Ann Roberts | Levt | Lil Texas | Maiko | MALUGI | Matrixxman | Miss Bashful | DBBD | Nico Moreno | Nicolas Julian | Nikolina | NOTMYTYPE (2) | NOVAH | Nusha | O.B.I. (DE) | Odymel | Ollie Lishman | Janis Zielinski | OMAKS | Oscar Mulero | ØTTA | Paraçek | Parrish Smith | Patrick Mason | Pawlowski (UK) | Pegassi | Phase Fatale | PRADA 2000 | Part Time Killer | Raxeller | RIKHTER | Russian Village Boys | Schrotthagen | Setaoc Mass | Shlømo | SHOKI287 | CLTX | SIKOTI | Somewhen | SPFDJ | Stef Mendesidis | Stephanie Sykes | Tau Ceti | Tommy Four Seven | Trancemaster Krause | Frederic. | Tristan (2) | Upper90 | Val Vashar | VIDO | VTSS | WILDERÍCH | zwilling. | Serafina | Zeltak,Ferropolis,Leipzig,Germany,https://images.ra.co/8be33c629bf85f8de0b5d89161f02462e87b4a28.jpg,"Leipzig, Germany",51.3406321,12.3747329,2025-03-14 08:27:28
Patrick Mason,"A Block Called Rhonda: Purple Disco Machine, CeCe Peniston, Nicky Siano, Patrick Mason + more",2025-06-29T00:00:00.000,/events/2142042,Purple Disco Machine | Blue Hawaii | Kiinjo | Nicky Siano | Patrick Mason | Cherry Lee | Dials | DJ Trevs | felipe d | Goddollars | Jumpr | Just Another Bitch | nonsuit | Papa Xanny | Shane Thomas | Star Amerasu | Steve Fabus,The Great Northern,San Francisco/Oakland,United States of America,https://images.ra.co/c1d115af018c2e77b1302a777680a028abdc9f4c.png,"San Francisco/Oakland, United States of America",37.79713724477815,-122.37900765709006,2025-04-06 21:35:04
Patrick Mason,Kappa FuturFestival 2025,2025-07-04T00:00:00.000,/events/2065538,Adam Beyer | Maceo Plex | Airod | ANXHELA | Alignment | Anyma | Artbat | Azyr | Binh | Caribou | Carl Cox | Charlotte de Witte | Cloudy | NOVAH | Dixon | DJ Hell | DJ Stingray 313 | Helena Hauff | Donato Dozzy | Fleur Shore | Francesco Del Garda | Ben UFO | Joe Claussell | Ron Trent | Kevin de Vries | Miss Monique | Nico Moreno | Nina Kraviz | Ogazón | Ryan Elliott | Paco Osuna | Quest | Adiel | Reinier Zonneveld | Seth Troxler | Shlømo | Skream | Prospa | Tini Gessler | Vintage Culture | YOUniverse | Adrian Mills | BIIA | ANOTR | Bárbara Lago | Daniella da Silva | Basswell | Boris Brejcha | CCL | Chris Liebing | Christopher Coe | Diplo | Elli Acula | FJAAK | Enrico Sangiuliano | Eris Drew | Octo Octa | Fatima Koanda | Franky Wah | Mita Gami | Gandalf | Gene On Earth | Dyed Soundorom | Inner Lakes | Joseph Capriati | Lil' Louis | Marie Montexier | Simone de Kunovich | Mau P | Meduza | Nicola Gavino | O.BEE | Tomas Station | Octave One | Olympe | Peggy Gou | DJ Tennis | sizing | Solomun | The Exaltics | Voices From The Lake | Bad Boombox | Chris Avantgarde | Colin Benders | Dennis Cruz | The Martinez Brothers | Dexphase | Skryption | Dom Dolla | DVS1 | Traxx | East End Dubs | Fiorella | Floating Points | Folamour | Jane Fitz | Kerri Chandler | KETTAMA | Lilly Palmer | Massano | Mathew Jonson | Nicola Mazzetti | Nicole Lovera | OGUZ | ØTTA | Patrick Mason | PAWSA | Sally C | Sneaker | Speedy J | Surgeon | Tatyana Jane | The Lady Machine | The Robinson | .VRIL | 19:26,Parco Dora,Turin,Italy,https://images.ra.co/cd63641c27d5cbc17c815c536161624107a47742.jpg,"Turin, Italy",45.0677551,7.6824892,2025-03-14 08:27:28
Patrick Mason,Patrick Mason I Fri July 11 I Bolivar,2025-07-11T00:00:00.000,/events/2138791,Patrick Mason | Manolaco,Bolivar Beach Bar,Athens,Greece,https://images.ra.co/3fa6997a4a61d68e2d23f32add4e0eb51384544c.jpg,"Athens, Greece",37.9755648,23.7348324,2025-04-01 22:15:15
Patrick Mason,OST Rave The Planet Truck,2025-07-12T00:00:00.000,/events/2135604,Patrick Mason | Amber Broos | Macon | Katy Rough | Meguru,Straße des 17. Juni,Berlin,Germany,https://images.ra.co/3046ce2fe1a047c091b9c536f4023e963888305d.png,"Berlin, Germany",52.510885,13.3989367,2025-04-06 21:35:04
Patrick Mason,Junction 2,2025-07-25T00:00:00.000,/events/2060362,Adam Beyer | ANNA | Azzecca | Carina Lawrence | Ceri | Chris Avantgarde | Deadmau5 | DJ Seinfeld | Prospa | Enrico Sangiuliano | Hardt Antoine | Henri Bergmann | Kitty Amor | Layla Benitez | O'Flynn | Parra for Cuva | Philou Louzolo | DJ Tennis | Ashee | WhoMadeWho | Yotto | ZEEMUFFIN | 999999999 | Amber Broos | Andres Campo | ANII | Charlotte de Witte | Daria Kolosova | Dr. Rubinstein | Dax J | Helena Hauff | DVS1 | Effy | Giammarco Orsini | Héctor Oaks | Patrick Mason | Kessie | KETTAMA | Magda | Mike Servito | Nina Kraviz | PARAMIDA | Reinier Zonneveld | X CLUB. | X-Coast | BASHKKA | D. Tiffany | DJ BORING | Cameo Blush | Elliot Schooling | Ela Minus | Erol Alkan | Francesco Del Garda | Jane Fitz | Job Jobse | Joseph Capriati | Kolter | Kyle Starkey | Liam Palmer | Maara | Mount Kimbie | Moxie | Ogazón | Palms Trax | Ryan Elliott | Saoirse | Scarlett O'Malley | Sofia Kourtesis | Soulwax | Theo Kottis,Boston Manor Park,London,United Kingdom,https://images.ra.co/e9709ea2afb0660074bd32edfb54f8563c9d8023.png,"London, United Kingdom",51.5074456,-0.1277653,2025-03-31 15:51:40
Patrick Mason,Core x Tomorrowland,2025-07-18T00:00:00.000,/events/2125832,Âme | Bibi Seck | Bora Uzer | Capoon | Carlita | Curses | Damian Lazarus | Dino Lenny | Dixon | DJ BORING | HAAi | DJ Tennis | Dyzen | sideral | Effy (DE) | EMJIE | Erykah | fka.m4a | Geheimzinnig Soundsystem | Jennifer Cardini | Jimi Jules | Joy Orbison | Konstantin Sibold | Laura Meester | Mind Against | Ogazón | Parallelle | Patrick Mason | Samm | séa (BE) | Swimming Paul | The Blessed Madonna | Toolate Groove | Tripolism | TSHA | Zouzibabe,De Schorre,All,Belgium,https://images.ra.co/31e9f1e1696412ffa19750241584c38c083be26e.jpg,"De Schorre, Belgium",51.0897779,4.384296868479014,2025-04-06 21:35:04
Patrick Mason,Vogelball 2025,2025-08-02T00:00:00.000,/events/2045526,Patrick Mason | Jennifer Cardini | Marie Montexier | Rachel Noon | Spikey Lee | The Lady Machine | VINVAR,Vogelball,Hamburg,Germany,https://images.ra.co/b52354a01420333a17e1370037955d2490b9bc41.png,"Hamburg, Germany",53.550341,10.000654,2025-04-06 21:35:04
Paul Kalkbrenner,Ushuaïa Ibiza Opening Party 2025,2025-04-26T00:00:00.000,/events/2078667,Adriatique | Ben Böhmer | Deer Jade | Kevin de Vries | Miss Monique | Paul Kalkbrenner,Ushuaïa Ibiza,Ibiza,Spain,https://images.ra.co/b70183d74e43032768ff853f901613ef1593ffd8.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-03-14 08:27:28
Paul Kalkbrenner,tignes unlimited 2025,2025-04-26T00:00:00.000,/events/2016248,A.Pringle | Agents Of Time | Agoria | Jan Blomqvist | Klement Bonelli | Khenya | Laurent Garnier | Mathame | Mont Rouge | Nina Kraviz | Notre Dame | Paul Kalkbrenner | Shimza | Toni Varga,TBA - various venues in Tignes,South East,France,https://images.ra.co/28129954d80c69efc9055b376a76991f7129d82c.jpg,"TBA - various venues in Tignes, France",45.4697293,6.907594,2025-03-14 08:27:28
Paul Kalkbrenner,"Cercle Odyssey hosts Paul Kalkbrenner in Los Angeles, USA",2025-05-07T00:00:00.000,/events/2058285,Paul Kalkbrenner,Los Angeles Convention Center,Los Angeles,United States of America,https://images.ra.co/17352860fa1eb79a060d89f4474c716989869be7.png,"Los Angeles, United States of America",34.0536909,-118.242766,2025-03-24 19:44:51
Paul Kalkbrenner,Paul Kalkbrenner [live] in Salzburg,2025-05-10T00:00:00.000,/events/2092620,Paul Kalkbrenner,TBA - Residenzplatz Salzburg,All,Austria,https://images.ra.co/a68679c2a459ef53b557d69918d91d9c8969ff0d.png,"TBA - Residenzplatz Salzburg, Austria",47.7981346,13.0464806,2025-03-14 08:27:28
Paul Kalkbrenner,Paul Kalkbrenner [live] in Mannheim,2025-05-17T00:00:00.000,/events/2058497,Paul Kalkbrenner,TBA - Schloss Mannheim,Mannheim,Germany,https://images.ra.co/60637b50753b112834902d8d06f12ca286d8263c.jpg,"Mannheim, Germany",49.4892913,8.4673098,2025-03-14 08:27:28
Paul Kalkbrenner,Paul Kalkbrenner [live] in Bremen,2025-05-31T00:00:00.000,/events/2058500,Paul Kalkbrenner,"Bürgerweide, Bremen",Bremen,Germany,https://images.ra.co/882909bfe57a29463c3c6c2ed83f307e7dd69c8a.jpg,"Bremen, Germany",53.0758196,8.8071646,2025-03-14 08:27:28
Paul Kalkbrenner,"Brunch Electronik Bordeaux #1: Paul Kalkbrenner, Peggy Gou, Kölsch, Folamour",2025-06-07T00:00:00.000,/events/2085096,Paul Kalkbrenner | Kolsch | Jan Blomqvist | Pole Position | Peggy Gou | Folamour | Gerd Janson | Gina Breeze,Place des Quinconces,Bordeaux,France,https://images.ra.co/2f4e7329c8cb68df346ca52caa25b98bc216dfe1.png,"Bordeaux, France",44.841225,-0.5800364,2025-03-14 08:27:28
Paul Kalkbrenner,Primavera Bits x Nitsa,2025-06-08T00:00:00.000,/events/2045898,Michael Bibi | Paul Kalkbrenner | Carlita | ONA (SP),Parc del Fòrum,Barcelona,Spain,https://images.ra.co/a15683854c50a5da1f59960499d2f560319cca03.jpg,"Barcelona, Spain",41.3828939,2.1774322,2025-03-14 08:27:28
Paul Kalkbrenner,We Love Green 2025,2025-06-06T00:00:00.000,/events/2088146,Amelie Lens | Paul Kalkbrenner | Air | FKA twigs | Gesaffelstein | LCD Soundsystem | Charli XCX | Kavinsky | Bicep | DJ Koze | Avalon Emerson | Polo & Pan | Marcel Dettmann,Bois de Vincennes,Paris,France,https://images.ra.co/f3473c7c78023d901978f1e9669fb1e136bd7d25.png,"Paris, France",48.8588897,2.3200410217200766,2025-03-14 08:27:28
Paul Kalkbrenner,ZOA City - Paul Kalkbrenner,2025-06-21T00:00:00.000,/events/2109306,Paul Kalkbrenner,Dolder Kunsteisbahn Zurich,Zurich,Switzerland,https://images.ra.co/d73b50f04e63be12cec079a1ec14ca045d752829.jpg,"Zurich, Switzerland",47.3744489,8.5410422,2025-03-14 08:27:28
Paul Kalkbrenner,Paul Kalkbrenner [live] in Nürnberg,2025-07-19T00:00:00.000,/events/2058501,Paul Kalkbrenner,"Volksfestplatz, Nürnberg",Nürnberg,Germany,https://images.ra.co/60005c4ccfc0969a270e1acf8b98ee0e3ec022ec.jpg,"Nürnberg, Germany",49.453872,11.077298,2025-03-14 08:27:28
Paul Kalkbrenner,Sea You 'Beach Republic' 2025,2025-07-18T00:00:00.000,/events/2131903,Adrian Mills | PRADA 2000 | Agents Of Time | AKA AKA | Alfred Heinrichs | Alle Farben | Amber Broos | Anna Reusch | Bad Boombox | BIIA | CALLUSH | dasstudach | Charlie Sparks | Cloudy | Deborah De Luca | Dirty Doering | DJ GUESTLIST | DJ Hyperdrive | DJ Mischkonsum | DJ FEELTOOMUCH | DJ YARAK | Fantasm | Franck | Yasmin Gardezi | future.666 | Héctor Oaks | I Hate Models | Isabelle Beaucamp | James Hype (UK) | Jan Blomqvist | JOKESONYOU | Kalte Liebe | Kevin de Vries | Khainz | KIM SWIM | KlangKuenstler | Klanglos | Kobosil | Koboyo | FJUSHA | Kolsch | KUKO | Len Faki | Levt | Lexy | Lilly Palmer | Macon | MARC WERNER | Mark Dekoda | Mat.Joe | MAUSIO | Meguru | Mija | Mika Heggemann | Mischluft | Montee | Nina Kraviz | Noel Holler | Nora En Pure | NOVAH | NTO | Nusha | OGUZ | ØTTA | Paraçek | Paul Kalkbrenner | Reinier Zonneveld | SHDW | Silver Panda | Space 92 | Sven Vath | Trancemaster Krause | Vitalic | Worakls | Younotus | Liquid Soul | Bliss (1) | Berg | Terra | Atype | Croix | Eros Bilgic | Doma | Fischmonger | Le Filou | Leika | Konrad Dycke | LNTX | Luca Fiasco | Oly MC | ROT.TON | Seedreak | Trancestrudel,TBA - TUNISEE,Freiburg,Germany,https://images.ra.co/1bc87218b8c7caa989c5bf40f73c50739e1e5764.jpg,"Freiburg, Germany",47.9960901,7.8494005,2025-03-24 19:44:51
Paul Kalkbrenner,Complex Festival 2025,2025-07-26T00:00:00.000,/events/2086132,Alex Farell | Belben | Cloudy | Deadly Guns | Dennis Quin | Job de Jong | Kapibara | Luca Agnelli | Nyco | Shlømo | Simulfas | Tonno Disko | XRTN | APHØTIC | Boyos (1) | DJ ORA | Franky Rizardo | Funk Tribu | Hush & Sleep | KLOFAMA | LAMMER | MALUGI | Manillo | Odymel | ANDREASZ | Paul Kalkbrenner | SAIDAH | Samm | Similar Clouds | SLVL | KRUELTY | Swimming Paul | West & Hill,"Geusseltpark, Maastricht",All,Netherlands,https://images.ra.co/1f09d89003d71c2595cdb077d58fdb3254428625.jpg,"Geusseltpark, Maastricht, Netherlands",50.8581181,5.7197368,2025-03-14 08:27:28
Paul Kalkbrenner,Paul Kalkbrenner/Split,2025-08-08T00:00:00.000,/events/2145376,Paul Kalkbrenner | DJ Jock,Porat,All,Croatia,https://images.ra.co/ce4544047e546ecc7ff9771cc6860b7e6acadb62.jpg,"Porat, Croatia",45.1211832,14.4933535,2025-04-13 17:28:03
Paul Kalkbrenner,Sonne Mond Sterne,2025-08-08T00:00:00.000,/events/2085827,Anyma | Boris Brejcha | Angerfist | Brutalismus 3000 | KI/KI | I Hate Models | Lilly Palmer | Marlon Hoffstadt | Alignment | Clara Cuvé | Friction | DYEN | Funk Tribu | Gestört aber GeiL | Kalte Liebe | Levt | Macky Gee | NTO | A.D.H.S. | Dirty Doering | KUKO | Mischluft | Miss Bashful x DBBD | Moritz Hofbauer | Nusha | Paraçek | Trancemaster Krause | Anahit Vardanyan | ANDATA | ALIVEMAEX | AVA Irandoost | Avis Vox | Danca | Diode Eins | Gunjah | Jerome | Karla Blum | MARC WERNER | Natascha Polké | Tommahawk | Voicians | Charlotte de Witte | Paul Kalkbrenner | Scooter | Ben Böhmer | KlangKuenstler | Reinier Zonneveld | Camo & Krooked | Fideles | Holy Priest | Kobosil | STELLA BOSSI | Alfred Heinrichs | CALLUSH | CLTX | ESKEI83 | Kid Simius | Lexy & K-Paul | Oliver Schories | Schrotthagen | SHOKI287 | Alice DiMar | Daxta | elMefti | Fappe & Bru (2) | Franz! | In Verruf | Jil Tanner | Jonas Saalbach | Luna City Express | Mathias Kaden | Maurice Mino | MikAH | Neon Graveyard | Nicolas Binder | Niconé | NOTMYTYPE (2) | Techmo | TKR | Township Rebellion,Bleilochtalsperre,Jena,Germany,https://images.ra.co/e232fe0f88e723bb000acb8a3ea9e2d8f67b8c9b.jpg,"Jena, Germany",50.9281717,11.5879359,2025-04-06 21:35:04
Paul Kalkbrenner,SonneMondSterne.XXVII 2025,2025-08-08T00:00:00.000,/events/2135924,Anyma | Boris Brejcha | Angerfist | Brutalismus 3000 | KI/KI | I Hate Models | Lilly Palmer | Marlon Hoffstadt | Alignment | Clara Cuvé | Friction | DYEN | Funk Tribu | Gestört aber GeiL | Kalte Liebe | Levt | Macky Gee | NTO | A.D.H.S. | Dirty Doering | KUKO | Mischluft | Miss Bashful x DBBD | Moritz Hofbauer | Nusha | Paraçek | Trancemaster Krause | Anahit Vardanyan | ANDATA | ALIVEMAEX | AVA Irandoost | Avis Vox | Danca | Diode Eins | Gunjah | Karla Blum | MARC WERNER | Natascha Polké | Tommahawk | Charlotte de Witte | Paul Kalkbrenner | Scooter | Ben Böhmer | KlangKuenstler | Reinier Zonneveld | Camo & Krooked | Fideles | Holy Priest | Kobosil | STELLA BOSSI | Alfred Heinrichs | CALLUSH | CLTX | ESKEI83 | Kid Simius | Lexy & K-Paul | Oliver Schories | Schrotthagen | SHOKI287 | Alice DiMar | elMefti | Fappe & Bru (2) | Franz! | In Verruf | Jil Tanner | Jonas Saalbach | Luna City Express | Mathias Kaden | Maurice Mino | MikAH | Neon Graveyard | Nicolas Binder | Niconé | NOTMYTYPE (2) | Techmo | TKR | Township Rebellion,"Saalburg Beach, Bleilochtalsperre",Thuringia,Germany,https://images.ra.co/d03b38149926afd441a6410158384e7b06232c56.jpg,"Thuringia, Germany",50.9014721,11.0377839,2025-03-31 15:51:40
Paul Kalkbrenner,Karrusel | 28–30 Aug 2025,2025-08-28T00:00:00.000,/events/2074215,Charlotte de Witte | DJ Gigola | DJ Heartstring | Miss Bashful x DBBD | Paul Kalkbrenner,Hangaren,Copenhagen,Denmark,https://images.ra.co/0846611e7e1b1dd4e0fd796a7cc3eb53f3fa2351.jpg,"Copenhagen, Denmark",55.6867243,12.5700724,2025-03-14 08:27:28
Pegassi,"Rhythm Labs: Pegassi, Upper90, dogheadsurigeri, Guestlist to Mars (Kmya)",2025-04-12T00:00:00.000,/events/2055999,Pegassi | Upper90 | dogheadsurigeri | Kmya,Corsica Studios,London,United Kingdom,https://images.ra.co/07076024f51f3f79f51eb44490abd17185d51009.png,"London, United Kingdom",51.5074456,-0.1277653,2025-03-14 08:27:28
Pegassi,Mondo KRYSTAL #6: Anetha / Gerardo Niva / MALUGI / Mija / Pegassi,2025-04-17T00:00:00.000,/events/2088007,Anetha | Gerardo Niva | MALUGI | Mija | Pegassi,Terraza Jowke,Madrid,Spain,https://images.ra.co/c1de42d34a74554c6ed11fc1e9785c781d6e6375.jpg,"Madrid, Spain",40.4167047,-3.7035825,2025-03-14 08:27:28
Pegassi,DGTL Amsterdam 2025,2025-04-18T00:00:00.000,/events/1900358,angelboy | Berkan V8 | Brutalismus 3000 | Coco Coquelicot | Curol | Danielle | NIKS | Daria Kolosova | Dax J | David Vunk | fka.m4a | Dee Diggs | Deep Brown | Doppelgang | Fais Le Beau | Faustin (NL) | Funk Assault | Chlär | Alarico | GiGi FM | Joris Voorn | Lucky Done Gone | Milion | Mac Declos | Mary Lake | Mall Grab | MALUGI | Mano Le Tough | Moxes | Nicky Elisabeth | Patrick Mason | Pegassi | Rancido | Rene Wise | Roi Perez | Saoirse | Sedef Adasï | Shanti Celeste | sim0ne | Spray | Spriitzz | The Blaze | TWIENA | 999999999 | Anetha | Benjamin Berg | Carlita | Dj Babatr | dj g2g | DJ Heartstring | DJ Hyperdrive | Essy | Fafi Abdel Nour | PARAMIDA | Fatima Yamaha | Folamour | Franky Rizardo | Funk Tribu | Garbage Delight | Garbage Delight | Honey Dijon | Introspekt | Julya Karma | Kenny Dope | Kiasmos | Janus Rasmussen | Kikelomo | Kyra Khaldi | LB aka LABAT | Masalo | Monolink | Moodymann | Niiomi | Rossi | Spacer Woman | Surusinghe | Teqmun | Vera Grace | X-Coast,NDSM Docklands,Amsterdam,Netherlands,https://images.ra.co/190c944e560ed410fe2ffec30bf123f72d7d4e53.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-03-14 08:27:28
Pegassi,MODUL'AIR Festival 2025,2025-04-20T00:00:00.000,/events/2130576,ANXHELA | Bella Claxton | Laze | Benwal | Bitschu Batschu | Cassie Raptor | Diffrent | Faster Horses | KARAH | Kyle Starkey | KUKO | Lena De Roose | Lebawski | Lolalita | droomwolkje | Low E (2) | MALUGI | Helena Lauwaert | Miamor | MOKER | Odymel | Pegassi | PRADA 2000 | Part Time Killer | SIKOTI | Skeletor Yogi | Supergloss | Keyser | trillosta | Vall Du Son,Flanders Expo Centre,Ghent,Belgium,https://images.ra.co/d7d2fb283f313922ac86cac6474a709872cb9039.png,"Ghent, Belgium",51.0538286,3.7250121,2025-03-24 19:44:51
Pegassi,Audio Obscura x Marlon Hoffstadt & more [Sold Out],2025-04-25T00:00:00.000,/events/2059446,Marlon Hoffstadt | Pegassi | Spacer Woman,Van Nelle Fabriek,Rotterdam,Netherlands,https://images.ra.co/a30c22b2eba39661e7e807cefe425121a3b36268.jpg,"Rotterdam, Netherlands",51.9244424,4.47775,2025-03-24 19:44:51
Pegassi,Oranje Zoet,2025-04-26T00:00:00.000,/events/2107668,Daria Kolosova | MALUGI | Pegassi | TAFKAMP | David Vunk | AnG (NL) | Daan Donk | Thermo (2),‘T Zoet Breda,All,Netherlands,https://images.ra.co/e1995bcba786e7b995477c21741cadefc4d537df.jpg,"‘T Zoet Breda, Netherlands",51.5947343,4.7642523951082225,2025-03-14 08:27:28
Pegassi,Intercell x Pegassi Invites - King's Day,2025-04-26T00:00:00.000,/events/2100513,Bella Claxton | Vall Du Son | HOESEPHINE | MCR-T | Pegassi,Warehouse Elementenstraat,Amsterdam,Netherlands,https://images.ra.co/df095eda0e4a8bbf0814ffbab6613bcb600a740c.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-03-14 08:27:28
Pegassi,DE REACTIE 2025,2025-04-26T00:00:00.000,/events/2102603,999999999 | Charlie Sparks | EMILIJA | Franky Rizardo | Jay de Lys | Michel de Hey | Nina Kraviz | Pegassi | VTSS | Winson | D Stone | Litmus | Eva Vrijdag | LAMMER | Saar | Siggy Lou,Universiteit Enschede,All,Netherlands,https://images.ra.co/5c6879e8955e2c75a921b2824ced7f875454866f.jpg,"Universiteit Enschede, Netherlands",52.24332675,6.850915739203856,2025-03-14 08:27:28
Pegassi,Pegassi,2025-05-03T00:00:00.000,/events/2136807,Pegassi | Galopp | FJUSHA,Nordstern,Basel,Switzerland,https://images.ra.co/bea5f942f5b4143bc9b53a235e47aaf7344a7004.jpg,"Basel, Switzerland",47.5581077,7.5878261,2025-03-31 15:51:40
Pegassi,Cybertribe & Mahlwerk pres. Pegassi,2025-05-16T00:00:00.000,/events/2110843,Pegassi | AVO2X | DJ Backstage | ENJA | GOLDI (AT) | Kat Ze | Max Wagner | maro | SUE (AT),Flex,Vienna,Austria,https://images.ra.co/98217de5e548225bfed8b332ddc8bea0b80d6a6a.jpg,"Vienna, Austria",48.2083537,16.3725042,2025-03-14 08:27:28
Pegassi,REACTŌR - Kernkraftwerk Kalkar,2025-05-16T00:00:00.000,/events/2093247,Amilli | ALIS. | Arabella Memdouh | AUTOFLOWER | Benny Rodrigues | BLYSS | Boris Coelman | Cara Elizabeth | Cleopard2000 | CÖLN | RYX (1) | Cybersex | Cynthia Spiering | DART | David Vunk | davyboi | DAVINA | De Sluwe Vos | Depth over Distance | Diffrent | DIØN | DJ Tallboy | DJ ASS TITS | alleira | Doppelgang | Louve | Festimi Soundsystem | Floris Fahrenheit | Garbage Delight | Bambi (Menage a Trois) | Johannes Schuster | Julien Simmons | Justin Tinderdate | EloTrance | KIM SWIM | Krackk | Robin Tasi | Kyle Starkey | Kyra Khaldi | LAMMER | Lola Palmer | Lucky Done Gone | Maximoto | Mike Momburg | Tom Velden | Pegassi | Per Pleks | PHIA | Philou Louzolo | PRADA 2000 | Prossowski | Rosilicious | Ross From Friends | SHMLSS | Shrff | LAUTLOS | SNTS | Some Chemistry | Supergloss | SUPERSTRINGS | t e s t p r e s s | Trancemaster Krause | Vagabund,Kernkraftwerk Kalkar,North Rhine-Westphalia,Germany,https://images.ra.co/52f9c9896a4648fb0654a6928619f3287d5fb0c0.png,"North Rhine-Westphalia, Germany",51.4789205,7.5543751,2025-03-14 08:27:28
Pegassi,POLYAMOR x DNA OPEN AIR FESTIVAL,2025-05-24T00:00:00.000,/events/2129263,davyboi | Trancemaster Krause | KIM SWIM | 2HOT2PLAY | Mika Heggemann | Justin Tinderdate | EloTrance | Pegassi | Cleopard2000 | SpanierMitAuto | 9LALEY,Container Collective,Munich,Germany,https://images.ra.co/2887d46d8485804a431f0255b7906d6f2a571e90.png,"Munich, Germany",48.1371079,11.5753822,2025-03-24 19:44:51
