artist,title,date,eventUrl,artists,venue_name,area_name,country_name,image,location,latitude,longitude,date_added
Odymel,Love Family Park 2026,2026-07-25T00:00:00.000,/events/2229702,Chris Stussy | Mochakk | David Löhlein | Dennis Cruz | Joseph Capriati | DJ Gigola | Gerd Janson | I Hate Models | KUKO | NOVAH | Ricardo Villalobos | Silvie Loto | Solomun | Sven Vath | Charlotte de Witte | Chris Liebing | Clara Cuvé | Daria Kolosova | SHDW | Enrico Sangiuliano | In Verruf | Ornella | Kalte Liebe | Kobosil | Mischluft | ØTTA | Odymel | PRADA2000 | Somewhen | Surf 2 Glory | Ueberrest | Yanamaste,Rebstockpark,Frankfurt,Germany,https://images.ra.co/cae837e90d5835c98593f0a5424a5b72ee31fb5e.png,"Frankfurt, Germany",50.1106444,8.6820917,2025-12-09 00:07:39
Odymel,Teletech FESTIVAL 2026,2026-08-01T00:00:00.000,/events/2233105,A.N.I. | SaltySis | Cloudy | Aiden (DE) | Evissimax | Alba Franch | Alex Farell | Azyr | Bella Claxton | EMILIJA | Cara Elizabeth | Cybersex | davyboi | elMefti | Fantasm | Fenrick | Hádes | Helena Lauwaert | GI.O | IDEMI | KARAH | Kill the Void | KLOFAMA | KRUELTY | LAMMER | Kyle Starkey | Vendex | Odymel | Faster Horses | Restricted | Russian Village Boys | SIKOTI | SLVL | Subtrax | TOXIMAMI | DJ Cringey | ÜBERKIKZ | Vieze Asbak,Bowlers Exhibition Centre,Manchester,United Kingdom,https://images.ra.co/147152dbec152ab96e9a7955cc0a96f58ebac684.jpg,"Manchester, United Kingdom",53.4794892,-2.2451148,2025-11-25 00:07:35
Odymel,Glitch Festival 2026,2026-08-12T00:00:00.000,/events/2329592,Adrian Mills | Cloudy | Alarico | SHDW | Amelie Lens | AMORAL | Rene Wise | ATRIP | STÜM | Bad Boombox | BASHKKA | Bella Claxton | Ben Klock | Rødhåd | Benwal | Sam Alfred | BLANKA | Budg | Chris Stussy | DAX J | Lars Huismann | Fenrick | DJ Nobu | Wata Igarashi | Dr Dubplate | Efdemin | Elli Acula | ANNĒ | Entasia | FENIM0RE | fumi (DE) | Funk Tribu | future.666 | Gabriel Muñoz | GiGi FM | Helena Lauwaert | Hemka | Henning Baer | Human Safari | Hyperaktivist | Ignez | Ineffekt | INVERTED (MT) | Job Jobse | KI/KI | KUKO | Kyle Starkey | LAMMER | Lisa Korver | Mac Declos | Mall Grab | Mika Heggemann | Johannes Schuster | Mischluft | SPFDJ | Odymel | Ollie Lishman | Pegassi | Patrick Mason | Quelza | Quest (IT) | Reactant | SAIDAH | Sally C | Sanna Mun | Sedef Adasï | Sera J | Serafina | Silva Bumpa | Skin On Skin | southstar | Spray | Spriitzz | Stef Mendesidis | THELMA | Toobris | Ueberrest | Voicedrone | James Newmarch | VTSS | WOLTERS | X CLUB. | YAZMIN (MT) | Damz | Echofaze | Fresh Prince | Georg MT | GVZ (1) | Kyle Cortis | Manthrax | Sean Rickett | Razz (MT) | Scythe | STK (MT),Gianpula Village,All,Malta,https://images.ra.co/92073ec43cf733f49c6046fe3defd16fc7d6cbe3.jpg,"Gianpula Village, Malta",35.8885993,14.4476911,2025-12-19 00:08:15
Odymel,BCCO,2026-09-11T00:00:00.000,/events/2333399,Odymel | PETERBLUE | Noise Mafia | Fenrick,Else,Berlin,Germany,https://images.ra.co/b9f0536c7b173f994e9481773c6fec14f9b66956.jpg,"Berlin, Germany",52.510885,13.3989367,2026-01-16 00:07:55
Overmono,Hangar FESTIVAL 2026 — SPRING EDITION,2026-05-01T00:00:00.000,/events/2351011,Overmono | Avalon Emerson | Ben UFO | Joy Orbison,Port of Brussels,Brussels,Belgium,https://images.ra.co/90f74252997db3ae393412f0b87bc43a41c16bb6.jpg,"Brussels, Belgium",50.8465573,4.351697,2026-01-23 00:08:45
Overmono,Lightning in a Bottle,2026-05-20T00:00:00.000,/events/2346208,1-800 GIRLS | AMIRA | Avalon Emerson | Bianca Maieli | Borne (US) | Cartridge (UK) | Clearcast | Chase & Status | Conducta | Dimension | DJ Heartstring | Donna Dada | Effy (DE) | Empire Of The Sun | E R E Z | GiZ | Introspekt | Flava D | Hot Since 82 | Ivy Lab | J. Worra | JAMIIE | Jayda G | Ladies of Leisure | Lee Burridge | Linska | Maceo Plex | Madam X | Main Phase | Marsh | Mau P | Mochakk | MPH (1) | Nia Archives | Noga Erez | Of The Trees | Oppidan | Overmono | RICHE | RM47 | Rodriguez Jr. | Sara Landry | Sarz | Sweet Like Chocolate | The Silk Road | Tripolism | Zeds Dead,Buena Vista Lake,Los Angeles,United States of America,https://images.ra.co/e821e439c364d4b3666313df5067ea77d169403e.png,"Los Angeles, United States of America",34.0536909,-118.242766,2026-01-15 00:07:37
Overmono,Lighting In A Bottle 2026,2026-05-20T00:00:00.000,/events/2303123,Empire Of The Sun | Mau P | Sara Landry | Zeds Dead | Chase & Status | Mochakk | Barry Can't Swim | Of The Trees | Dimension | Overmono | Lee Burridge | Maceo Plex | Hot Since 82 | Nia Archives | DJ Heartstring | MPH (1) | Oppidan | Jayda G | J. Worra | Marsh | Rodriguez Jr. | Avalon Emerson | Freddy (2) | Noga Erez | Tripolism | Ivy Lab | Flava D | Conducta | Effy (DE) | Sarz | Linska | Main Phase | Madam X | JAMIIE | Borne (US) | 1-800 GIRLS | AMIRA | Bianca Maieli | Cartridge | Clearcast | Donna Dada | EREZ (US) | GiZ | Introspekt | Ladies of Leisure | RICHE | RM47 | Sweet Like Chocolate | The Silk Road,Buena Vista Lake,Los Angeles,United States of America,https://images.ra.co/511df62c2e18339d361875bed8c34f9c384e0c33.jpg,"Los Angeles, United States of America",34.0536909,-118.242766,2025-11-12 00:07:25
Overmono,We Love Green 2026,2026-06-05T00:00:00.000,/events/2351025,Little Simz | Dijon | Sebastien Tellier | ¥ØU$UK€ ¥UK1MAT$U | DJ Gigola | Sudan Archives | Tatyana Jane | Oklou | KI/KI | Overmono | DJ Heartstring | LB aka LABAT | TOCCORORO | The xx | Charlotte de Witte | Dom Dolla | KETTAMA | Bambounou | HAAi | Ninajirachi,Bois de Vincennes,Paris,France,https://images.ra.co/e0880dbceb036cd81a8e302acba049ea3dbfc6ed.jpg,"Paris, France",48.8588897,2.3200410217200766,2026-01-21 00:07:49
Overmono,Down The Rabbit Hole 2026,2026-07-03T00:00:00.000,/events/2314058,Florence And The Machine | Little Simz | The xx | Empire Of The Sun | Apparat | Oklou | Overmono | ¥ØU$UK€ ¥UK1MAT$U | Arp Frique | Avalon Emerson | Mall Grab | Narciss,De Groene Heuvels,Nijmegen,Netherlands,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Nijmegen, Netherlands",51.8474946,5.8637771,2025-11-27 00:07:25
Overmono,Overmono present Pure Devotion at Old Royal Naval College,2026-08-07T00:00:00.000,/events/2350409,Overmono | Erika de Casier | Loukeman | Nick León | Verraco | CARISTA | Leod,Old Royal Naval College,London,United Kingdom,https://images.ra.co/481dbfe4db95fc805faa893027b646bab08d4be2.jpg,"London, United Kingdom",51.5074456,-0.1277653,2026-01-21 00:07:49
Overmono,Pop Messe 2026,2026-08-06T00:00:00.000,/events/2311436,Oklou | Overmono | Logic1000 | okgiorgio,Brno Exhibition Centre,Brno,Czech Republic,https://images.ra.co/56b07c8bebbc06de381efd5b2098f47d54ff9c90.jpg,"Brno, Czech Republic",49.1922443,16.6113382,2025-12-03 00:07:39
Overmono,Lost Village 2026,2026-08-27T00:00:00.000,/events/2353196,2ManyDJs | Alinka | Amaliah | Anish Kumar | ATRIP | BASHKKA | BELLA (NL) | Ben UFO | Big Ang | Bradley Zero | Ewan McVicar | Budino | Busy P | Cami Layé Okún | Caribou | Solomun | CC:DISCO! | Chloé Caillet | Coco Maria | Confidence Man | Cormac | Dan Shake | Daphni | DESIREE (RSA) | Dixon | DJ Heartstring | DJ Koze | DJ Seinfeld | Dr Banana | Eden Burns | Elder Island | Ella Knight | Enzo Siragusa | Moxie | fka.m4a | Folamour | Gabrielle Kwarteng | Haseeb Iqbal | Hiroko Yamamura | Horse Meat Disco | Ineffekt | Isaac Carter | ISAbella | JAMIIE | Jennifer Loveless | Julya Karma | Katia Curie | Kepler | Burnski | Kirollus | Kitty Amor | Laidlaw | Mattias El Mansouri | Make A Dance | Melody RA+RE | Merve | Natalie Robinson | NIKS | O'Flynn | Oppidan | Overmono | Papa Nugs | Peggy Gou | Pretty Girl | RIRIA | Roi Perez | Ross From Friends | salute | Seth Troxler | Serenda | Shanti Celeste | Sofia Kourtesis | Soulwax | System Olympia | Tai Lokun | Tash LC | The Avalanches | Theo Kottis | VNEE | Young Marco | Ysanne | Yu Su,Norton Disney,Midlands,United Kingdom,https://images.ra.co/b6e58dd44bc903032e43aec25b65491daf7d39df.jpg,"Midlands, United Kingdom",52.505432,-1.9646781758425385,2026-01-28 00:09:43
Part Time Killer,Transgenik,2026-02-14T00:00:00.000,/events/2308832,Part Time Killer,Fvtvr,Paris,France,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Paris, France",48.8588897,2.3200410217200766,2025-11-25 00:07:35
Part Time Killer,Selected. Showcase,2026-02-21T00:00:00.000,/events/2342966,Frederic. | Part Time Killer,Das Zimmer,Mannheim,Germany,https://images.ra.co/c8c5bd96ad32b5f3ca84a09bd5e9abd5da4b502b.png,"Mannheim, Germany",49.4892913,8.4673098,2026-01-10 00:23:59
Part Time Killer,Part Time Killer,2026-03-06T00:00:00.000,/events/2352182,Part Time Killer | uzinop | Rayo,Nordstern,Basel,Switzerland,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Basel, Switzerland",47.5581077,7.5878261,2026-01-22 00:08:23
Part Time Killer,THROTTLE: Beauz + Part Time Killer,2026-03-12T00:00:00.000,/events/2317022,Part Time Killer | Youngmin Joo | Kelly Verse,1015 Folsom,San Francisco/Oakland,United States of America,https://images.ra.co/bf00d3a740f2233a214e4430bd34a0e332822791.jpg,"San Francisco/Oakland, United States of America",37.79713724477815,-122.37900765709006,2025-12-04 00:07:36
Part Time Killer,ONYX BERLIN 'ON TOUR',2026-04-17T00:00:00.000,/events/2314657,Part Time Killer | HiTMiLØW | 3LEEZA | THISO | Wolverave | KARISH | Melushka | LAURIX (DE),WDM,Hannover,Germany,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Hannover, Germany",52.3744779,9.7385532,2026-01-31 00:13:03
Part Time Killer,"Selected with Part Time Killer, Luxi Villar, CAIVA B2B Frederic",2026-04-24T00:00:00.000,/events/2335994,CAIVA | Frederic. | Luxi Villar | Part Time Killer,RSO.BERLIN,Berlin,Germany,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Berlin, Germany",52.510885,13.3989367,2025-12-31 00:08:29
Part Time Killer,"Devoted w. BYØRN, Kø:lab feat. Anuuk & DonChoppa, Cara Elizabeth, Part Time Killer",2026-05-30T00:00:00.000,/events/2356109,Anuuk | BYØRN | Cara Elizabeth | DonChoppa | Kø:lab | Part Time Killer | SEKTOR69,OST,Berlin,Germany,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Berlin, Germany",52.510885,13.3989367,2026-01-28 00:09:43
Part Time Killer,ONYX BERLIN 'ON TOUR',2026-06-03T00:00:00.000,/events/2343026,DJ DRECKISCH | Part Time Killer | Niotech | 3LEEZA | HANÀ | two girls one mom | THISO | KARISH | VAENT,Z-Bau,Nürnberg,Germany,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Nürnberg, Germany",49.453872,11.077298,2026-01-31 00:13:03
Part Time Killer,PAROOKAVILLE,2026-07-17T00:00:00.000,/events/2329705,Argy | Armin van Buuren | Axwell | The Chainsmokers | Charlotte de Witte | Felix Jaehn | Fisher (OZ) | R3hab | Scooter | Steve Aoki | Act of Rage | Agents Of Time | Alle Farben | ATB | AVAION | Brennan Heart | Cara Elizabeth | Part Time Killer | Coone | Da Tweekaz | Darren Styles | Deniz Koyu | Dimitri K | DJ DRECKISCH | Dyro | Dannic | Ely Oaks | Gestört aber GeiL | HI-LO | Jebroer | LNY TNZ | Moguai | Outsider | Patrick Mason | Sickmode | Sound Rush | Younotus,Airport Weeze,North Rhine-Westphalia,Germany,https://images.ra.co/e1e2bdf155eaa5872bf75334708dfb1368a3d2ba.jpg,"North Rhine-Westphalia, Germany",51.4789205,7.5543751,2026-02-06 00:08:32
Partiboi69,Partiboi69 / Gerardo Niva,2026-02-21T00:00:00.000,/events/2333119,Partiboi69 | Gerardo Niva,Mondo,Madrid,Spain,https://images.ra.co/3c087442e10b1f6b51eae9e7a5f20262bd67edab.jpg,"Madrid, Spain",40.4167047,-3.7035825,2025-12-25 00:07:57
Partiboi69,STEEL CITY DANCE DISCS,2026-02-27T00:00:00.000,/events/2341682,Clouds | DJ Heartstring | ferrari rot | Juicy Romance | Partiboi69 | Ma Sha | S.C.D.D. Hazmat Team | X-Coast,Berghain | Panorama Bar | Säule,Berlin,Germany,https://images.ra.co/1c40b7b281bce5f56e49616afdbe9489b1163a22.jpg,"Berlin, Germany",52.510885,13.3989367,2026-01-10 00:23:59
Partiboi69,Grand Central x Partiboi68 x Marie Montexier,2026-03-06T00:00:00.000,/events/2328855,Partiboi69 | Marie Montexier,Grand Central – Warehouse,Geneva,Switzerland,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Geneva, Switzerland",46.2017559,6.1466014,2025-12-19 00:08:15
Partiboi69,Winter Garden 2026,2026-03-21T00:00:00.000,/events/2295993,Bart Skils | Benny Rodrigues | Essy | Joris Voorn | Juicy Romance | Laura Meester | Lucky Done Gone | Merel Helderman | Michel de Hey | Micky Hurts | Partiboi69 | Prunk | Robbie Doherty | Sanne Dammers | Spacer Woman | Victor Ruiz,Haarlemmermeerse Bos,All,Netherlands,https://images.ra.co/5cb681506667ad9653a9dcecdd27f54d36078544.jpg,"Haarlemmermeerse Bos, Netherlands",52.3273284,4.6704857,2025-12-03 00:07:39
Partiboi69,Breakaway Tampa 2026,2026-04-17T00:00:00.000,/events/2318712,Chris Lorenzo | Cloonee | DJ MANDY | Dom Dolla | Eptic | KETTAMA | KLO (UK) | Nikita | OMRI. | Partiboi69,Raymond James Stadium,Tampa Bay,United States of America,https://images.ra.co/5391861c835182ca59704299ad05fb2ea65e5dcd.jpg,"Tampa Bay, United States of America",27.6886419,-82.5723193,2025-12-05 00:07:45
Partiboi69,Soenda Festival 2026,2026-05-30T00:00:00.000,/events/2322928,AUTOFLOWER | Afem Syko | Cynthia Spiering | Bella Claxton | DART | Benwal | Diffrent | DIØN | DJ Hyperdrive | DJ Cringey | DJ Heartstring | DYEN | Eva Vrijdag | Fenrick | Inafekt | JAMIE & Lucas Bergen | Jessie Dols | KINETIKS | LAMMER | LB aka LABAT | Lena | Lisa Korver | Lobster (NL) | Mama Snake | Milion | SAIDAH | Morgan Seatree | NOVAH | Odymel | OLIVIA LENSEN | Paige Tomlinson | Partiboi69 | Philippa Pacho | SHE/HER | SNTS | Tjade | ÜBERKIKZ | Yanamaste | 22 Interns,Ruigenhoek,Utrecht,Netherlands,https://images.ra.co/f6eab4f25af4836620b999c2a279407458b21c89.png,"Utrecht, Netherlands",52.0907006,5.1215634,2026-01-30 00:09:50
Partiboi69,AVA Festival 2026,2026-05-29T00:00:00.000,/events/2277628,KNEECAP | KETTAMA | ¥ØU$UK€ ¥UK1MAT$U | Annie Mac | Honey Dijon | Interplanetary Criminal | Octo Octa | Eris Drew | Blawan | DJ Gigola | Pegassi | Partiboi69 | Calibre | Chloé Caillet | Evian Christ | Or:la | Cormac | Takuya Nakamura | Cromby | Surusinghe | 1tbsp | RIRIA | Angel D'lite | Holly Lester | Ineffekt | Aika Mal | Oblig | Hannah (1) | Body Clinic | Sam Girling | Lorcan Kelly | Optmst | Chris Flannigan | Puzzy Wrangler | Reger | Twitch DJs | Crilli DNB | Sophie (2) | CIAN__ | Plain Sailing DJs | Inside Moves | Cartin | HI-KRU | Divergence | More Gain | Matcha | Princess Glitoris,Titanic Slipways,Belfast,United Kingdom,https://images.ra.co/d131b6365b80aeeaaef1684d36994f0f42a823ed.png,"Belfast, United Kingdom",54.596391,-5.9301829,2026-01-27 00:08:36
Partiboi69,Kaleido festival,2026-06-19T00:00:00.000,/events/2272431,Interplanetary Criminal | Miley Serious | nimino | Debbie Sings | DJ Aligator | Julie Pavon | Partiboi69 | When Saints Go Machine,Volume Village,Aarhus,Denmark,https://images.ra.co/e767e244e504c4c0ec7bdc56477966676b115a05.jpg,"Aarhus, Denmark",56.1496278,10.2134046,2025-12-20 00:08:02
Partiboi69,Awakenings Festival 2026,2026-07-10T00:00:00.000,/events/2312934,999999999 | Aat (1) | Adam Beyer | Adam Ten | Adiel | Adrian Mills | Adriatique | Akua | Henning Baer | ALI3N | Amber Broos | Juliet Fox | Amelie Lens | Anetha | Ares Carter | Azyr | Bad Boombox | Bart Skils | Ben Klock | Benja (NL) | Beste Hira | BIANKA | BIIA | Boris Brejcha | Bullzeye | Charlotte de Witte | Chlär | Yanamaste | Chris Avantgarde | Cloonee | Cloudy | Colyn | Cynthia Spiering | Reinier Zonneveld | DAX J | DJ Gigola | Funk Tribu | DJ Heartstring | DJ Rush | DYEN | East End Dubs | Vintage Culture | Easttown | Eli Brown | HI-LO | Elli Acula | Enrico Sangiuliano | Enzo Siragusa | Estella Boersma | Fatima Hajji | Fiene | FJAAK | Franck | Upper90 | Franky Rizardo | Freddy K | Gordo (1) | Grace Dahl | I Hate Models | Ignez | Indira Paganotto | Innellea | Isabel Soto | Jamback | Marsolo | Joëlla Jackson | Joris Voorn | Kevin de Vries | Joseph Capriati | Josh Baker | Joyhauser | Julia Maria | Julian Fijma | Julya Karma | Kara Okay | Kaufmann | KETTAMA | Lacchesi | LAMMER | Len Faki | Lisa Korver | Lobster (NL) | Locus Error | Lucky Done Gone | M-High | Sidney Charles | Mac Declos | Mahmut Orhan | Shimza | MALUGI | Marco Carola | MARRØN | Mau P | Max Dean | Prospa | MCR-T | Partiboi69 | Mha iri | Mischluft | Miss Monique | Nico Moreno | Niiomi | Nikolina | Nina Kraviz | NOVAH | Odymel | ØTTA | Paige Tomlinson | Pan-Pot | Patrick Mason | Pegassi | Philippa Pacho | Philou Louzolo | Rene Wise | Richie Hawtin | Rødhåd | Rosati | SAIDAH | SAMOH | Secret Cinema | Serafina | SHDW | SHE/HER | southstar | Speedy J | Stephan Bodzin | stranger (NL) | Talismann | Toman | ÜBERKIKZ | future.666 | Valody | VE/RA | Vladimir Dubyshkin | Wade | Zisko,Beekse Bergen,All,Netherlands,https://images.ra.co/618f083d02b4531614fc60044eac956826529d30.png,"Beekse Bergen, Netherlands",51.52925999282132,5.126089981429852,2026-01-28 00:09:43
Patrick Mason,7MO ANIVERSARIO DAME,2026-02-13T00:00:00.000,/events/2312180,Anetha | Patrick Mason | Kata Mercado | Der Nautilus (2) | Pamela Svart,Teatro Caupolican,Santiago,Chile,https://images.ra.co/a2094a417e97d1e3c59b6db003916ac2e7889f46.png,"Santiago, Chile",-33.4377756,-70.6504502,2026-01-19 00:08:50
Patrick Mason,CamelPhat + Charlotte de Witte + Richie Hawtin & MORE ARTISTS - ULTRA BUENOS AIRES 2026,2026-02-14T00:00:00.000,/events/2203269,999999999 | Above & Beyond | Alesso | CamelPhat | Charlotte de Witte | Deadmau5 | Dom Dolla | Indira Paganotto | Jamie Jones | Joseph Capriati | Mau P | Kevin de Vries | KlangKuenstler | KSHMR | Massano | Richie Hawtin | Steve Angello | Zedd | Agents Of Time | Anfisa Letyago | Carlita | Cloonee | Enrico Sangiuliano | Fantasm | Kolombo | Miguel Bastida | Mita Gami | O.BEE | Tomas Station | Patrick Mason | PRADA2000 | Space 92 | Popof | Bob Tosh | Dist | DJ Karen | Elio Riso | EZE RAMIREZ | Fran Bortolossi | FRANCO BA | Greta Meier | Gulp | Jay de Lys | JXXXO | Lolu Menayed | nachoscoppa | Nicolas Taboada | Pabels | Temple Gate,"TBA - Parque de la Ciudad, Villa Soldati",Buenos Aires,Argentina,https://images.ra.co/187b1682956ab09a038940158b768ba622bbd57f.png,"Buenos Aires, Argentina",-34.6083696,-58.4440583,2026-01-19 00:08:50
Patrick Mason,Core Medellin 2026,2026-02-20T00:00:00.000,/events/2337722,999999999 | Alycia Bezgo | Artbat | Benwal | Cami Vásquez | Curol | Dino Lenny | Dom Dolla | EMILIJA | fka.m4a | Indira Paganotto | Interplanetary Criminal | Joris Voorn | Yotto | Julya Karma | Kobosil | Mind Against | Niebla | NOVAH | Patrick Mason | PRADA2000 | Susobrino | VTSS | The Blessed Madonna | HAAi,Parque Norte,Medellin,Colombia,https://images.ra.co/c06f4acc8bea41d46039435528d9438d011c08d5.png,"Medellin, Colombia",6.269732449999999,-75.60255965090315,2026-01-20 00:07:44
Patrick Mason,"Patrick Mason, Prance, TWIENA",2026-02-28T00:00:00.000,/events/2359439,Patrick Mason | Prance | TWIENA,Perron,Rotterdam,Netherlands,https://images.ra.co/378596c13c9f7228233452af7f09ddc3eb0b6847.png,"Rotterdam, Netherlands",51.9244424,4.47775,2026-01-31 00:13:03
Patrick Mason,Patrick Mason,2026-03-06T00:00:00.000,/events/2356938,Patrick Mason | long w | deafcandance | BEXA,Smolna,Warsaw,Poland,https://images.ra.co/021950139ed8c7e23e4be4fabe0007663d8d615a.jpg,"Warsaw, Poland",52.2337172,21.071432235636493,2026-01-28 00:09:43
Patrick Mason,NON + ERGOTHERAPY + ALEMAO PRES. Patrick Mason - Héctor Oaks,2026-03-07T00:00:00.000,/events/2368675,Patrick Mason | Héctor Oaks,Block 33,Thessaloniki,Greece,https://images.ra.co/5f05617dcfd4688157369b45e5717f72fbefb6b5.jpg,"Thessaloniki, Greece",40.6403167,22.9352716,2026-02-11 00:15:00
Patrick Mason,Fabrik with CODE 174 ,2026-03-14T00:00:00.000,/events/2351034,2HOT2PLAY | Adiel | ALT8 | ANNĒ | BAUGRUPPE90 | Ben Sims | BIXBITA | CARV | Grace Dahl | Hannah Laing | Héctor Oaks | JakoJako | JKS | KUKO | Luigi Tozzi | LUIS MIRANDA | Luke Slater | Marcel Dettmann | Mika Heggemann | Nico Moreno | Nuke | Ø [Phase] | Patrick Mason | Rene Wise | Sam Paganini | Sara Landry | Setaoc Mass | Claudio PRC | Tommy Holohan | Zenker Brothers,Fabrik,Madrid,Spain,https://images.ra.co/1261723a83133ec23bfdde09a7f7fac999e6dce6.jpg,"Madrid, Spain",40.4167047,-3.7035825,2026-02-05 00:11:13
Patrick Mason,Patrick Mason & LSDXOXO,2026-03-28T00:00:00.000,/events/2323350,Patrick Mason | LSDXOXO | ASHTREY | B 4ME | dogheadsurigeri | KVKN | Mia Lily,E1,London,United Kingdom,https://images.ra.co/057d8b2e632aa3194771e72ab4120d370a0ebe8c.jpg,"London, United Kingdom",51.5074456,-0.1277653,2025-12-10 00:07:39
Patrick Mason,Paasdrift '26 Vrijdag Weekender,2026-04-03T00:00:00.000,/events/2322015,Colin Benders | Patrick Mason | Grace Dahl | Mees Javois | Locus Error,De Papierfabriek,Nijmegen,Netherlands,https://images.ra.co/e7c712e6fe6931b7ef0ac42b87249d31e1b89154.png,"Nijmegen, Netherlands",51.8474946,5.8637771,2025-12-09 00:07:39
Patrick Mason,BackToBase - Boomerang Beach Season Opening 2026,2026-04-11T00:00:00.000,/events/2368368,Patrick Mason | Franck | LB aka LABAT,Boomerang Beach,The Hague,Netherlands,https://images.ra.co/dac13a2451be36d4f6479d65a7a90616ea9badcf.jpg,"The Hague, Netherlands",52.07494555,4.2696802205364515,2026-02-11 00:15:00
Patrick Mason,Terminal V Festival 2026,2026-04-18T00:00:00.000,/events/2297425,999999999 | Adrian Mills | Alarico | Alex Farell | Anetha | ASLO | Ben Hemsley | Ben Techy | Benwal | BIIANCO | Chlär | Clara Cuvé | Clouds | DART | David Löhlein | DJ Gigola | East End Dubs | EMILIJA | Fantasm | FUMI | I Hate Models | KlangKuenstler | KLOFAMA | Kyle Starkey | LAUZ | La La | Lola Cerise | Luciid | Main Phase | Mall Grab | Morgan Seatree | NEGITIV | Nicolas Julian | NOVAH | ØTTA | Paige Tomlinson | Patrick Topping | Patrick Mason | Pegassi | Prunk | Raxeller | Robert Hood | Reece Pritchard | SANTØS | Sara Landry | sim0ne | SHVDZ | SPFDJ | Somewhen | Spray | Sweeney | Tais-Toi | Tommy Holohan | ÜBERKIKZ | Vieze Asbak | Winson | Yanamaste,Royal Highland Centre,Edinburgh,United Kingdom,https://images.ra.co/7a90b761df5547447f6c76cb53a19cdf1baea729.png,"Edinburgh, United Kingdom",55.9533456,-3.1883749,2025-12-03 00:07:39
Patrick Mason,"Hafen 49 Opening: Indira Paganotto, Patrick Mason, Daria Kolosova, fka.m4a",2026-04-26T00:00:00.000,/events/2362031,Indira Paganotto | Patrick Mason | Daria Kolosova | fka.m4a,Hafen 49,Mannheim,Germany,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Mannheim, Germany",49.4892913,8.4673098,2026-02-04 00:09:03
Patrick Mason,"SPEKTRA x J2 Open Air: Funk Tribu, Kobosil, Daria Kolosova",2026-05-03T00:00:00.000,/events/2361311,Daria Kolosova | Funk Tribu | Kobosil | Patrick Mason | The Muffin Man,The Prospect Building,Bristol,United Kingdom,https://images.ra.co/f97ece3d3753578ba86bb0ff0a3051bc3717db70.jpg,"Bristol, United Kingdom",51.4538022,-2.5972985,2026-02-06 00:08:32
Patrick Mason,"Marvellous Island 2026, Day 2, Sunday May 24th",2026-05-24T00:00:00.000,/events/2317753,Shlømo | Wade | Ilario Alicante | Patrick Mason | Bad Boombox | Mandragora | Mont Rouge | Mischluft | Oxia | PRADA2000 | Dj Schnake | DURDENHAUER | future.666 | MATRAKK | Kichta | Todiefor | Fiona Kraft | Amour Propre | HORS-SOL | Jolly (FR) | Lastvuska | Maryu | Raw Main | Thurman | Vanille | Vitaline | Yamagucci | Alice Youngling | Forest | Gaspero | Domi (FR),Plage De Torcy,Paris,France,https://images.ra.co/d5d95f33318d4bda198e5cd7f999a5e2f801ae57.png,"Paris, France",48.8588897,2.3200410217200766,2026-01-08 00:07:49
