artist,title,date,eventUrl,artists,venue_name,area_name,country_name,image,location,latitude,longitude,date_added
Odymel,VERKNIPT presents Pulse - 7 September,2025-09-07T00:00:00.000,/events/2118663,Fenrick | Hannah Laing | Hurts | Odymel | SZG | Rozie,Later Aan Zee,All,Netherlands,https://images.ra.co/c8db2edb02a563145b99ccdabe36ea023db37574.png,"Later Aan Zee, Netherlands",52.40381205,4.5440779220742105,2025-03-31 15:51:40
Odymel,EXIL x Odymel & Friends,2025-09-13T00:00:00.000,/events/2216609,Odymel | Dr. G | EMILIJA | L.zwo | Yasmin Gardezi,Mia Mao,Paris,France,https://images.ra.co/8242ade51e124db0ce04cd37dc84de3dc9221650.jpg,"Paris, France",48.8588897,2.3200410217200766,2025-07-17 00:07:35
Odymel,Voodoo Village 2025,2025-09-12T00:00:00.000,/events/2087959,Acid Pauli | Adam Ten | Mita Gami | AIWAA | Alarico | Yanamaste | Alycia Bezgo | Âme | Trikk | ANNA | Aroh | Avangart Tabldot | Bad Boombox | Bambounou | Saoirse | Bedouin | Ben Böhmer | Ben Klock | Philippa Pacho | Betical | CAIVA | CamelPhat | CARISTA | Christian Löffler | Colyn | DESIREE (RSA) | Dixon | DJ Holographic | EG (1) | Eli Fola | EMILIJA | Fenrick | Funk Tribu | Odymel | Héctor Oaks | Heidi | Henri Bergmann | Job Jobse | Julya Karma | KlangKuenstler | Kolsch | Lexx | Calao | LP Giobbi | LSDXOXO | Maceo Plex | Mahmut Orhan | Marie-Julie | Maxim Lany | MËSTIZA | Michael Bibi | Mind Against | Tess (MU) | Nico Morano | Odrik | Parallelle | Patrick Mason | Samm | Satori | Shimza | Socko (2) | SPFDJ | SALOME | Stavroz | TWIENA | WhoMadeWho,Castle Grimbergen,All,Belgium,https://images.ra.co/e57a176e58c536825c7232dad21d4922775a07df.png,"Castle Grimbergen, Belgium",50.9457843,4.38909669976362,2025-03-31 15:51:40
Odymel,SWING pres Odymel & Mika Heggemann,2025-09-26T00:00:00.000,/events/2220891,Odymel | Mika Heggemann | Nita Key,INPUT High Fidelity Dance Club,Barcelona,Spain,https://images.ra.co/1cf7963483cee5d6f291e829459f726d603781e9.png,"Barcelona, Spain",41.3828939,2.1774322,2025-07-24 00:07:56
Odymel,Boiler Room: Lyon,2025-09-27T00:00:00.000,/events/2206676,Benwal | DJ Heartstring | Jersey | Krimska | Odymel | Olympe4000 | ØTTA | P errine,Halle Tony Garnier,Lyon,France,https://images.ra.co/f59d02c48a2ce841b9edc6853ebee80fd684b066.jpg,"Lyon, France",45.7578137,4.8320114,2025-07-03 00:07:22
Odymel,"BOILER ROOM: Jersey, ØTTA, DJ Heartstring, Odymel",2025-09-27T00:00:00.000,/events/2216199,Benwal | DJ Heartstring | Jersey | Krimska | Odymel | Olympe4000 | ØTTA | P errine,Halle Tony Garnier,Lyon,France,https://images.ra.co/d0e3e858bbeb5cb08a7da6e38a772849bac5fa12.jpg,"Lyon, France",45.7578137,4.8320114,2025-07-17 00:07:35
Odymel,SESH,2025-09-27T00:00:00.000,/events/2094578,Clara Cuvé | KUKO | Odymel | Paraçek | AEREA | Trancemaster Krause | ALT8 | DJ Cringey | ALI3N | ANTHRAZIT | babyheat | MADMAN (2) | FJUSHA,RSO.BERLIN,Berlin,Germany,https://images.ra.co/7a8527b9b952ca0e0f6fdcb572b9fce4dd3d27e6.png,"Berlin, Germany",52.510885,13.3989367,2025-04-06 21:35:04
Odymel,Teletech x Complex October WEEKENDER,2025-10-03T00:00:00.000,/events/2150122,Azyr | Franky-B | Freya | Nikolina | Winson | Diffrent | snoritz | DJ Cringey | dj g2g | Morgan Seatree | Odymel,Complex Maastricht,All,Netherlands,https://images.ra.co/07fbab440b4e8bd3d6e2d6ee8a0bb4cdd45583cc.jpg,"Complex Maastricht, Netherlands",50.8522573,5.6976653,2025-05-03 19:36:13
Odymel,Audio Obscura ADE x Hangar,2025-10-23T00:00:00.000,/events/2217298,Odymel | LAMMER | Kyle Starkey | Lucky Done Gone | Kyra Khaldi | NewTone | Miamor,RAWFACTORY,Amsterdam,Netherlands,https://images.ra.co/8a5ce451a38a59dbc690eaca62a5ece54424ac78.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-07-18 00:07:28
Odymel,Intercell x Odymel Invites - ADE,2025-10-24T00:00:00.000,/events/2193201,Bella Claxton | Fenrick | Mika Heggemann | Hannah Laing | Odymel,H7 Warehouse,Amsterdam,Netherlands,https://images.ra.co/8d261591b9857ba09fd33ccdbebef79c989dad05.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-06-20 00:06:32
Odymel,Awakenings ADE - Sunday Sessions,2025-10-26T00:00:00.000,/events/2225062,Diffrent | LB aka LABAT | Emvae | Funk Tribu | Janis Zielinski | Mischluft | Odymel,Sugarfactory,Amsterdam,Netherlands,https://images.ra.co/b6eaa10733eab8f1034a8a5385c477ea49c7a558.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-07-30 00:08:13
Odymel,"SONORA: I Hate Models, Trym, ZAPRAVKA, Odymel, Basswell & MORE",2025-10-31T00:00:00.000,/events/2147746,I Hate Models | Basswell | Odymel | KAS:ST | Miss Bashful x DBBD | Fenrick | Teho | Nawme | Zorza | DJ Football | DJ Caline | Die Klar | Astrix | Trym | Vladimir Cauchemar | Rivo | Sköne | Leblanc | EARGASM GOD | FC Kabagar,Parc des Expositions de Bordeaux lac,Bordeaux,France,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Bordeaux, France",44.841225,-0.5800364,2025-05-03 19:36:13
Odymel,Time Warp Autumn,2025-11-07T00:00:00.000,/events/2228288,999999999 | Azyr | Clara Cuvé | Bad Boombox | DJ Gigola | Estella Boersma | Funk Tribu | Odymel | Kalte Liebe | KI/KI | SPFDJ | Lilly Palmer | MCR-T | NOVAH | Reinier Zonneveld | VICTORIA (IT) | Adrian Mills | Cloudy | Âme | Jimi Jules | BLOND:ISH | Josh Baker | Chris Stussy | I Hate Models | Joris Voorn | KILIMANJARO | LP Giobbi | Nina Kraviz | Reznik | Sven Vath,Maimarkthalle,Mannheim,Germany,https://images.ra.co/5da63926c00bb6197817610e14bd4cb22926b586.jpg,"Mannheim, Germany",49.4892913,8.4673098,2025-08-02 00:07:42
Odymel,Utopic: Indoor Festival II,2025-11-14T00:00:00.000,/events/2241304,999999999 | Odymel | CALLUSH | FJUSHA | Dist,Groove,Buenos Aires,Argentina,https://images.ra.co/c3f97f210aaa03647860b51aca5084f718964c34.jpg,"Buenos Aires, Argentina",-34.6083696,-58.4440583,2025-08-21 00:06:09
Odymel,Soenda Indoor Werkspoorkathedraal 2025 Saturday,2025-11-22T00:00:00.000,/events/2199984,Bad Boombox | Eva Vrijdag | Juicy Romance | Kyle Starkey | Tjade | Odymel | Pegassi,Werkspoorkathedraal,All,Netherlands,https://images.ra.co/3d8782fcac3ac6aff931e8ff8e0d4ea04d6dcaf1.png,"Werkspoorkathedraal, Netherlands",52.1051377,5.0796795,2025-06-25 00:07:04
Odymel,"Teletech Paris : Anetha, Odymel, Azyr, EMILIJA, Fenrick b2b Faster Horses",2025-11-22T00:00:00.000,/events/2222285,Anetha | Odymel | Azyr | EMILIJA | Fenrick | Faster Horses,Parc Floral De Paris,Paris,France,https://images.ra.co/24982da0c4feddf8d215942a238c79c3eae67fb4.jpg,"Paris, France",48.8588897,2.3200410217200766,2025-07-31 00:07:48
Odymel,HIVE pres. Odymel & Friends *ALL NIGHT LONG*,2025-12-06T00:00:00.000,/events/2085075,Odymel | Fenrick | EMILIJA | Dr. G | John Gilliot | Trancestrudel,DSTRKT (former Anomalie),Berlin,Germany,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Berlin, Germany",52.510885,13.3989367,2025-07-15 00:07:40
Odymel,Dagcollege Indoor Festival Leeuwarden,2025-12-20T00:00:00.000,/events/2210504,Cynthia Spiering | LAMMER | Charlie Sparks | DYEN | KLOFAMA | Odymel | Serafina,TBA - WTC Expo,All,Netherlands,https://images.ra.co/a475da56dc5eee0def866d02b71a42d9200f5408.png,"TBA - WTC Expo, Netherlands",52.2434979,5.6343227,2025-07-09 00:07:13
Overmono,"Sophie #6 - Bicep present CHROMA AV/DJ, Overmono",2025-09-13T00:00:00.000,/events/2202511,Bicep | Overmono | Ross From Friends | Logic1000 | Maher Daniel | Maxime dB | Mai iachetti,Sophie Festival,Malaga,Spain,https://images.ra.co/2837e6de42ad5cb07e995a5bba9f64ef5287c2e9.png,"Malaga, Spain",36.7213028,-4.4216366,2025-06-27 00:07:16
Overmono,District X Festival 2025,2025-09-19T00:00:00.000,/events/2107331,PAWSA | Rossi | Laidlaw | bernie soundmate | AK SPORTS | ANOTR | Armand Van Helden | Ben Hemsley | Derv | DART | DJ Seinfeld | Fish56Octagon | Honey Dijon | I Hate Models | Interplanetary Criminal | Josh Baker | Luuk van Dijk | Max Dean | Morgan Seatree | Nia Archives | Notion | Obskur | Overmono | Paige Tomlinson | Sam Alfred | Sara Landry | Skin On Skin | Tommy Holohan | Yasmin Gardezi,Palmerstown House Estate,Dublin,Ireland,https://images.ra.co/463a41b5e52e79a3525b3a932a9ee965d94089cb.jpg,"Dublin, Ireland",53.3493795,-6.2605593,2025-05-16 16:29:01
Overmono,"Overmono at The Warehouse Project + Interplanetary Criminal, ¥ØU$UK€ ¥UK1MAT$U, Jyoty + more",2025-10-18T00:00:00.000,/events/2205380,Overmono | Interplanetary Criminal | ¥ØU$UK€ ¥UK1MAT$U | Jyoty | Joy Orbison | Skin On Skin | LEN. | DJ EJ | Blawan | Helena Hauff | Just Jane | Crystallmess | Mechatok | Bill Kouligas | Jawnino | Aletha | Josi Devil | KAVARI | Skee Mask | nunguja | Zuri | CHAMBER45 | Noah (GE),Depot Mayfield,Manchester,United Kingdom,https://images.ra.co/6b3b922d7931a9ab1066d490e4914b07e0c803dd.png,"Manchester, United Kingdom",53.4794892,-2.2451148,2025-07-26 00:07:40
Overmono,Rise Festival 2025,2025-12-06T00:00:00.000,/events/2233298,Confidence Man | Dimension | Overmono | Hybrid Minds | Josh Baker | KETTAMA | Rossi | Interplanetary Criminal | Max Dean | Sarah Story | Charlie Boon | Obskur | Ben Hemsley | Notion | Sigma | blk. | DATSKO | Badger (UK) | Diffrent | Luuk van Dijk | Morgan Seatree | Kanine | Effy | Mozey | Dr Dubplate | Harry Collett | Gaskin | BassLayerz | MPH (1) | Serum (UK) | Mala | Koven | Riordan | Enzo is Burning | ATRIP | Jamie Unknown,Les Deux Alpes,South East,France,https://images.ra.co/d443bc6d6b729dd19dab217f3232a0afa6dcdaa9.png,"Les Deux Alpes, France",45.0099949,6.1237609,2025-08-09 00:07:13
Part Time Killer,Shifted Festival,2025-08-22T00:00:00.000,/events/2135979,1luu | 2HOT2PLAY | A.N.I. | Adrian Mills | Al Aslan | Arman John | BIXBITA | Blayde | Ozzwald | Bollmann | Caniche | Cara Elizabeth | .Cheka | Cobb Douglas | Felinae | Dali (GE) | 3LEEZA | DJ DRECKISCH | DJ GUESTLIST | DJ Hyperdrive | DJ Tallboy | DJ Traytex | Die Dunkelziffer | Enjoyvoid | Mika Heggemann | Hurts | IGDA | Jaamann | JANE (UA) | JOKESONYOU | Jules Devi | Katy Rough | KLING&KLANG | Krash Cora | KVLR | Kø:lab | Louis Harshman | Melanchromie | Millie Forsberg | MJ (JP) | Mython | Neon Graveyard | NØ TiME | AINA.KRU | Part Time Killer | Philena | PRADA2000 | RAXA | Riana Holley | SaltySis | Sebastian Ludvig | Son of Adria | Tham | TRITØNUS | ÜBERKIKZ | XIMA | ZOEVITA | ZAGROZA,TBA - Near Berlin,Berlin,Germany,https://images.ra.co/578cfac96619f66abf2624b242dbb068f0c88146.png,"Berlin, Germany",52.510885,13.3989367,2025-03-31 15:51:40
Part Time Killer,Bounce - Hard Dance - Part Time Killer,2025-08-28T00:00:00.000,/events/2220412,Part Time Killer | Reactant | Molario | SUNTA,Liquid Club,All,Malta,https://images.ra.co/5804d54e60014727e5f4324c4d3a775549a5c254.png,"Liquid Club, Malta",35.9093052,14.4788042,2025-07-23 00:07:51
Part Time Killer,Mika Heggemann b2b Part Time Killer ALL NIGHT LONG,2025-08-29T00:00:00.000,/events/2207773,Mika Heggemann | Part Time Killer,Airport Würzburg,Nürnberg,Germany,https://images.ra.co/f4e9c65f4328a84d83dacdcd36bbb0253ce3c1f7.jpg,"Nürnberg, Germany",49.453872,11.077298,2025-07-04 00:06:59
Part Time Killer,Von Zart bis Hart FSTVL,2025-08-30T00:00:00.000,/events/2220095,Johannes Schuster | KUKO | B2 (1) | Sofie Sapuna | Chiara Fucci | Anina Owly | Part Time Killer | Pelin Vedis | In Furcht | Kizu | Thomas Klipps,Hans Bunte Areal,Freiburg,Germany,https://images.ra.co/85dce2078c2faf12c29813da28ef633b350202f9.jpg,"Freiburg, Germany",47.9960901,7.8494005,2025-07-23 00:07:51
Part Time Killer,"23:59: Airod, Franck, Part Time Killer, AREA ØNE",2025-09-05T00:00:00.000,/events/2216601,Airod | AREA ØNE | Cara Elizabeth | Franck | Part Time Killer,Mia Mao,Paris,France,https://images.ra.co/03be5a9e32dcbb224a7d3e5d7c154c91a882a95d.png,"Paris, France",48.8588897,2.3200410217200766,2025-07-17 00:07:35
Part Time Killer,"303 - with BYØRN, Stan Christ, Part Time Killer, Frederic. a.m",2025-09-06T00:00:00.000,/events/2186906,Bella Claxton | BYØRN | Frederic. | Vagabund | Johannes Schuster | mae.ly | Part Time Killer | Stan Christ | SUSKA | TANJA MIJU,Schrotty,Cologne,Germany,https://images.ra.co/11f9d6a11c08d3d979923a7f2c2d38addcfc75ae.jpg,"Cologne, Germany",50.938361,6.959974,2025-06-05 00:06:54
Part Time Killer,S.T.A.R. Festival,2025-09-12T00:00:00.000,/events/2236836,GEORGE aka DR.RADSPORT | Part Time Killer | CAIVA | Paraçek | Afem Syko | CARV | A.N.I. | Klanglos | Levt | Mark Dekoda | AKKI (DE) | Schrotthagen | Lilly Palmer | DJ YARAK | Cara Elizabeth | 2HOT2PLAY | B2 (1) | Felix Kröcher,S.T.A.R. Festival,Baden-Württemberg,Germany,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Baden-Württemberg, Germany",48.53775,9.041169,2025-08-15 00:07:33
Part Time Killer,Desire x Westhafen Openair Closing,2025-09-20T00:00:00.000,/events/2210395,Bad Boombox | Mischluft | Diffrent | davyboi | Laure Croft | Mija | Part Time Killer | SHDW | DJ DRECKISCH | Krackk | DJ SeXex | boris (creme club) | davy (crème club) | dj twerking class | DJ Würlpool | Felix Schwarzenberger | lena xx,Westhafen,Leipzig,Germany,https://images.ra.co/fb2aae079a6a134483ab3ad959668fcff085f47c.png,"Leipzig, Germany",51.3406321,12.3747329,2025-07-24 00:07:56
Part Time Killer,10 Years Selected x Stützpunkt,2025-09-20T00:00:00.000,/events/2061589,Afem Syko | Beau Didier | Ben Derris | BIXBITA | Bongsy | Carmen Electro | CAIVA | CMK (1) | Daria Kolosova | DATSKO | davyboi | Frederic. | fumi (DE) | Isaiah (NL) | Julian Muller | Linus Villa | Mac Declos | Part Time Killer | Shrff | Staím | stranger (NL) | Vermeer | Alfandi,RSO.BERLIN,Berlin,Germany,https://images.ra.co/ef28a77f9ed83314f2a99d95ff651c7a42603052.png,"Berlin, Germany",52.510885,13.3989367,2025-03-24 19:44:51
Part Time Killer,Soundset Sess. Power Sunday,2025-09-28T00:00:00.000,/events/2219096,2HOT2PLAY | Fenrick | Part Time Killer | EMILIJA | INEXXSTABLE,La Terrrazza,Barcelona,Spain,https://images.ra.co/1ac8194dba2b9e1dcb58cd20406766320acfc496.jpg,"Barcelona, Spain",41.3828939,2.1774322,2025-08-03 00:08:31
Part Time Killer,42 Jahre Airport - DAY 2,2025-10-04T00:00:00.000,/events/2239011,LILLIVEE | Timm Schirmer | DJ DRECKISCH | Fenrick | Paraçek | Part Time Killer | Cara Elizabeth | Neo.official | Cassa Cristano | FAROUT | Klang der Nacht | Mantraa | INOROC | DeGuzman | Luis Martinez | In Verruf | Vorteks,Airport Würzburg,Nürnberg,Germany,https://images.ra.co/5f80430ddc30ea0d779921fde24ec48fe3e27c37.jpg,"Nürnberg, Germany",49.453872,11.077298,2025-08-19 00:07:17
Part Time Killer,"HIVE x Devoted w/ OMAKS, Part Time Killer, Kø:lab, Arman John, etc",2025-10-11T00:00:00.000,/events/2089552,OMAKS | Part Time Killer | Kø:lab | Arman John | 4NOUK | SIKOTI | Laviena | DJ Achim Feuervogel | DJ Tallboy | Amo (IT),DSTRKT (former Anomalie),Berlin,Germany,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Berlin, Germany",52.510885,13.3989367,2025-08-07 00:07:40
Part Time Killer,Index x Teletech,2025-10-18T00:00:00.000,/events/2233416,Afem Syko | Fenrick | FUMI | Part Time Killer | Serafina | TOXIMAMI,Index,Dublin,Ireland,https://images.ra.co/02d4ec59f3004a6182f36f75c5813c5d955bc2fc.jpg,"Dublin, Ireland",53.3493795,-6.2605593,2025-08-09 00:07:13
Part Time Killer,CONTACT FESTIVAL 2025,2025-12-06T00:00:00.000,/events/2238870,A.N.I. | Afem Syko | Alignment | Azyr | Basswell | Cara Elizabeth | CARV | Charlie Sparks | Cleopard2000 | Elotrance | Deborah De Luca | GEORGE aka DR.RADSPORT | Holy Priest | I Hate Models | In Verruf | Johannes Schuster | KUKO | Kobosil | Neon Graveyard | NICE KEED | Nico Moreno | Nicolas Julian | OGUZ | Paraçek | Part Time Killer | PRADA2000 | Sam Paganini | Somewhen | David Strasser | Roman Weber,Zenith - Die Kulturhalle,Munich,Germany,https://images.ra.co/ad19a85844b32de484d54ef20946deae68c21d9e.png,"Munich, Germany",48.1371079,11.5753822,2025-08-19 00:07:17
Partiboi69,Sonus Croatia 2025,2025-08-17T00:00:00.000,/events/1990681,Adam Beyer | Adriatique | Alex Wann | ALISHA | Andrea Oliva | Anetha | Artbat | Baggi Begovic | Bedouin | Ben Hemsley | Ben Klock | Ben Sterling | Boris Brejcha | Cassy | Chris Liebing | Deborah De Luca | Dejan Milicevic | Deniz Bul | Dennis Cruz | DJ Gigola | DJ Heartstring | East End Dubs | Elena Mikac | Elli Acula | Enzo Siragusa | Fatima Hajji | FJAAK | Fleur Shore | Franky Rizardo | Funk Tribu | Bad Boombox | GLIA | Gordo | Indira Paganotto | Jan Blomqvist | Joseph Capriati | Seth Troxler | Josh Baker | Julian Wassermann | KI/KI | KlangKuenstler | DJ Labud | Lilly Palmer | Loco Dice | LOVEFOXY | Marco Faraone | Mariano Mateljan | Mau P | Mene | Miss Monique | Moritz Hofbauer | Nico Moreno | Oden | Fatzo | Ogazón | Ohm Hourani | ØTTA | Partiboi69 | Patrick Mason | Reinier Zonneveld | Ricardo Villalobos | Richie Hawtin | Shimza | Sven Vath | Sweely | SYREETA | Thunderpony | Tijana T | Tom Bug | Traumer | Trym | Vintage Culture | WhoMadeWho,Zrce Beach,All,Croatia,https://images.ra.co/305fe4e1bbc3f62d9a0da81d65053583e850ffe5.jpg,"Zrce Beach, Croatia",44.53924205,14.914611112838296,2025-03-14 08:27:28
Partiboi69,FISHER,2025-08-28T00:00:00.000,/events/2110541,Fisher (OZ) | Partiboi69 | Jason Bye,[UNVRS],Ibiza,Spain,https://images.ra.co/c8584e1494942dc166c795391638d409a66d4d3e.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-06-28 00:06:45
Partiboi69,ZeeZout Festival 2025,2025-08-30T00:00:00.000,/events/2102452,Amor Satyr | Berkan V8 | CARISTA | DART | Inafekt | Dee Diggs | DJ Fuckoff | DJ AYA | DJ Gigola | MCR-T | DJ MELL G | Emvae | Moxes | Essy | Lieke TR | Jorn Liefdeshuis | I-F | Janis Zielinski | LAMMER | Makam | TAFKAMP | MARRØN | AMORAL | SAIDAH | Moopie | OK Williams | mul/ANNA | Narciss | Doppelgang | NewTone | Not A Fan | Odymel | Partiboi69 | Sam Alfred | Slimfit | Tjade | TWIENA | Upper90,Tuinen van West,Amsterdam,Netherlands,https://images.ra.co/8432a31bcc1871ed9b597a0240e51d1beb0d9c6c.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-03-14 08:27:28
Partiboi69,Onder De Radar Festival 2025,2025-08-29T00:00:00.000,/events/2104248,999999999 | Armand Van Helden | Bella Claxton | Benwal | Beste Hira | BIIA | Cleopard2000 | davyboi | Dee Diggs | Diffrent | DJ Heartstring | Elias Mazian | Essy | Eva Vrijdag | Hadone | HOESEPHINE | horsegiirL | JASSS | Justin Tinderdate | Elotrance | livwutang | Lola Edo | Luuk van Dijk | M-High | Michel de Hey | Mall Grab | Maryline K | Mika Heggemann | Moxes | Oscar Mulero | ØTTA | Partiboi69 | Pegassi | Pelanoir | Rebekah | Remma | Leen | SAIDAH | SAMA (NL) | Sammy Virji | Tjade | Tsepo | Jenny Cara | Varuna Agosti | Winson | ZEUZ | Zeynep,Vliegbasis Twenthe,All,Netherlands,https://images.ra.co/e1a1d2d53ff05eab7d01b6d61add7f6d0bf0b568.png,"Vliegbasis Twenthe, Netherlands",52.2654862,6.897014,2025-03-14 08:27:28
Partiboi69,AUDRA Festival 2025,2025-09-18T00:00:00.000,/events/2105551,grad_u | Rey Colino | Gramrcy | Manfredas | Shanti Celeste | Sepehr | Roe Deers | Brokenchord | Oyster | Black Feeling | Mountak | Prosumer | Mario Moretti | Mantas T | Under Black Helmet | Neri J | Maria Paskevic | Ellen Allien | Partiboi69 | Valdagger | Nastya Vogan | Laiva Maikule | Midland | Leon Vynehall | Batu | DJ JM | Atgaiva | Hìldå,TBA,All,Lithuania,https://images.ra.co/5b642a166b62e61ae477cc8a7fce466be0eac518.png,"TBA, Lithuania",55.3500003,23.7499997,2025-07-23 00:07:51
Partiboi69,CRSSD Festival Fall '25,2025-09-27T00:00:00.000,/events/2173922,John Summit | Empire Of The Sun | Boys Noize | Brutalismus 3000 | Chris Stussy | Claude VonStroke | Cloonee | Eli Brown | Jamie Jones | Adam Ten | KETTAMA | Partiboi69 | Purple Disco Machine | ¥ØU$UK€ ¥UK1MAT$U | Alex Wann | Beltran | Ben Böhmer | Blawan | Caribou | Cassian | ChaseWest | Chris Luno | Darius (FR) | DARKSIDE | DJ Gigola | MCR-T | Dombresky | Elderbrook | Elli Acula | Jackie Hollander | Luke Dean_ | Ma Sha | Maribou State | Max Dean | Max Styler | OGUZ | Sultan + Shepard | Swimming Paul | Will Clarke | EREZ (2) | Loofy | Murphy's Law | Nicky Elisabeth,Waterfront Park in San Diego,San Diego,United States of America,https://images.ra.co/c2518a410d0a6443a704596e272151b7257c61e0.jpg,"San Diego, United States of America",32.7174202,-117.162772,2025-05-24 10:36:48
Partiboi69,Hamdi FC: Fall 2025 U.S. Tour,2025-10-04T00:00:00.000,/events/2191873,Hamdi (UK) | Partiboi69 | Ahadadream,Echostage,Washington DC,United States of America,https://images.ra.co/7373004e12a8b3425be983e96cfd6374a16c5ed4.png,"Washington DC, United States of America",38.8950368,-77.0365427,2025-07-29 00:08:16
Partiboi69,Mystic Garden Festival ADE 2025,2025-10-25T00:00:00.000,/events/2152298,Alarico | Amber Broos | Chlär | Chris Avantgarde | Dax J | DIØN | HI-LO | Juicy Romance | Kyra Khaldi | Moody Mehran | LB aka LABAT | MALUGI | Narciss (RO) | Partiboi69 | Special Request | Young Marco | VE/RA,Havenpark,Amsterdam,Netherlands,https://images.ra.co/2a1652067ad8af685e8f7acf6dc07e234e74ad63.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-08-12 00:07:20
Partiboi69,Dockyard Festival ADE 2025,2025-10-25T00:00:00.000,/events/2156698,Alarico | Amber Broos | Chlär | Chris Avantgarde | Dax J | DIØN | HI-LO | Juicy Romance | Kyra Khaldi | Moody Mehran | LB aka LABAT | MALUGI | Narciss (RO) | Partiboi69 | Special Request | Young Marco | VE/RA,Havenpark,Amsterdam,Netherlands,https://images.ra.co/d0f691f16d72a84a4bb8032617dc4a16a87f3894.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-08-12 00:07:20
Partiboi69,Otherside Halloween Edition,2025-10-26T00:00:00.000,/events/2219133,Mall Grab | 999999999 | Claire O'Brien | Miss Bashful | Oden | Fatzo | Partiboi69 | Robbie Doherty | RIRIA | X CLUB. | Yasmin Gardezi,Rock Farm Slane,All,Ireland,https://images.ra.co/378a52bc4d95c8863b69bfad61a665f746a15ebc.jpg,"Rock Farm Slane, Ireland",52.865196,-7.9794599,2025-08-14 00:07:22
Partiboi69,Partiboi69,2025-11-22T00:00:00.000,/events/2242140,Partiboi69,Bsmnt,Boston,United States of America,https://images.ra.co/bfef91debc59ba6674821930bf4dc7b6d8d97ee2.jpg,"Boston, United States of America",42.3554334,-71.060511,2025-08-22 00:07:06
Partiboi69,Time Warp US 2025,2025-11-21T00:00:00.000,/events/2227619,Beltran | Ben Sterling | The Blessed Madonna | Mike Servito | Deborah De Luca | Dee Diggs | Dennis Ferrer | Kerri Chandler | DJ Heartstring | Partiboi69 | Kim Ann Foxman | Nico Moreno | Sara Landry | Sven Vath | Quest (IT) | Trym | Vintage Culture | X-Coast | SPFDJ,Brooklyn Storehouse,New York City,United States of America,https://images.ra.co/be87b5244cd139d4147650e24537485d07731c78.png,"New York City, United States of America",40.7127281,-74.0060152,2025-08-01 00:08:28
Patrick Mason,Sonus Croatia 2025,2025-08-17T00:00:00.000,/events/1990681,Adam Beyer | Adriatique | Alex Wann | ALISHA | Andrea Oliva | Anetha | Artbat | Baggi Begovic | Bedouin | Ben Hemsley | Ben Klock | Ben Sterling | Boris Brejcha | Cassy | Chris Liebing | Deborah De Luca | Dejan Milicevic | Deniz Bul | Dennis Cruz | DJ Gigola | DJ Heartstring | East End Dubs | Elena Mikac | Elli Acula | Enzo Siragusa | Fatima Hajji | FJAAK | Fleur Shore | Franky Rizardo | Funk Tribu | Bad Boombox | GLIA | Gordo | Indira Paganotto | Jan Blomqvist | Joseph Capriati | Seth Troxler | Josh Baker | Julian Wassermann | KI/KI | KlangKuenstler | DJ Labud | Lilly Palmer | Loco Dice | LOVEFOXY | Marco Faraone | Mariano Mateljan | Mau P | Mene | Miss Monique | Moritz Hofbauer | Nico Moreno | Oden | Fatzo | Ogazón | Ohm Hourani | ØTTA | Partiboi69 | Patrick Mason | Reinier Zonneveld | Ricardo Villalobos | Richie Hawtin | Shimza | Sven Vath | Sweely | SYREETA | Thunderpony | Tijana T | Tom Bug | Traumer | Trym | Vintage Culture | WhoMadeWho,Zrce Beach,All,Croatia,https://images.ra.co/305fe4e1bbc3f62d9a0da81d65053583e850ffe5.jpg,"Zrce Beach, Croatia",44.53924205,14.914611112838296,2025-06-03 00:06:52
Patrick Mason,"BLITZ with B 4ME, LOVEFOXY, Patrick Mason",2025-08-22T00:00:00.000,/events/2218023,B 4ME | LOVEFOXY | Patrick Mason,BLITZ,Munich,Germany,https://images.ra.co/100d79ebcea19db73641ee4bb38381582c86f290.jpg,"Munich, Germany",48.1371079,11.5753822,2025-07-30 00:08:13
