artist,title,date,eventUrl,artists,venue_name,area_name,country_name,image,location,latitude,longitude,date_added
Silva Bumpa,RARE Club // May Day with Silva Bumpa + Cam Stockman (Sold Out),2026-05-03T00:00:00.000,/events/2314658,Silva Bumpa | Cam Stockman,TBA - Revolucion De Cuba Courtyard,Scotland,United Kingdom,https://images.ra.co/69f54e6509977baef65e6dd002fae84ab7122e8c.jpg,"Scotland, United Kingdom",56.7861112,-4.1140518,2025-11-29 00:08:48
Silva Bumpa,Extrema Outdoor Belgium 2026,2026-05-22T00:00:00.000,/events/2307896,2HOT2PLAY | Adam Beyer | Agents Of Time | Alex Wann | Alycia Bezgo | Âme | Jimi Jules | Anetha | Bad Boombox | Antdot | ARODES | Artbat | Bella Claxton | Milion | Butch | BYØRN | Carlita | Claptone | Cloudy | Club Angel | Helena Lauwaert | Colyn | Dixon | Hernan Cattaneo | Dyzen | elMefti | Fantasm | Franky Rizardo | Franky Wah | HI-LO | Holy Priest | I Hate Models | Innellea | Interplanetary Criminal | Joris Voorn | Nic Fanciulli | Julya Karma | KARAH | Kevin de Vries | KLOFAMA | Kolsch | Kyle Starkey | LAMMER | Len Faki | Luuk van Dijk | Mahmut Orhan | Manda Moor | Marco Carola | Marco Faraone | Max Styler | Maxi Meraki | Mind Against | Mischluft | Nicolas Julian | Nikolina | Nora En Pure | Pegassi | Prunk | Reznik | SAIDAH | Sam Paganini | Samm | Shlømo | Silva Bumpa | Sonny Fodera | The Element | TLM (NL) | Tripolism | Winson,De Plas,All,Belgium,https://images.ra.co/c90698b48bf7f6b3cacef9095c9b48e0ff89c60a.jpg,"De Plas, Belgium",51.032749,5.4224763,2026-01-28 00:09:43
Silva Bumpa,Forbidden Forest Festival 2026,2026-06-04T00:00:00.000,/events/2303017,A Little Sound | Alex Farell | ALISHA | ALT8 | Andy C | BK | Bou (UK) | bullet tooth | Chris Stussy | Culture Shock | Danny Byrd | DJ EZ | DJ Q | D.O.D. | Dr Banana | East End Dubs | Ewan McVicar | Gaskin | Girls Don't Sync | Hannah Laing | Harriet Jaxxon | Hedex | Holy Goof | Holy Priest | Hybrid Minds | Jamback | James Hype (UK) | Jamie Duggan | Jess Bays | Kings of the Rollers | K Motionz | Kolter | Koven | Lens (2) | Low Steppa | Luke Dean_ | Luuk van Dijk | Marc Kinchen | Max Dean | Michael Bibi | Morgan Seatree | Mozey | MPH (1) | Obskur | Omar+ | Pendulum | Pola & Bryson | Rossi | Rue Jay | Shy FX | Sidney Charles | Silva Bumpa | SOSA (UK) | STELLA BOSSI | Sub Focus | TS7 | Wilkinson,Belvoir Castle,Midlands,United Kingdom,https://images.ra.co/f0c8d7905d6863657edece23eed2f34d127d715f.jpg,"Midlands, United Kingdom",52.505432,-1.9646781758425385,2025-11-13 00:07:44
Silva Bumpa,Pepsi MAX presents Parklife 2026,2026-06-20T00:00:00.000,/events/2199929,Calvin Harris | Sammy Virji | Skepta | Chris Stussy | Josh Baker | Nia Archives | KETTAMA | Rudimental | Marlon Hoffstadt | ¥ØU$UK€ ¥UK1MAT$U | Ewan McVicar | Rossi | Prospa | East End Dubs | blk. | Azyr | Bou (UK) | Andy C | Hedex | Wilkinson | Dimension | Armand Van Helden | Shy FX | Morgan Seatree | Chloé Caillet | Cloonee | 4am Kru | Silva Bumpa | K Motionz | Mozey | Kanine | ALISHA | MALUGI | Sam Alfred | Sosa | Obskur | Oppidan | Diffrent | Julian Fijma | L.P. Rhythm | Omar+ | Riordan | Faster Horses | Benwal | Bakey | Window Kid | MPH (1) | Jamback | Locklead | Kepler | Effy (DE) | DXNBY | Locky | Daria Kolosova | Arthi | Lens (2) | ATRIP | The Trip | Olive F | Bushbaby | FUMI | Osmosis Jones | Douvelle19 | SAIDAH | MiNNA | Phill de Janeiro | Benji King | Ellia Jaya | Delilah | Reeshy | North Base | Dread (Poland) | Eksman | Strategy | IC3 | SHADEV | Cam Stockman | Tonn Piper | Sparkz (NL) | Mya (1) | Rich Reason | Yami | Krysko | Mattik | Larishka | T-Man (UK) | Fox (US) | Mix-Stress | Niamh | Nicola Bear,Heaton Park,Manchester,United Kingdom,https://images.ra.co/68ede1ce7fe7ead64edffd4b384ca63c9073e745.png,"Manchester, United Kingdom",53.4794892,-2.2451148,2026-01-23 00:08:45
Silva Bumpa,Outlook Origins 2026,2026-07-23T00:00:00.000,/events/2302882,Alix Perez | Amor Satyr | Siu Mata (2) | aya | Slikback | Azu Tiwaline | Bakey | Barker | Batu | Beatrice M. | Ben UFO | Carré | CCL | Cesco | Chimpo | Chinese Daughter | D'Monk | DAISY | Dangermami | Darwin | Deena Abdelwahed | Denham Audio | DJ Flight | DJ Storm (2) | Donna Leake | Double O | Douvelle19 | El-B | EMA (1) | Fabio | Grooverider | Frazer Ray | Samba | Yoofee | Goldie | gyrofield | HIJINX | Drone (UK) | Horsepower Productions | Ikonika | Introspekt | Iration Steppas | JAZ IMSKY | JIALING | Joe Armon-Jones | Just Jane | k means | Kode9 | DJ Spinn | livwutang | Mala | Manami | Mantra | Mia Koden | Millie McKee | Mor Elian | Napes | NikNak | yungfya | O.B.F | Objekt | Octo Octa | Om Unit | Paige Julia | Pinch | re:ni | Richard Akingbehin | Roll Deep | Sam Binga | Samurai Breaks | severine | Shy One | Silva Bumpa | Sir Spyro | SKALA | Skeptical | State OFFF | Stones Taro | Sully | Tasha | Tim Reaper | Neffa-T | TSVI | Ehua | Josi Devil | Visages | Youngsta | Yushh,The Garden Tisno,All,Croatia,https://images.ra.co/8563008760f8570ffd56c0243c937f91543bb3c1.jpg,"The Garden Tisno, Croatia",43.8000969,15.6571124,2025-11-12 00:07:25
Silva Bumpa,Glitch Festival 2026,2026-08-12T00:00:00.000,/events/2329592,Adrian Mills | Cloudy | Alarico | SHDW | Amelie Lens | AMORAL | Rene Wise | ATRIP | STÜM | Bad Boombox | BASHKKA | Bella Claxton | Ben Klock | Rødhåd | Benwal | Sam Alfred | BLANKA | Budg | Chris Stussy | DAX J | Lars Huismann | Fenrick | DJ Nobu | Wata Igarashi | Dr Dubplate | Efdemin | Elli Acula | ANNĒ | Entasia | FENIM0RE | fumi (DE) | Funk Tribu | future.666 | Gabriel Muñoz | GiGi FM | Helena Lauwaert | Hemka | Henning Baer | Human Safari | Hyperaktivist | Ignez | Ineffekt | INVERTED (MT) | Job Jobse | KI/KI | KUKO | Kyle Starkey | LAMMER | Lisa Korver | Mac Declos | Mall Grab | Mika Heggemann | Johannes Schuster | Mischluft | SPFDJ | Odymel | Ollie Lishman | Pegassi | Patrick Mason | Quelza | Quest (IT) | Reactant | SAIDAH | Sally C | Sanna Mun | Sedef Adasï | Sera J | Serafina | Silva Bumpa | Skin On Skin | southstar | Spray | Spriitzz | Stef Mendesidis | THELMA | Toobris | Ueberrest | Voicedrone | James Newmarch | VTSS | WOLTERS | X CLUB. | YAZMIN (MT) | Damz | Echofaze | Fresh Prince | Georg MT | GVZ (1) | Kyle Cortis | Manthrax | Sean Rickett | Razz (MT) | Scythe | STK (MT),Gianpula Village,All,Malta,https://images.ra.co/92073ec43cf733f49c6046fe3defd16fc7d6cbe3.jpg,"Gianpula Village, Malta",35.8885993,14.4476911,2026-01-28 00:09:43
sim0ne,"Teletech XXL with Azyr b2b blk, Fantasm, Holy Priest, sim0ne & many more",2026-02-20T00:00:00.000,/events/2282167,Azyr | blk. | EMILIJA | Fantasm | Holy Priest | MarcelDune | NOVAH | Hannah Laing | Odymel | Restricted | JAZZY (2) | KLOFAMA | SLVL | Mika Heggemann | Nikolina | The Muffin Man | Vieze Asbak | 2HOT2PLAY | Cybersex | DJ Cringey | TOXIMAMI | Fenrick | JOKESONYOU | Nina Pixina | sim0ne,DRUMSHEDS,London,United Kingdom,https://images.ra.co/859b110e8a874aa54d1ff45e9cc437573a0c1d08.jpg,"London, United Kingdom",51.5074456,-0.1277653,2026-01-28 00:09:43
sim0ne,Terminal V Festival 2026,2026-04-18T00:00:00.000,/events/2297425,999999999 | Adrian Mills | Alarico | Alex Farell | Anetha | Ben Hemsley | Ben Techy | Benwal | BIIANCO | Chlär | Clara Cuvé | Clouds | DART | David Löhlein | DJ Gigola | East End Dubs | EMILIJA | Fantasm | FUMI | I Hate Models | KlangKuenstler | KLOFAMA | Kyle Starkey | La La | Luciid | Main Phase | Mall Grab | Morgan Seatree | NEGITIV | Nicolas Julian | NOVAH | ØTTA | Paige Tomlinson | Patrick Topping | Patrick Mason | Pegassi | Prunk | Raxeller | Robert Hood | SANTØS | Sara Landry | sim0ne | SPFDJ | Somewhen | Spray | Tommy Holohan | ÜBERKIKZ | Vieze Asbak | Winson | Yanamaste,Royal Highland Centre,Edinburgh,United Kingdom,https://images.ra.co/990a01fa686f7e9d944755b588ac4b8fff88e888.png,"Edinburgh, United Kingdom",55.9533456,-3.1883749,2025-11-12 00:07:25
sim0ne,Core Los Angeles,2026-05-02T00:00:00.000,/events/2344165,Artbat | Benwal | Capoon | Corey Sizemore | Dino Lenny | Dixon | EMILIJA | Eric Prydz | Four Tet | Hannah Laing | Honey Dijon | Ignez | Kevin de Vries | Krystal Klear | Lake Hills | LEISAN | Mall Grab | MALUGI | Masha Mar | Mija | Nina Kraviz | Samm | sim0ne | TSHA | X CLUB.,Los Angeles State Historic Park,Los Angeles,United States of America,https://images.ra.co/b4c447050bb7cba8848bae9652197c6e1ec01bb2.jpg,"Los Angeles, United States of America",34.0536909,-118.242766,2026-01-28 00:09:43
sim0ne,Field Day 2026,2026-05-23T00:00:00.000,/events/2314122,Andy C | Anish Kumar | Eliza Rose | Ewan McVicar | Special Request | Floating Points | Fold | Honey Dijon | Horse Meat Disco | Interplanetary Criminal | Joy Orbison | Juicy Romance | Just Jane | KI/KI | KILIMANJARO | Kirollus | LB aka LABAT | Love Remain | MJ Cole | nimino | RAW SILK | Saint Ludo | SHEE | SICARIA | sim0ne | Swimming Paul,Brockwell Park,London,United Kingdom,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"London, United Kingdom",51.5074456,-0.1277653,2025-11-27 00:07:25
sim0ne,FLY Festival - Glasgow 2026,2026-05-22T00:00:00.000,/events/2319989,Marlon Hoffstadt | Max Dean | Jamie Jones | Rossi | Chloé Caillet | Obskur | X CLUB. | sim0ne | Kolter | Jamback | Omar+ | Paige Tomlinson | Luuk van Dijk | Nadia Summer | PASO | Carmen Baía,Riverside Museum,Glasgow,United Kingdom,https://images.ra.co/0ea9e9a712403d545fa391e2bae9918b90847117.jpg,"Glasgow, United Kingdom",55.861155,-4.2501687,2025-12-20 00:08:02
sim0ne,Terminal V Croatia 2026,2026-07-16T00:00:00.000,/events/2325662,2HOT2PLAY | 999999999 | ACOR | Alarico | Ben Klock | Alycia Bezgo | Arman John | Anetha | Azyr | Bad Boombox | Basswell | Bella Claxton | BENNETT | Ben Techy | BIIANCO | Cera Khin | Charlie Sparks | Claire O'Brien | Clouds | Club Angel | CRUSH3d | DART | David Löhlein | Dexphase | Skryption | DJ Hyperdrive | Dr. G | Effy (DE) | Elli Acula | Ellen Allien | EMILIJA | Ewan McVicar | Faster Horses | Franck | JOKESONYOU | FUKHED | FUMI | Gumja | Hannah Laing | Héctor Oaks | Helena Lauwaert | JAZZY (2) | KIM SWIM | KiNK | KLOUD | Kyle Starkey | LAMMER | Lorcan Kelly | Mac Declos | Mall Grab | Moraitov | Mischluft | Pegassi | Mija | Miss Bashful | Nikolina | Nicolas Julian | NOVAH | Odymel | Ollie Lishman | ØTTA | Patrick Mason | PETERBLUE | PUSMUS | Restricted | Sam Alfred | sim0ne | SHDW | Stef Mendesidis | STÜM | Supergloss | Tjade | Tommy Holohan | Trym | Vendex | WOLTERS | Yanamaste | Yasmin Gardezi | Yasmin Regisford,The Garden Tisno,All,Croatia,https://images.ra.co/916da3ab0f6733743872afcc8643e6c8d43a9f3e.jpg,"The Garden Tisno, Croatia",43.8000969,15.6571124,2026-01-22 00:08:23
sim0ne,Sziget Festival 2026,2026-08-11T00:00:00.000,/events/2322876,Florence And The Machine | ANNA | Antony Szmierek | BIIA | Cassia | Dijon | Dom Dolla | Indira Paganotto | JAZZY (2) | Joris Voorn | oskar med k | Pan-Pot | sim0ne | Sisi | Underworld,Obudai Island,Budapest,Hungary,https://images.ra.co/e0209071c8cdff94a2f57ea644a50b0dc712d9aa.png,"Budapest, Hungary",47.48138955,19.14609412691246,2025-12-10 00:07:39
Skrillex,Estéreo Picnic 2026,2026-03-20T00:00:00.000,/events/2356670,BADSISTA | Ben Böhmer | Bob Moses | Brutalismus 3000 | djo (1) | HVOB | INTERPOL (AU) | Kygo | Mochakk | Peggy Gou | PETERBLUE | Skrillex | The Whitest Boy Alive | TIMO | ¥ØU$UK€ ¥UK1MAT$U,Parque Simon Bolivar,Bogotá,Colombia,https://images.ra.co/92e04c8a3e10fc36d4a0bb152f67344dd2c39823.png,"Bogotá, Colombia",4.711011,-74.0720917,2026-01-28 00:09:43
Skrillex,Dekmantel Festival 2026,2026-07-29T00:00:00.000,/events/2351984,A Guy Called Gerald | Actress | Carl Craig | Al Wootton | Azu Tiwaline | Alex Wilcox | AMORAL | Aurora Halal | aya | Barker | Batu | Ben UFO | Call Super | Objekt | Pariah | Benny Rodrigues | Beste Hira | Bitter Babe | Blasha & Allatt | Brodinski | Slikback | Cari Lekebusch | CCL | Channel One | Cheyanne Hudson | Christian AB | Clark | Colin Benders | DARKSIDE | Dasha Rush | Oscar Mulero | Dave Huismans | DAX J | Death in Vegas | Dekmantel Soundsystem | Devon Rexi | Dimi Angelis | Dino Sabatini | Dopplereffekt | Doudou MD | Dr. Rubinstein | Ellen Allien | DVS1 | Piezo | Efdemin | Polygonia | Eris Drew | Octo Octa | Fafi Abdel Nour | Jennifer Loveless | FJAAK | Francois K | Suze Ijó | Fumiya Tanaka | Gabrielle Kwarteng | Garçon | Sybil | GiGi FM | JakoJako | gyrofield | Helena Hauff | L.F.T. | Identified Patient | Ikonika | Interstellar Funk | Introspekt | James Holden | Surgeon | James Massiah | Lord Tusk | Jane Fitz | Jasmín | JASSS | Vlada | Jeff Mills | Job Jobse | Palms Trax | Juan Atkins | Jyoty | Katatonic Silentio | Khadija Al Hanafi | Kode9 | Konduku | Kuniyuki | Lady Starlight | Lea Occhi | livwutang | Loradeniz | LSD | mad miran | Quest | Makam | Mala | Sir Spyro | Marcel Dettmann | Mia Koden | Mike Parker | Molina | Nala Brown | Nazar | Neska | NEW YORK | Nicolas Lutz | Nídia | NIKS | DJ Nobu | Wata Igarashi | Novelist | Slimzee | Ogazón | Philippa Pacho | Olof Dreijer | Richard Akingbehin | PLO Man | Skee Mask | Rene Wise | RHR | Skrillex | Ricardo Villalobos | Ron Trent | Rozaly | Sandrien | Sass | Moxie | Peach | Saoirse | Shanti Celeste | State OFFF | Sepehr | Shed | SHERELLE | Shy FX | Tasha | Skin On Skin | Space Afrika | Speedy J | DJ Sprinkles | Steffi | T.NO | The Black Dog | The Bug | Warrior Queen | Tikiman | Underground Resistance | upsammy | Verraco | Woody92,Amsterdamse Bos,Amsterdam,Netherlands,https://images.ra.co/9d00fce33db156b04d8a2dafdc6a56fee61c4cb1.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2026-01-22 00:08:23
Skrillex,Boomtown Fair Chapter 5: Radical Redesign,2026-08-12T00:00:00.000,/events/2292225,Skrillex | Four Tet | Faithless | Scooter | Shaggy | EVE (1) | 999999999 | Antony Szmierek | Brutalismus 3000 | Camo & Krooked | Mefjus | Diffrent | Floating Points | Gentleman's Dub Club | Groove Armada | Oppidan | Kings of the Rollers | Marlon Hoffstadt | nimino | Notion | OGUZ | Sampa The Great | SHERELLE | Shy FX | Wilkinson,Matterley Bowl,South + East,United Kingdom,https://images.ra.co/65bc78cfbf0a8c65544998954b27d9d76cde6ad3.png,"Matterley Bowl, United Kingdom",51.0512508,-1.2461365,2025-10-29 00:07:19
Solomun,Labyrinth presents: Solomun Added Date,2026-02-06T00:00:00.000,/events/2251643,Solomun,Alexandra Palace,London,United Kingdom,https://images.ra.co/3b85109387ef2e7fd5c40a22ed151b236dd8eb69.png,"London, United Kingdom",51.5074456,-0.1277653,2025-09-04 14:28:15
Solomun,Labyrinth presents: Solomun,2026-02-07T00:00:00.000,/events/2248172,Solomun,Alexandra Palace,London,United Kingdom,https://images.ra.co/6741c3450bd43610f62d4b04454fc12e8f7d37ac.png,"London, United Kingdom",51.5074456,-0.1277653,2025-09-02 00:07:12
Solomun,Solomun [live] in Munich,2026-05-30T00:00:00.000,/events/2355312,Solomun,Königsplatz München,Munich,Germany,https://images.ra.co/f6a48c4e570278677389eebc9814957bde1d3caa.jpg,"Munich, Germany",48.1371079,11.5753822,2026-01-27 00:08:36
Solomun,Love Family Park 2026,2026-07-25T00:00:00.000,/events/2229702,Chris Stussy | Mochakk | David Löhlein | Dennis Cruz | Joseph Capriati | DJ Gigola | Gerd Janson | I Hate Models | KUKO | NOVAH | Ricardo Villalobos | Silvie Loto | Solomun | Sven Vath | Charlotte de Witte | Chris Liebing | Clara Cuvé | Daria Kolosova | SHDW | Enrico Sangiuliano | In Verruf | Ornella | Kalte Liebe | Kobosil | Mischluft | ØTTA | Odymel | PRADA2000 | Somewhen | Surf 2 Glory | Ueberrest | Yanamaste,Rebstockpark,Frankfurt,Germany,https://images.ra.co/cae837e90d5835c98593f0a5424a5b72ee31fb5e.png,"Frankfurt, Germany",50.1106444,8.6820917,2025-12-30 00:07:54
Solomun,Lost Village 2026,2026-08-27T00:00:00.000,/events/2353196,2ManyDJs | Alinka | Amaliah | Anish Kumar | ATRIP | BASHKKA | BELLA (NL) | Ben UFO | Big Ang | Bradley Zero | Ewan McVicar | Budino | Busy P | Cami Layé Okún | Caribou | Solomun | CC:DISCO! | Chloé Caillet | Coco Maria | Confidence Man | Cormac | Dan Shake | Daphni | DESIREE (RSA) | Dixon | DJ Heartstring | DJ Koze | DJ Seinfeld | Dr Banana | Eden Burns | Elder Island | Ella Knight | Enzo Siragusa | Moxie | fka.m4a | Folamour | Gabrielle Kwarteng | Haseeb Iqbal | Hiroko Yamamura | Horse Meat Disco | Ineffekt | Isaac Carter | ISAbella | JAMIIE | Jennifer Loveless | Julya Karma | Katia Curie | Kepler | Burnski | Kirollus | Kitty Amor | Laidlaw | Mattias El Mansouri | Make A Dance | Melody RA+RE | Merve | Natalie Robinson | NIKS | O'Flynn | Oppidan | Overmono | Papa Nugs | Peggy Gou | Pretty Girl | RIRIA | Roi Perez | Ross From Friends | salute | Seth Troxler | Serenda | Shanti Celeste | Sofia Kourtesis | Soulwax | System Olympia | Tai Lokun | Tash LC | Theo Kottis | VNEE | Young Marco | Ysanne | Yu Su,Norton Disney,Midlands,United Kingdom,https://images.ra.co/b6e58dd44bc903032e43aec25b65491daf7d39df.jpg,"Midlands, United Kingdom",52.505432,-1.9646781758425385,2026-01-28 00:09:43
southstar,"Fuse presents: Benwal, southstar & Helena Lauwaert",2026-02-06T00:00:00.000,/events/2330063,Benwal | southstar | Helena Lauwaert | Chris Youké | Downside | Askkin | Oxtazz,Fuse,Brussels,Belgium,https://images.ra.co/5f76109cc734d6c65d37c0c8366101acce89aea1.jpg,"Brussels, Belgium",50.8465573,4.351697,2025-12-19 00:08:15
southstar,southstar,2026-02-13T00:00:00.000,/events/2297539,southstar | domizako,Fuchs2,Prague,Czech Republic,https://images.ra.co/04a8b2dbfaade8ea07e28aeb7cfe087e69e3f829.png,"Prague, Czech Republic",50.0596288,14.446459273258009,2026-01-27 00:08:36
southstar,"southstar, Linds",2026-02-14T00:00:00.000,/events/2352126,southstar | Linds,Smolna,Warsaw,Poland,https://images.ra.co/04c565c6bb25023cfe16d8b0988b7f04c4a18098.jpg,"Warsaw, Poland",52.2337172,21.071432235636493,2026-01-22 00:08:23
southstar,southstar / DJ SWISHERMAN,2026-03-12T00:00:00.000,/events/2353993,southstar | DJ SWISHERMAN,Mondo,Madrid,Spain,https://images.ra.co/1d86fc48f32f0135b76ee0c9c0bafd3c24229298.jpg,"Madrid, Spain",40.4167047,-3.7035825,2026-01-24 00:25:05
southstar,Time Warp Germany 2026,2026-03-21T00:00:00.000,/events/2229677,Adam Beyer | Adiel | Quest (IT) | Agents Of Time | ALISHA | Amelie Lens | Anetha | Anfisa Letyago | Héctor Oaks | Ben Klock | MARRØN | Blawan | Freddy K | BLOND:ISH | Chris Stussy | Chloé Caillet | Deborah De Luca | Dennis Cruz | Honey Dijon | Jamie Jones | Loco Dice | Jayda G | Joseph Capriati | Kobosil | KUKO | Mall Grab | Marcel Dettmann | Gerd Janson | Mau P | DJ Gigola | Max Dean | Luke Dean_ | Miss Monique | Nina Kraviz | Ogazón | Ryan Elliott | Quelza | Reinier Zonneveld | Richie Hawtin | Sara Landry | Seebase | Seth Troxler | Somewhen | southstar | Sven Vath | Vintage Culture | X CLUB.,Maimarkthalle,Mannheim,Germany,https://images.ra.co/21ef71138cf2296e5d8c48cc409c2bf10d4aa2db.png,"Mannheim, Germany",49.4892913,8.4673098,2025-11-14 00:07:39
southstar,Awakenings Festival 2026,2026-07-10T00:00:00.000,/events/2312934,999999999 | Aat (1) | Adam Beyer | Adam Ten | Adiel | Adrian Mills | Adriatique | Akua | Henning Baer | ALI3N | Amber Broos | Juliet Fox | Amelie Lens | Anetha | Ares Carter | Azyr | Bad Boombox | Bart Skils | Ben Klock | Benja (NL) | Beste Hira | BIANKA | BIIA | Boris Brejcha | Bullzeye | Charlotte de Witte | Chlär | Yanamaste | Chris Avantgarde | Cloonee | Cloudy | Colyn | Cynthia Spiering | Reinier Zonneveld | DAX J | DJ Gigola | Funk Tribu | DJ Heartstring | DJ Rush | DYEN | East End Dubs | Vintage Culture | Easttown | Eli Brown | HI-LO | Elli Acula | Enrico Sangiuliano | Enzo Siragusa | Estella Boersma | Fatima Hajji | Fiene | FJAAK | Franck | Upper90 | Franky Rizardo | Freddy K | Gordo (1) | Grace Dahl | I Hate Models | Ignez | Indira Paganotto | Innellea | Isabel Soto | Jamback | Marsolo | Joëlla Jackson | Joris Voorn | Kevin de Vries | Joseph Capriati | Josh Baker | Joyhauser | Julia Maria | Julian Fijma | Julya Karma | Kara Okay | Kaufmann | KETTAMA | Lacchesi | LAMMER | Len Faki | Lisa Korver | Lobster (NL) | Locus Error | Lucky Done Gone | M-High | Sidney Charles | Mac Declos | Mahmut Orhan | Shimza | MALUGI | Marco Carola | MARRØN | Mau P | Max Dean | Prospa | MCR-T | Partiboi69 | Mha iri | Mischluft | Miss Monique | Nico Moreno | Niiomi | Nikolina | Nina Kraviz | NOVAH | Odymel | ØTTA | Paige Tomlinson | Pan-Pot | Patrick Mason | Pegassi | Philippa Pacho | Philou Louzolo | Rene Wise | Richie Hawtin | Rødhåd | Rosati | SAIDAH | SAMOH | Secret Cinema | Serafina | SHDW | SHE/HER | southstar | Speedy J | Stephan Bodzin | stranger (NL) | Talismann | Toman | ÜBERKIKZ | future.666 | Valody | VE/RA | Vladimir Dubyshkin | Wade | Zisko,Beekse Bergen,All,Netherlands,https://images.ra.co/618f083d02b4531614fc60044eac956826529d30.png,"Beekse Bergen, Netherlands",51.52925999282132,5.126089981429852,2026-01-28 00:09:43
southstar,Glitch Festival 2026,2026-08-12T00:00:00.000,/events/2329592,Adrian Mills | Cloudy | Alarico | SHDW | Amelie Lens | AMORAL | Rene Wise | ATRIP | STÜM | Bad Boombox | BASHKKA | Bella Claxton | Ben Klock | Rødhåd | Benwal | Sam Alfred | BLANKA | Budg | Chris Stussy | DAX J | Lars Huismann | Fenrick | DJ Nobu | Wata Igarashi | Dr Dubplate | Efdemin | Elli Acula | ANNĒ | Entasia | FENIM0RE | fumi (DE) | Funk Tribu | future.666 | Gabriel Muñoz | GiGi FM | Helena Lauwaert | Hemka | Henning Baer | Human Safari | Hyperaktivist | Ignez | Ineffekt | INVERTED (MT) | Job Jobse | KI/KI | KUKO | Kyle Starkey | LAMMER | Lisa Korver | Mac Declos | Mall Grab | Mika Heggemann | Johannes Schuster | Mischluft | SPFDJ | Odymel | Ollie Lishman | Pegassi | Patrick Mason | Quelza | Quest (IT) | Reactant | SAIDAH | Sally C | Sanna Mun | Sedef Adasï | Sera J | Serafina | Silva Bumpa | Skin On Skin | southstar | Spray | Spriitzz | Stef Mendesidis | THELMA | Toobris | Ueberrest | Voicedrone | James Newmarch | VTSS | WOLTERS | X CLUB. | YAZMIN (MT) | Damz | Echofaze | Fresh Prince | Georg MT | GVZ (1) | Kyle Cortis | Manthrax | Sean Rickett | Razz (MT) | Scythe | STK (MT),Gianpula Village,All,Malta,https://images.ra.co/92073ec43cf733f49c6046fe3defd16fc7d6cbe3.jpg,"Gianpula Village, Malta",35.8885993,14.4476911,2026-01-28 00:09:43
Spacer Woman,Club Vaag invites Alycia Bezgo & Spacer Woman,2026-03-14T00:00:00.000,/events/2350951,Alycia Bezgo | Spacer Woman | kneiz,Club Vaag,Antwerp,Belgium,https://images.ra.co/2be876cb5c6af0846741fb14fc1c62753c202c07.jpg,"Antwerp, Belgium",51.2211097,4.3997081,2026-01-21 00:07:49
Spacer Woman,Winter Garden 2026,2026-03-21T00:00:00.000,/events/2295993,Bart Skils | Benny Rodrigues | Essy | Joris Voorn | Juicy Romance | Laura Meester | Lucky Done Gone | Merel Helderman | Michel de Hey | Micky Hurts | Partiboi69 | Prunk | Robbie Doherty | Sanne Dammers | Spacer Woman | Victor Ruiz,Haarlemmermeerse Bos,All,Netherlands,https://images.ra.co/5cb681506667ad9653a9dcecdd27f54d36078544.jpg,"Haarlemmermeerse Bos, Netherlands",52.3273284,4.6704857,2025-12-03 00:07:39
Spacer Woman,Cybersex Invites at AEDEN,2026-04-24T00:00:00.000,/events/2356819,Bella Claxton | Charlie. | Cybersex | Danny Wabbit | FORTUNATA | Herton | KIM SWIM | Lorcan Kelly | Spacer Woman | The Muffin Man,ÆDEN,Berlin,Germany,https://images.ra.co/51ca657d6a1c4e0e4e22b0a3a656fa5f39b341c3.jpg,"Berlin, Germany",52.510885,13.3989367,2026-01-28 00:09:43
Steve Angello,CamelPhat + Charlotte de Witte + Richie Hawtin & MORE ARTISTS - ULTRA BUENOS AIRES 2026,2026-02-14T00:00:00.000,/events/2203269,999999999 | Above & Beyond | Alesso | CamelPhat | Charlotte de Witte | Deadmau5 | Dom Dolla | Indira Paganotto | Jamie Jones | Joseph Capriati | Mau P | Kevin de Vries | KlangKuenstler | KSHMR | Massano | Richie Hawtin | Steve Angello | Zedd | Agents Of Time | Anfisa Letyago | Carlita | Cloonee | Enrico Sangiuliano | Fantasm | Kolombo | Miguel Bastida | Mita Gami | O.BEE | Tomas Station | Patrick Mason | PRADA2000 | Space 92 | Popof | Bob Tosh | Dist | DJ Karen | Elio Riso | EZE RAMIREZ | Fran Bortolossi | FRANCO BA | Greta Meier | Gulp | Jay de Lys | JXXXO | Lolu Menayed | nachoscoppa | Nicolas Taboada | Pabels | Temple Gate,"TBA - Parque de la Ciudad, Villa Soldati",Buenos Aires,Argentina,https://images.ra.co/187b1682956ab09a038940158b768ba622bbd57f.png,"Buenos Aires, Argentina",-34.6083696,-58.4440583,2025-10-16 00:07:22
Surf 2 Glory,"Club — More Girls Behind Decks: Surf 2 Glory, Mayou Picchu",2026-02-05T00:00:00.000,/events/2336924,Surf 2 Glory,Badaboum,Paris,France,https://images.ra.co/196cd9eac76e8e91aa994a1933909a34877be3dd.png,"Paris, France",48.8588897,2.3200410217200766,2026-01-09 00:07:42
