artist,title,date,eventUrl,artists,venue_name,area_name,country_name,image,location,latitude,longitude,date_added
Odymel,EXIL x Odymel & Friends,2025-09-13T00:00:00.000,/events/2216609,Odymel | Dr. G | EMILIJA | L.zwo | Yasmin Gardezi,Mia Mao,Paris,France,https://images.ra.co/8242ade51e124db0ce04cd37dc84de3dc9221650.jpg,"Paris, France",48.8588897,2.3200410217200766,2025-07-17 00:07:35
Odymel,Voodoo Village 2025,2025-09-12T00:00:00.000,/events/2087959,Acid Pauli | Adam Ten | Mita Gami | AIWAA | Alarico | Yanamaste | Alycia Bezgo | Âme | Trikk | ANNA | Aroh | Avangart Tabldot | Bad Boombox | Bambounou | Saoirse | Bedouin | Ben Böhmer | Ben Klock | Philippa Pacho | Betical | CAIVA | CamelPhat | CARISTA | Christian Löffler | Colyn | DESIREE (RSA) | Dixon | DJ Holographic | EG (1) | Eli Fola | EMILIJA | Fenrick | Funk Tribu | Odymel | Héctor Oaks | Heidi | Henri Bergmann | Job Jobse | Julya Karma | KlangKuenstler | Kolsch | Lexx | Calao | LP Giobbi | LSDXOXO | Maceo Plex | Mahmut Orhan | Marie-Julie | Maxim Lany | MËSTIZA | Michael Bibi | Mind Against | Tess (MU) | Nico Morano | Odrik | Parallelle | Patrick Mason | Samm | Satori | Shimza | Socko (2) | SPFDJ | SALOME | Stavroz | TWIENA | WhoMadeWho,Castle Grimbergen,All,Belgium,https://images.ra.co/e57a176e58c536825c7232dad21d4922775a07df.png,"Castle Grimbergen, Belgium",50.9457843,4.38909669976362,2025-03-31 15:51:40
Odymel,SWING pres Odymel & Mika Heggemann,2025-09-26T00:00:00.000,/events/2220891,Odymel | Mika Heggemann | Nita Key,INPUT High Fidelity Dance Club,Barcelona,Spain,https://images.ra.co/1cf7963483cee5d6f291e829459f726d603781e9.png,"Barcelona, Spain",41.3828939,2.1774322,2025-07-24 00:07:56
Odymel,SESH,2025-09-27T00:00:00.000,/events/2094578,Clara Cuvé | KUKO | Odymel | Paraçek | AEREA | Trancemaster Krause | ALT8 | DJ Cringey | ALI3N | ANTHRAZIT | babyheat | MADMAN (2) | FJUSHA,RSO.BERLIN,Berlin,Germany,https://images.ra.co/7a8527b9b952ca0e0f6fdcb572b9fce4dd3d27e6.png,"Berlin, Germany",52.510885,13.3989367,2025-04-06 21:35:04
Odymel,Teletech x Complex October WEEKENDER,2025-10-03T00:00:00.000,/events/2150122,Azyr | Franky-B | Freya | Nikolina | Winson | Diffrent | snoritz | DJ Cringey | dj g2g | Morgan Seatree | Odymel,Complex Maastricht,All,Netherlands,https://images.ra.co/07fbab440b4e8bd3d6e2d6ee8a0bb4cdd45583cc.jpg,"Complex Maastricht, Netherlands",50.8522573,5.6976653,2025-05-03 19:36:13
Odymel,Audio Obscura ADE x Hangar,2025-10-23T00:00:00.000,/events/2217298,Odymel | LAMMER | Kyle Starkey | Lucky Done Gone | Kyra Khaldi | NewTone | Miamor,RAWFACTORY,Amsterdam,Netherlands,https://images.ra.co/8a5ce451a38a59dbc690eaca62a5ece54424ac78.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-07-18 00:07:28
Odymel,Intercell x Odymel Invites - ADE,2025-10-24T00:00:00.000,/events/2193201,Bella Claxton | Fenrick | Mika Heggemann | Hannah Laing | Odymel,H7 Warehouse,Amsterdam,Netherlands,https://images.ra.co/8d261591b9857ba09fd33ccdbebef79c989dad05.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-06-20 00:06:32
Odymel,Awakenings ADE - Sunday Sessions,2025-10-26T00:00:00.000,/events/2225062,Diffrent | LB aka LABAT | Emvae | Funk Tribu | Janis Zielinski | Mischluft | Odymel,Sugarfactory,Amsterdam,Netherlands,https://images.ra.co/b6eaa10733eab8f1034a8a5385c477ea49c7a558.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-07-30 00:08:13
Odymel,"SONORA: I Hate Models, Trym, ZAPRAVKA, Odymel, Basswell & MORE",2025-10-31T00:00:00.000,/events/2147746,I Hate Models | Basswell | Odymel | KAS:ST | Miss Bashful x DBBD | Fenrick | Teho | Nawme | Zorza | DJ Football | DJ Caline | Die Klar | Astrix | Trym | Vladimir Cauchemar | Rivo | Sköne | Leblanc | EARGASM GOD | FC Kabagar,Parc des Expositions de Bordeaux lac,Bordeaux,France,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Bordeaux, France",44.841225,-0.5800364,2025-05-03 19:36:13
Odymel,Time Warp Autumn,2025-11-07T00:00:00.000,/events/2228288,999999999 | Azyr | Clara Cuvé | Bad Boombox | DJ Gigola | Estella Boersma | Funk Tribu | Odymel | Kalte Liebe | KI/KI | SPFDJ | Lilly Palmer | MCR-T | NOVAH | Reinier Zonneveld | VICTORIA (IT) | Adrian Mills | Cloudy | Âme | Jimi Jules | BLOND:ISH | Josh Baker | Chris Stussy | I Hate Models | Joris Voorn | KILIMANJARO | LP Giobbi | Nina Kraviz | Reznik | Sven Vath,Maimarkthalle,Mannheim,Germany,https://images.ra.co/5da63926c00bb6197817610e14bd4cb22926b586.jpg,"Mannheim, Germany",49.4892913,8.4673098,2025-08-02 00:07:42
Odymel,Utopic: Indoor Festival II,2025-11-14T00:00:00.000,/events/2241304,999999999 | Odymel | CALLUSH | FJUSHA | Dist,Groove,Buenos Aires,Argentina,https://images.ra.co/c3f97f210aaa03647860b51aca5084f718964c34.jpg,"Buenos Aires, Argentina",-34.6083696,-58.4440583,2025-08-21 00:06:09
Odymel,Soenda Indoor Werkspoorkathedraal 2025 Saturday,2025-11-22T00:00:00.000,/events/2199984,Bad Boombox | Eva Vrijdag | Juicy Romance | Kyle Starkey | Tjade | Odymel | Pegassi,Werkspoorkathedraal,All,Netherlands,https://images.ra.co/3d8782fcac3ac6aff931e8ff8e0d4ea04d6dcaf1.png,"Werkspoorkathedraal, Netherlands",52.1051377,5.0796795,2025-06-25 00:07:04
Odymel,"Teletech Paris : Anetha, Odymel, Azyr, EMILIJA, Fenrick b2b Faster Horses",2025-11-22T00:00:00.000,/events/2222285,Anetha | Odymel | Azyr | EMILIJA | Fenrick | Faster Horses,Parc Floral De Paris,Paris,France,https://images.ra.co/24982da0c4feddf8d215942a238c79c3eae67fb4.jpg,"Paris, France",48.8588897,2.3200410217200766,2025-07-31 00:07:48
Odymel,HIVE pres. Odymel & Friends *ALL NIGHT LONG*,2025-12-06T00:00:00.000,/events/2085075,Odymel | Fenrick | EMILIJA | Dr. G | John Gilliot | Trancestrudel,DSTRKT (former Anomalie),Berlin,Germany,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Berlin, Germany",52.510885,13.3989367,2025-07-15 00:07:40
Odymel,Dagcollege Indoor Festival Leeuwarden,2025-12-20T00:00:00.000,/events/2210504,Cynthia Spiering | LAMMER | Charlie Sparks | DYEN | KLOFAMA | Odymel | Serafina,TBA - WTC Expo,All,Netherlands,https://images.ra.co/a475da56dc5eee0def866d02b71a42d9200f5408.png,"TBA - WTC Expo, Netherlands",52.2434979,5.6343227,2025-07-09 00:07:13
Overmono,"Sophie #6 - Bicep present CHROMA AV/DJ, Overmono",2025-09-13T00:00:00.000,/events/2202511,Bicep | Overmono | Ross From Friends | Logic1000 | Maher Daniel | Maxime dB | Mai iachetti,Sophie Festival,Malaga,Spain,https://images.ra.co/2837e6de42ad5cb07e995a5bba9f64ef5287c2e9.png,"Malaga, Spain",36.7213028,-4.4216366,2025-06-27 00:07:16
Overmono,District X Festival 2025,2025-09-19T00:00:00.000,/events/2107331,PAWSA | Rossi | Laidlaw | bernie soundmate | AK SPORTS | ANOTR | Armand Van Helden | Ben Hemsley | Derv | DART | DJ Seinfeld | Fish56Octagon | Honey Dijon | I Hate Models | Interplanetary Criminal | Josh Baker | Luuk van Dijk | Max Dean | Morgan Seatree | Nia Archives | Notion | Obskur | Overmono | Paige Tomlinson | Sam Alfred | Sara Landry | Skin On Skin | Tommy Holohan | Yasmin Gardezi,Palmerstown House Estate,Dublin,Ireland,https://images.ra.co/463a41b5e52e79a3525b3a932a9ee965d94089cb.jpg,"Dublin, Ireland",53.3493795,-6.2605593,2025-05-16 16:29:01
Overmono,"Overmono at The Warehouse Project + Interplanetary Criminal, ¥ØU$UK€ ¥UK1MAT$U, Jyoty + more",2025-10-18T00:00:00.000,/events/2205380,Overmono | Interplanetary Criminal | ¥ØU$UK€ ¥UK1MAT$U | Jyoty | Joy Orbison | Skin On Skin | LEN. | DJ EJ | Blawan | Helena Hauff | Just Jane | Crystallmess | Mechatok | Bill Kouligas | Jawnino | Aletha | Josi Devil | KAVARI | Skee Mask | nunguja | Zuri | CHAMBER45 | Noah (GE),Depot Mayfield,Manchester,United Kingdom,https://images.ra.co/6b3b922d7931a9ab1066d490e4914b07e0c803dd.png,"Manchester, United Kingdom",53.4794892,-2.2451148,2025-07-26 00:07:40
Overmono,Rise Festival 2025,2025-12-06T00:00:00.000,/events/2233298,Confidence Man | Dimension | Overmono | Hybrid Minds | Josh Baker | KETTAMA | Rossi | Interplanetary Criminal | Max Dean | Sarah Story | Charlie Boon | Obskur | Ben Hemsley | Notion | Sigma | blk. | DATSKO | Badger (UK) | Diffrent | Luuk van Dijk | Morgan Seatree | Kanine | Effy | Mozey | Dr Dubplate | Harry Collett | Gaskin | BassLayerz | MPH (1) | Serum (UK) | Mala | Koven | Riordan | Enzo is Burning | ATRIP | Jamie Unknown,Les Deux Alpes,South East,France,https://images.ra.co/d443bc6d6b729dd19dab217f3232a0afa6dcdaa9.png,"Les Deux Alpes, France",45.0099949,6.1237609,2025-08-09 00:07:13
Part Time Killer,"23:59: Airod, Franck, Part Time Killer, AREA ØNE",2025-09-05T00:00:00.000,/events/2216601,Airod | AREA ØNE | Cara Elizabeth | Franck | Part Time Killer,Mia Mao,Paris,France,https://images.ra.co/03be5a9e32dcbb224a7d3e5d7c154c91a882a95d.png,"Paris, France",48.8588897,2.3200410217200766,2025-07-17 00:07:35
Part Time Killer,"303 - with BYØRN, Stan Christ, Part Time Killer, Frederic. a.m",2025-09-06T00:00:00.000,/events/2186906,Bella Claxton | BYØRN | Frederic. | Vagabund | Johannes Schuster | mae.ly | Part Time Killer | Stan Christ | SUSKA | TANJA MIJU,Schrotty,Cologne,Germany,https://images.ra.co/11f9d6a11c08d3d979923a7f2c2d38addcfc75ae.jpg,"Cologne, Germany",50.938361,6.959974,2025-06-05 00:06:54
Part Time Killer,S.T.A.R. Festival,2025-09-12T00:00:00.000,/events/2236836,GEORGE aka DR.RADSPORT | Part Time Killer | CAIVA | Paraçek | Afem Syko | CARV | A.N.I. | Klanglos | Levt | Mark Dekoda | AKKI (DE) | Schrotthagen | Lilly Palmer | DJ YARAK | Cara Elizabeth | 2HOT2PLAY | B2 (1) | Felix Kröcher,S.T.A.R. Festival,Baden-Württemberg,Germany,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Baden-Württemberg, Germany",48.53775,9.041169,2025-08-15 00:07:33
Part Time Killer,Desire x Westhafen Openair Closing,2025-09-20T00:00:00.000,/events/2210395,Bad Boombox | Mischluft | Diffrent | davyboi | Laure Croft | Mija | Part Time Killer | SHDW | DJ DRECKISCH | Krackk | DJ SeXex | boris (creme club) | davy (crème club) | dj twerking class | DJ Würlpool | Felix Schwarzenberger | lena xx,Westhafen,Leipzig,Germany,https://images.ra.co/fb2aae079a6a134483ab3ad959668fcff085f47c.png,"Leipzig, Germany",51.3406321,12.3747329,2025-07-24 00:07:56
Part Time Killer,10 Years Selected x Stützpunkt,2025-09-20T00:00:00.000,/events/2061589,Afem Syko | Beau Didier | Ben Derris | BIXBITA | Bongsy | Carmen Electro | CAIVA | CMK (1) | Daria Kolosova | DATSKO | davyboi | Frederic. | fumi (DE) | Isaiah (NL) | Julian Muller | Linus Villa | Mac Declos | Part Time Killer | Shrff | Staím | stranger (NL) | Vermeer | Alfandi,RSO.BERLIN,Berlin,Germany,https://images.ra.co/ef28a77f9ed83314f2a99d95ff651c7a42603052.png,"Berlin, Germany",52.510885,13.3989367,2025-03-24 19:44:51
Part Time Killer,Soundset Sess. Power Sunday,2025-09-28T00:00:00.000,/events/2219096,2HOT2PLAY | Fenrick | Part Time Killer | EMILIJA | INEXXSTABLE,La Terrrazza,Barcelona,Spain,https://images.ra.co/1ac8194dba2b9e1dcb58cd20406766320acfc496.jpg,"Barcelona, Spain",41.3828939,2.1774322,2025-08-03 00:08:31
Part Time Killer,42 Jahre Airport - DAY 2,2025-10-04T00:00:00.000,/events/2239011,LILLIVEE | Timm Schirmer | DJ DRECKISCH | Fenrick | Paraçek | Part Time Killer | Cara Elizabeth | Neo.official | Cassa Cristano | FAROUT | Klang der Nacht | Mantraa | INOROC | DeGuzman | Luis Martinez | In Verruf | Vorteks,Airport Würzburg,Nürnberg,Germany,https://images.ra.co/5f80430ddc30ea0d779921fde24ec48fe3e27c37.jpg,"Nürnberg, Germany",49.453872,11.077298,2025-08-19 00:07:17
Part Time Killer,"HIVE x Devoted w/ OMAKS, Part Time Killer, Kø:lab, Arman John, etc",2025-10-11T00:00:00.000,/events/2089552,OMAKS | Part Time Killer | Kø:lab | Arman John | 4NOUK | SIKOTI | Laviena | DJ Achim Feuervogel | DJ Tallboy | Amo (IT),DSTRKT (former Anomalie),Berlin,Germany,https://images.ra.co/3de5c1aa19a76307c35ac0a4dd5b56ef429c6d72.jpg,"Berlin, Germany",52.510885,13.3989367,2025-08-07 00:07:40
Part Time Killer,Index x Teletech,2025-10-18T00:00:00.000,/events/2233416,Afem Syko | Fenrick | FUMI | Part Time Killer | Serafina | TOXIMAMI,Index,Dublin,Ireland,https://images.ra.co/02d4ec59f3004a6182f36f75c5813c5d955bc2fc.jpg,"Dublin, Ireland",53.3493795,-6.2605593,2025-08-09 00:07:13
Part Time Killer,ADE 2025 – 2MUCH: PANTEROS666 INVITES,2025-10-22T00:00:00.000,/events/2235601,Frederic. | Mika Heggemann | Panteros666 | Part Time Killer | SUPERSTRINGS,RADION,Amsterdam,Netherlands,https://images.ra.co/81389a054bc7f19eb54259b2f44678b2cd505534.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-08-26 00:07:39
Part Time Killer,CONTACT FESTIVAL 2025,2025-12-06T00:00:00.000,/events/2238870,A.N.I. | Afem Syko | Alignment | Azyr | Basswell | Cara Elizabeth | CARV | Charlie Sparks | Cleopard2000 | Elotrance | Deborah De Luca | GEORGE aka DR.RADSPORT | Holy Priest | I Hate Models | In Verruf | Johannes Schuster | KUKO | Kobosil | Neon Graveyard | NICE KEED | Nico Moreno | Nicolas Julian | OGUZ | Paraçek | Part Time Killer | PRADA2000 | Sam Paganini | Somewhen | David Strasser | Roman Weber,Zenith - Die Kulturhalle,Munich,Germany,https://images.ra.co/ad19a85844b32de484d54ef20946deae68c21d9e.png,"Munich, Germany",48.1371079,11.5753822,2025-08-19 00:07:17
Partiboi69,AUDRA Festival 2025,2025-09-18T00:00:00.000,/events/2105551,grad_u | Rey Colino | Gramrcy | No Plastic | Monibi | Manfredas | Shanti Celeste | Sepehr | Roe Deers | Brokenchord | Oyster | Black Feeling | Mountak | Prosumer | Mario Moretti | Mantas T | Under Black Helmet | Neri J | Maria Paskevic | Ellen Allien | Partiboi69 | Valdagger | Nastya Vogan | Laiva Maikule | Midland | Leon Vynehall | Batu | DJ JM | Atgaiva | Hìldå,TBA,All,Lithuania,https://images.ra.co/5b642a166b62e61ae477cc8a7fce466be0eac518.png,"TBA, Lithuania",55.3500003,23.7499997,2025-07-23 00:07:51
Partiboi69,CRSSD Festival Fall '25,2025-09-27T00:00:00.000,/events/2173922,John Summit | Empire Of The Sun | Boys Noize | Brutalismus 3000 | Chris Stussy | Claude VonStroke | Cloonee | Eli Brown | Jamie Jones | Adam Ten | KETTAMA | Partiboi69 | Purple Disco Machine | ¥ØU$UK€ ¥UK1MAT$U | Alex Wann | Beltran | Ben Böhmer | Blawan | Caribou | Cassian | ChaseWest | Chris Luno | Darius (FR) | DARKSIDE | DJ Gigola | MCR-T | Dombresky | Elderbrook | Elli Acula | Jackie Hollander | Luke Dean_ | Ma Sha | Maribou State | Max Dean | Max Styler | OGUZ | Sultan + Shepard | Swimming Paul | Will Clarke | EREZ (2) | Loofy | Murphy's Law | Nicky Elisabeth,Waterfront Park in San Diego,San Diego,United States of America,https://images.ra.co/c2518a410d0a6443a704596e272151b7257c61e0.jpg,"San Diego, United States of America",32.7174202,-117.162772,2025-05-24 10:36:48
Partiboi69,Hamdi FC: Fall 2025 U.S. Tour,2025-10-04T00:00:00.000,/events/2191873,Hamdi (UK) | Partiboi69 | Ahadadream,Echostage,Washington DC,United States of America,https://images.ra.co/7373004e12a8b3425be983e96cfd6374a16c5ed4.png,"Washington DC, United States of America",38.8950368,-77.0365427,2025-07-29 00:08:16
Partiboi69,Partiboi69 live,2025-10-17T00:00:00.000,/events/2245450,Partiboi69,Die Kantine,Cologne,Germany,https://images.ra.co/2696cb6ac7dcc024183711d7617a58b5208b3d7a.jpg,"Cologne, Germany",50.938361,6.959974,2025-08-28 00:07:23
Partiboi69,Partiboi69 Live - ADE 2025,2025-10-23T00:00:00.000,/events/2245323,Partiboi69,Levenslang Amsterdam,Amsterdam,Netherlands,https://images.ra.co/fbf0887b8ce282b468a3597f4f0c05984bd6785b.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-08-28 00:07:23
Partiboi69,Partiboi69,2025-10-24T00:00:00.000,/events/2245451,Partiboi69,Botanique,Brussels,Belgium,https://images.ra.co/6b1a12b3b5ab561a7f67078594e252c31c893864.jpg,"Brussels, Belgium",50.8465573,4.351697,2025-08-28 00:07:23
Partiboi69,Mystic Garden Festival ADE 2025,2025-10-25T00:00:00.000,/events/2152298,Alarico | Amber Broos | Bella Claxton | BIANKA | Bimini | Chlär | Chris Avantgarde | Dax J | DIØN | Eli Brown | Essy | Fafi Abdel Nour | Jennifer Loveless | HI-LO | Joran van Pol | HUJUS | Juicy Romance | Kyra Khaldi | Moody Mehran | LB aka LABAT | MALUGI | Narciss | Partiboi69 | Rayzir | SHDW | ANNĒ | Special Request | Young Marco | VE/RA,Havenpark,Amsterdam,Netherlands,https://images.ra.co/2a1652067ad8af685e8f7acf6dc07e234e74ad63.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-08-12 00:07:20
Partiboi69,Dockyard Festival ADE 2025,2025-10-25T00:00:00.000,/events/2156698,Alarico | Amber Broos | Bella Claxton | BIANKA | Bimini | Chlär | Chris Avantgarde | Dax J | DIØN | Eli Brown | Essy | Fafi Abdel Nour | Jennifer Loveless | HI-LO | Joran van Pol | HUJUS | Juicy Romance | Kyra Khaldi | Moody Mehran | LB aka LABAT | MALUGI | Narciss | Partiboi69 | Rayzir | SHDW | ANNĒ | Special Request | Young Marco | VE/RA,Havenpark,Amsterdam,Netherlands,https://images.ra.co/d0f691f16d72a84a4bb8032617dc4a16a87f3894.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-08-12 00:07:20
Partiboi69,Otherside Halloween Edition,2025-10-26T00:00:00.000,/events/2219133,Mall Grab | 999999999 | Claire O'Brien | Miss Bashful | Oden | Fatzo | Partiboi69 | Robbie Doherty | RIRIA | X CLUB. | Yasmin Gardezi,Rock Farm Slane,All,Ireland,https://images.ra.co/378a52bc4d95c8863b69bfad61a665f746a15ebc.jpg,"Rock Farm Slane, Ireland",52.865196,-7.9794599,2025-08-14 00:07:22
Partiboi69,Partiboi69 live,2025-10-30T00:00:00.000,/events/2245446,Partiboi69,Huxley's Neue Welt,Berlin,Germany,https://images.ra.co/a66db4698eb57c419d9faf1a676b391756e90525.jpg,"Berlin, Germany",52.510885,13.3989367,2025-08-28 00:07:23
Partiboi69,Partiboi69 - Live,2025-11-08T00:00:00.000,/events/2247137,Partiboi69,The White Hotel,Manchester,United Kingdom,https://images.ra.co/cfbc359c7b269e02e2de5b4632457c30b24ddf6d.jpg,"Manchester, United Kingdom",53.4794892,-2.2451148,2025-08-30 00:07:12
Partiboi69,Partiboi69 live,2025-11-07T00:00:00.000,/events/2245302,Partiboi69,Colour Factory,London,United Kingdom,https://images.ra.co/21e91b4aac7a46c1960877fde48b7e3eea2f12a8.jpg,"London, United Kingdom",51.5074456,-0.1277653,2025-08-28 00:07:23
Partiboi69,Partiboi69,2025-11-22T00:00:00.000,/events/2250165,Partiboi69,Bsmnt,Boston,United States of America,https://images.ra.co/53e1f1a9ce825f921244e0f50b4fe998cf2a5ad6.jpg,"Boston, United States of America",42.3554334,-71.060511,2025-08-22 00:07:06
Partiboi69,Partiboi69,2025-11-22T00:00:00.000,/events/2242140,Partiboi69,Bsmnt,Boston,United States of America,https://images.ra.co/bfef91debc59ba6674821930bf4dc7b6d8d97ee2.jpg,"Boston, United States of America",42.3554334,-71.060511,2025-08-22 00:07:06
Partiboi69,Time Warp US 2025,2025-11-21T00:00:00.000,/events/2227619,Beltran | Ben Sterling | The Blessed Madonna | Mike Servito | Deborah De Luca | Dee Diggs | Dennis Ferrer | Kerri Chandler | DJ Heartstring | Partiboi69 | Kim Ann Foxman | Nico Moreno | Sara Landry | Sven Vath | Quest (IT) | Trym | Vintage Culture | X-Coast | SPFDJ,Brooklyn Storehouse,New York City,United States of America,https://images.ra.co/be87b5244cd139d4147650e24537485d07731c78.png,"New York City, United States of America",40.7127281,-74.0060152,2025-08-01 00:08:28
Patrick Mason,Teletech,2025-09-04T00:00:00.000,/events/2239820,Adrian Mills | Cloudy | Benwal | Diffrent | Fantasm | HARD CANDY (GER) | Nico Moreno | Nikolina | NOVAH | Odymel | Patrick Mason | Serafina | FUMI,Amnesia Ibiza,Ibiza,Spain,https://images.ra.co/6a28cf069fb215bb7cfcfa93ab7e77e362be351d.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-08-20 00:06:54
Patrick Mason,FISHER,2025-09-11T00:00:00.000,/events/2110543,Fisher (OZ) | Patrick Mason | Sarah Story | Jason Bye | Guy Williams,[UNVRS],Ibiza,Spain,https://images.ra.co/c8584e1494942dc166c795391638d409a66d4d3e.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-06-28 00:06:45
Patrick Mason,"Virage PRÉSENTE: Patrick Mason, Yasmin Regisford, Sina XX, MZA",2025-09-12T00:00:00.000,/events/2229676,Patrick Mason | Yasmin Regisford | Sina XX | MZA (FR),Virage,Paris,France,https://images.ra.co/8f7272ed1c361288b856d6d784e8ce6c2890ca4c.png,"Paris, France",48.8588897,2.3200410217200766,2025-09-03 00:07:03
Patrick Mason,Voodoo Village 2025,2025-09-12T00:00:00.000,/events/2087959,Acid Pauli | Adam Ten | Mita Gami | AIWAA | Alarico | Yanamaste | Alycia Bezgo | Âme | Trikk | ANNA | Aroh | Avangart Tabldot | Bad Boombox | Bambounou | Saoirse | Bedouin | Ben Böhmer | Ben Klock | Philippa Pacho | Betical | CAIVA | CamelPhat | CARISTA | Christian Löffler | Colyn | DESIREE (RSA) | Dixon | DJ Holographic | EG (1) | Eli Fola | EMILIJA | Fenrick | Funk Tribu | Odymel | Héctor Oaks | Heidi | Henri Bergmann | Job Jobse | Julya Karma | KlangKuenstler | Kolsch | Lexx | Calao | LP Giobbi | LSDXOXO | Maceo Plex | Mahmut Orhan | Marie-Julie | Maxim Lany | MËSTIZA | Michael Bibi | Mind Against | Tess (MU) | Nico Morano | Odrik | Parallelle | Patrick Mason | Samm | Satori | Shimza | Socko (2) | SPFDJ | SALOME | Stavroz | TWIENA | WhoMadeWho,Castle Grimbergen,All,Belgium,https://images.ra.co/e57a176e58c536825c7232dad21d4922775a07df.png,"Castle Grimbergen, Belgium",50.9457843,4.38909669976362,2025-06-10 00:06:49
Patrick Mason,Moga Essaouira 2025,2025-10-03T00:00:00.000,/events/2214851,Anzar | Apollonia | Arapu | ARYMÉ | Avo (ES) | Bedouin | Bonobo | Cabanne | Daniel Bell | Deatra | DJ Tennis | Folamour | Holly Molly | Janeret | JNJS | Liver J | Manuel Cotta | Miroloja | MoBlack | Nathabes | Nitefreak | Nomads | Patrick Mason | Praslea | Priku | Saoirse | Steve O'Sullivan | Thomas Melchior | Tomas Station | Zeina | zulu nawfel,TBA,All,Morocco,https://images.ra.co/dea4c96fd23ef05e8edc00fa2529cec526c35d71.jpg,"TBA, Morocco",28.3347722,-10.3713379,2025-07-15 00:07:40
Patrick Mason,Time Warp Spain 2025,2025-10-10T00:00:00.000,/events/2183289,999999999 | Anna Tur | BLOND:ISH | Franky Rizardo | Charlotte de Witte | Chelina Manuhutu | Clara Cuvé | Daria Kolosova | Héctor Oaks | Deborah De Luca | Enrico Sangiuliano | Funk Tribu | Jamie Jones | Joseph Capriati | Karretero | KI/KI | Patrick Mason | Luxi Villar | Ogazón | KlangKuenstler | future.666 | Richie Hawtin | Seth Troxler | Zarco,IFEMA,Madrid,Spain,https://images.ra.co/8314bcc255aed4f6c89b214367bfaf32e923c8f4.png,"Madrid, Spain",40.4167047,-3.7035825,2025-08-15 00:07:33
Patrick Mason,III POINTS 2025,2025-10-17T00:00:00.000,/events/2155205,ANOTR | Barry Can't Swim | DARKSIDE | Indira Paganotto | Michael Bibi | Nina Kraviz | Peggy Gou | Adam Ten | Amelia Holt | True Vine | Axel Boman | Bambii | Beltran | ChaseWest | Ben Sterling | Josh Baker | Bicep | Black Coffee | Boy Harsher | Chase & Status | Chloé Caillet | Prospa | Ciel | Sister System | Coffintexts | Damian Lazarus | Danny Daze | Dj Babatr | DJ Plead | Jonny From Space | DJ Tennis | Luke Alessi | Dom Dolla | Ela Minus | Erika de Casier | FIFI (2) | phiphi | Francis Mercier | G Jones | Goldie | Nia Archives | Hot Since 82 | I Hate Models | INVT | james K | Jayda G | John Glacier | John Talabot | Jubilee | Julie | livwutang | Machine Girl | Magdalena Bay | Marcel Dettmann | Marie Davidson | Mau P | Seth Troxler | Mita Gami | Nick León | Nico Moreno | Nuclear Digital Transistor | Oden | Fatzo | Oklou | Patrick Mason | Phantogram | Quest | RHR | Riordan | Roni Size | Sparrow & Barbossa | Sub Focus | TAYHANA | Thundercat | Vanjee | Verraco | Jacques Greene | Nosaj Thing | Villager | Whitesquare | Zack Fox,Mana Wynwood,Miami,United States of America,https://images.ra.co/8751b648410d8d139c352a8df8323aaab816c474.png,"Miami, United States of America",25.7741728,-80.19362,2025-07-23 00:07:51
Patrick Mason,Intercell x Patrick Mason All Night - ADE,2025-10-23T00:00:00.000,/events/2193196,Patrick Mason,Levenslang Amsterdam,Amsterdam,Netherlands,https://images.ra.co/c1d63f1bb62beba858fd222d98b1c7ca408be89a.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-06-20 00:06:32
Patrick Mason,"DGTL ADE: 999999999, Anetha, Patrick Mason, SPFDJ & VICTORIA",2025-10-25T00:00:00.000,/events/2188658,999999999 | Anetha | SPFDJ | VICTORIA (IT) | I-RO | Patrick Mason | Clara Cuvé | future.666 | MCR-T | Mila Black | Somewhen,NDSM Scheepsbouwloods,Amsterdam,Netherlands,https://images.ra.co/31e61f5f306662310fd1166934e1944d67b0c511.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-07-11 00:07:06
