artist,title,date,eventUrl,artists,venue_name,area_name,country_name,image,location,latitude,longitude,date_added
Nina Kraviz,Core x Tomorrowland Winter,2025-03-15T00:00:00.000,/events/2125828,Agoria | Alex Wann | Axel Blanc | Axel Haube | Capoon | Dino Lenny | EMILIJA | Helena Lauwaert | EMJIE | fka.m4a | HAAi | DJ BORING | Jennifer Cardini | Pablo Bozzi | Kevin de Vries | kneiz | LP Giobbi | Mind Against | Nina Kraviz | Odymel | Philou | Samm | séa (BE) | Vintage Culture | Young Marco | Yulia Niko,Alpe d'Huez,South East,France,https://images.ra.co/6bc2de2fb82361e5f7ae332371cea2b5b82612d8.jpg,"Alpe d'Huez, France",45.092401,6.0699443,2025-03-17 21:16:15
Nina Kraviz,Nina Kraviz & Jelena & Ignez,2025-03-28T00:00:00.000,/events/2108413,Nina Kraviz | Jelena | Ignez,Elysia,Basel,Switzerland,https://images.ra.co/77036941ca77e2038879de698ef5eecb7611dddb.png,"Basel, Switzerland",47.5581077,7.5878261,2025-03-14 08:27:28
Nina Kraviz,the unlimited festival 2025,2025-03-26T00:00:00.000,/events/2016242,Agoria | Agents Of Time | Âme | Amour Noir | Curses | Folamour | Gerd Janson | Henrik Schwarz | Lola Haro | Mind Against | Nina Kraviz | Seth Troxler | Shubostar | Tijana T | u.r.trax | Vladimir Dubyshkin | WhoMadeWho,Various Venues - Chamonix,Chamonix,France,https://images.ra.co/c7ce51ef1988b2a85ccae9918b6f65e1cfdd8892.png,"Chamonix, France",45.9246705,6.8727506,2025-03-14 08:27:28
Nina Kraviz,[OVER] with Nina Kraviz,2025-04-04T00:00:00.000,/events/2049563,Nina Kraviz,Audiodrome,Turin,Italy,https://images.ra.co/190229a9709f715e9c917c98efb22a2c63b0e068.jpg,"Turin, Italy",45.0677551,7.6824892,2025-03-14 08:27:28
Nina Kraviz,Time Warp Mannheim Germany 2025,2025-04-05T00:00:00.000,/events/2031556,Acid Pauli | Adam Beyer | Adam Ten | Adiel | Quest | Airrica | Amelie Lens | Anfisa Letyago | Ben Klock | Black Coffee | CamelPhat | Carlita | Charlotte de Witte | Clara Cuvé | Daria Kolosova | Héctor Oaks | David Löhlein | Dixon | Chloé Caillet | DJ Heartstring | Enrico Sangiuliano | Franky Rizardo | HAAi | Indira Paganotto | Jamie Jones | Joseph Capriati | KI/KI | Loco Dice | MALUGI | Marco Carola | Mischluft | Pegassi | Nina Kraviz | Pan-Pot | Patrick Mason | Ricardo Villalobos | Richie Hawtin | Sedef Adasï | Seebase | Seth Troxler | Mau P | Sven Vath | SYREETA,Maimarkthalle,Mannheim,Germany,https://images.ra.co/c3626042adb554af8fcb071d0034aca2a6537ec9.png,"Mannheim, Germany",49.4892913,8.4673098,2025-03-14 08:27:28
Nina Kraviz,Caprices Festival 2025 - Crans-Montana,2025-04-04T00:00:00.000,/events/2054584,Argenis Brito | ARODES | Ben UFO | Black Coffee | Blame Anthony | Thabo | Cassy | Cesar Merveille | Cincity | Colyn | Dan Ghenacia | :DARREN | East End Dubs | I Hate Models | Jamie Jones | Kidoo | Marco Carola | Mita Gami | Nic Fanciulli | Franky Rizardo | Ogazón | Ryan Elliott | Parfait | PERSIC | Prospa | Rolbac | Samsön | San Marco | Seth Troxler | Shanti Celeste | Shimza | Silvie Loto | Sparrow & Barbossa | Valentino | Vintage Culture | Adolpho & Franky | Adriatique | Alci | Gescu | Alex Wann | Ata | Baloo | Cesare vs Disorder | Dr Banana | Melody RA+RE | DVS1 | Enzo Siragusa | EVGHENIIA | Fatima Hajji | Gene On Earth | Giorgio Maulini | Gordo | Guti | Janeret | Joseph Capriati | Luciano | Mateo Dufour | Mathew Jonson | Maxi Meraki | Miguelle | TONS | Mont Rouge | NTFO | Nicolas Duvoisin | Niconé | Nina Kraviz | Norman Weber | OMAKS | Paco Osuna | Peredel | Philippa Pacho | Ricardo Villalobos | Raresh | Rōse (CH) | Rossi | Shlømo | Sonja Moonear | Craig Richards | Traumer,Cry d'Er – Club d'Altitude,All,Switzerland,https://images.ra.co/fe3f390678e2767ec79233352ae75fa9ab67504b.png,"Cry d'Er – Club d'Altitude, Switzerland",46.3304899,7.526435803722132,2025-03-14 08:27:28
Nina Kraviz,Sónar Lisboa 2025,2025-04-11T00:00:00.000,/events/2035120,Amor Satyr | Siu Mata (2) | Anetha | BASHKKA | Ogazón | The Blaze | DJ Caring | Dexter | Clementaum | Dee Diggs | Gabber Eleganza | Héctor Oaks | ISAbella | JASSS | Jeff Mills | Jennifer Cardini | Josh Caffé | Juliana Huxtable | KI/KI | King Kami | Maki (PT) | Marcel Dettmann | Maria Callapez | Max Cooper | Modeselektor | Nina Kraviz | NOIA | Or:la | Richie Hawtin | Sheri Vari | Kemetic | Telma | Underworld | Valesuchi | RHR | Zeynep | BANU (2) | Saint Caboclo | San Farafina | Hagan | Mu540 | Pedro da Linha | Bitter Babe | DJ Firmeza | Nick León | dj lomalinda | DJ Lycox | DJ Narciso,Pavilhão Carlos Lopes,Lisbon,Portugal,https://images.ra.co/d98b28d48847583c8f91a0464f2c835c4610a386.jpg,"Lisbon, Portugal",38.7077507,-9.1365919,2025-03-14 08:27:28
Nina Kraviz,Wake up festival semana santa,2025-04-17T00:00:00.000,/events/2100132,999999999 | Adrian Mills | BIIA | Deborah De Luca | DJ SWISHERMAN | Fantasm | Nina Kraviz,Ifevi,North,Spain,https://images.ra.co/b322c3d120f0f61b926c553d76efc5c1e02ff044.jpg,"Ifevi, Spain",42.22448505,-8.638248360173215,2025-03-14 08:27:28
Nina Kraviz,Duro Festival 2025,2025-04-18T00:00:00.000,/events/2088842,Fantasm | Fatima Hajji | Alignment | Héctor Oaks | Lee Ann Roberts | Nina Kraviz | Oscar Mulero | Adrian Mills | SNTS | Pastis & Buenri | Serafina | DYEN | Ben Klock | Vendex | HADES. | CARV | Holy Priest | Carnada,Montmelo,Barcelona,Spain,https://images.ra.co/11fba200cd82652445db5f642fad055fd1e743a2.jpg,"Barcelona, Spain",41.3828939,2.1774322,2025-03-14 08:27:28
Nina Kraviz,Smolna: Nina Kraviz x trip recordings 10th anniversary,2025-04-25T00:00:00.000,/events/2088033,Nina Kraviz | Jurek Przezdziecki | Cocolino,Smolna,Warsaw,Poland,https://images.ra.co/852eda9c7a3064a5fc360c76f5e7e367a3cd3f89.png,"Warsaw, Poland",52.2337172,21.071432235636493,2025-03-14 08:27:28
Nina Kraviz,DE REACTIE 2025,2025-04-26T00:00:00.000,/events/2102603,999999999 | Charlie Sparks | EMILIJA | Franky Rizardo | Jay de Lys | Michel de Hey | Nina Kraviz | Pegassi | VTSS | Winson | D Stone | Litmus | Eva Vrijdag | LAMMER | Saar | Siggy Lou,Universiteit Enschede,All,Netherlands,https://images.ra.co/5c6879e8955e2c75a921b2824ced7f875454866f.jpg,"Universiteit Enschede, Netherlands",52.24332675,6.850915739203856,2025-03-14 08:27:28
Nina Kraviz,Warung Day Festival,2025-05-03T00:00:00.000,/events/2120921,Ricardo Albuquerque | Âme | Cinthie | Kamilo Sanclemente | Hernan Cattaneo | DJ Tennis | Joseph Capriati | Kerri Chandler | Patrice Bäumel | Vintage Culture | DJ ZAC | Eli Iwasa | Badaro | Nina Kraviz,Pedreira Paulo Leminski,All,Brazil,https://images.ra.co/c9d4a2632064c91c3581efd96f87ad55647d174a.jpg,"Pedreira Paulo Leminski, Brazil",-25.3839428,-49.27699263572514,2025-03-14 08:27:28
Nina Kraviz,TIME WARP BRASIL 2025,2025-05-03T00:00:00.000,/events/2131369,Âme | Trikk | Et Cetera | Fatima Yamaha | Gabrielle Kwarteng | Joseph Capriati | Vintage Culture | Kobosil | Millos Kaiser | Nina Kraviz | NORA (1) | Patrice Bäumel | Pedro Gariani | Dioun | Sven Vath,Vale do Anhangabaú,Sao Paulo,Brazil,https://images.ra.co/363f0756d3788bc6f8c0a1b3f50c6b647be97a1b.png,"Sao Paulo, Brazil",-23.5506507,-46.6333824,2025-03-24 19:44:51
Nina Kraviz,tignes unlimited 2025,2025-04-26T00:00:00.000,/events/2016248,Agents Of Time | Laurent Garnier | Mathame | Mont Rouge | Nina Kraviz | Paul Kalkbrenner | Shimza,TBA - various venues in Tignes,South East,France,https://images.ra.co/28129954d80c69efc9055b376a76991f7129d82c.jpg,"TBA - various venues in Tignes, France",45.4697293,6.907594,2025-03-14 08:27:28
Nina Kraviz,Nina Kraviz & MORE ARTISTS - by LA ESTACION,2025-05-10T00:00:00.000,/events/2126180,Nina Kraviz | Ramiro Lopez | MIMA,"TBA - La Estacion Indoor, Cordoba",All,Argentina,https://images.ra.co/f7a1d652c1434dc1e10163eb95e6e755f4281b7e.jpg,"TBA - La Estacion Indoor, Cordoba, Argentina",-31.4166867,-64.1834193,2025-03-17 21:16:15
Nina Kraviz,Movement Music Festival,2025-05-24T00:00:00.000,/events/2061680,ADMN | AK (US) | Anfisa Letyago | Annicka | Ashton Swinton | Augustus Williams | Avalon Emerson | BeatLoaf | BEIGE | Ben UFO | Blackmoonchild | The Blessed Madonna | Boys Noize | Brian Kage | Carl Craig | Moodymann | Mike Banks | Chaos In The CBD | Charlotte de Witte | Chase & Status | Chris Liebing | Chuck Daniels | Claude VonStroke | Cobblestone Jazz | Craig Gonzalez | D.Dan | DeepChord | Dennis Ferrer | Disc Jockey George | DJ Cent | DJ Gigola | DJ Godfather | DJ Holographic | DJ I.V. | DJ Minx | DJ Nobu | DJ Seinfeld | DJ Seoul | DJ SPHiNX | DJ Tennis | Chloé Caillet | Donavan Glover | Dubfire | Ela Minus | Erika | Father Dukes | FJAAK | Fullbodydurag | Gay Marvine | Goldie | Photek | HAAi | Hamdi | Helena Hauff | Henry Brooks | Hiroko Yamamura | HiTech | horsegiirL | Huey Mnemonic | Jamie xx | JEM (USA) | Jeff Mills | JMT (2) | John Summit | Jon Dixon | Joris Voorn | Joseph Capriati | Junior Sanchez | Keith Worthy | Kevin Reynolds | Kevin Saunderson | The Saunderson Brothers | KlangKuenstler | Layton Giordani | Loco Dice | Vintage Culture | Loren | Marcel Dettmann | Mark Broom | Mau P | MCR-T | Mike Agent X Clark | Mike Schommer | Mike Servito | Mister Joshooa | Nina Kraviz | Norm Talley | Octave One | Patrick Topping | Peter Croce | Prospa | RAEDY LEX | Ricardo Villalobos | Rimarkable | Riva Starr | Salar Ansari | salute | Sama' Abdulhadi | Sammy Virji | Sara Landry | Seth Troxler | Shawescape Renegade | Shawn Rudiman | Shigeto | Shimza | sillygirlcarmen | Sonny Fodera | Soul Clap | Stacey Hotwaxx Hale | Stacey Pullen | TSHA | Waajeed | LADYMONIX | Walker & Royce,Hart Plaza,Detroit,United States of America,https://images.ra.co/dc32c59a1411c937d5d2ef8a2c20996d7b9cebe5.png,"Detroit, United States of America",42.3315509,-83.0466403,2025-03-14 08:27:28
Nina Kraviz,WITH LOVE presents RESET with Nina Kraviz,2025-06-01T00:00:00.000,/events/2137608,Nina Kraviz,Afrobar,Sicily,Italy,https://images.ra.co/151cadf6fa68f31fdcc7af081ab64005c797aa65.jpg,"Sicily, Italy",37.587794,14.155048,2025-03-31 15:51:40
Nina Kraviz,909 Festival 2025,2025-06-07T00:00:00.000,/events/2064720,Adam Beyer | angelboy | Bart Skils | Bastienne | STERAC | Ben Klock | Carl Craig | Mike Banks | Carmen Lisa (2) | Chaos In The CBD | Charlotte de Witte | Chlär | Daria Kolosova | Dax J | Deep Dish | Dimitri (1) | Dissolver | DJ Holographic | Essy | Estella Boersma | Héctor Oaks | Jennifer Cardini | Kaap | Kerri Chandler | KiNK | Kirollus | Kyle Starkey | Kyra Khaldi | Laura Meester | Locus Error | Lola Edo | Lucky Done Gone | Tsepo | Luna Ludmila | Milio | Moody Mehran | Nina Kraviz | Pan-Pot | Robert Hood | Ryan Elliott | SAIDAH | Sama' Abdulhadi | Sandrien | Secret Cinema | TITIA | Vince Watson | Young Marco,Amsterdamse Bos,Amsterdam,Netherlands,https://images.ra.co/b64d32f542ba7751bd928ec2ab5daff31cc653c8.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-03-14 08:27:28
Nina Kraviz,Pyramid Opening Party,2025-06-08T00:00:00.000,/events/2109508,Ricardo Villalobos | Raresh | Josh Baker | Rossi | Mar-T | Nina Kraviz | Deborah De Luca | Marco Faraone | Luca Donzelli,Amnesia Ibiza,Ibiza,Spain,https://images.ra.co/c7c8306b14fd57c67f7e348766ea6d2361acd351.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-03-14 08:27:28
Nina Kraviz,Kappa FuturFestival 2025,2025-07-04T00:00:00.000,/events/2065538,Adam Beyer | Maceo Plex | Airod | ANXHELA | Alignment | Anyma | Artbat | Azyr | Binh | Caribou | Carl Cox | Charlotte de Witte | Cloudy | NOVAH | Dixon | DJ Hell | DJ Stingray 313 | Helena Hauff | Donato Dozzy | Fleur Shore | Francesco Del Garda | Ben UFO | Joe Claussell | Ron Trent | Kevin de Vries | Miss Monique | Nico Moreno | Nina Kraviz | Ogazón | Ryan Elliott | Paco Osuna | Quest | Adiel | Reinier Zonneveld | Seth Troxler | Shlømo | Skream | Prospa | Tini Gessler | Vintage Culture | YOUniverse | Adrian Mills | BIIA | ANOTR | Bárbara Lago | Daniella da Silva | Basswell | Boris Brejcha | CCL | Chris Liebing | Christopher Coe | Diplo | Elli Acula | FJAAK | Enrico Sangiuliano | Eris Drew | Octo Octa | Fatima Koanda | Franky Wah | Mita Gami | Gandalf | Gene On Earth | Dyed Soundorom | Inner Lakes | Joseph Capriati | Lil' Louis | Marie Montexier | Simone de Kunovich | Mau P | Meduza | Nicola Gavino | O.BEE | Tomas Station | Octave One | Olympe | Peggy Gou | DJ Tennis | sizing | Solomun | The Exaltics | Voices From The Lake | Bad Boombox | Chris Avantgarde | Colin Benders | Dennis Cruz | The Martinez Brothers | Dexphase | Skryption | Dom Dolla | DVS1 | Traxx | East End Dubs | Fiorella | Floating Points | Folamour | Jane Fitz | Kerri Chandler | KETTAMA | Lilly Palmer | Massano | Mathew Jonson | Nicola Mazzetti | Nicole Lovera | OGUZ | ØTTA | Patrick Mason | PAWSA | Sally C | Sneaker | Speedy J | Surgeon | Tatyana Jane | The Lady Machine | The Robinson | .VRIL | 19:26,Parco Dora,Turin,Italy,https://images.ra.co/cd63641c27d5cbc17c815c536161624107a47742.jpg,"Turin, Italy",45.0677551,7.6824892,2025-03-14 08:27:28
Nina Kraviz,Love Family Park 2025,2025-07-12T00:00:00.000,/events/2053563,Dixon | Jimi Jules | DJ Holographic | Gordo | Khadija (DE) | Marco Carola | Max Best | Nina Kraviz | Salomé Le Chat | Sven Vath | The Martinez Brothers | Adriatique | Cloudy | Deborah De Luca | Eli Brown | Fiona Kraft | Kevin de Vries | Mahmut Orhan | Mha iri | Nico Moreno | Shimza | ARODES,Rebstockgelände Frankfurt,Frankfurt,Germany,https://images.ra.co/704c2100307ac3a87af12d53df3820176e912ba3.png,"Frankfurt, Germany",50.1106444,8.6820917,2025-03-14 08:27:28
Nina Kraviz,AWAKENINGS FESTIVAL 2025,2025-07-11T00:00:00.000,/events/1963535,6EJOU | 999999999 | Abstract Division | Adam Beyer | Adriatique | Alan Fitzpatrick | Alex Wann | Âme | AnD | Andres Campo | Anfisa Letyago | Azyr | Bart Skils | Ben Böhmer | Ben Klock | Benwal | BLONDEX | Bullzeye | Secret Cinema | Carl Cox | Carlita | Carmen Lisa (2) | Charlotte de Witte | Chris Stussy | Cincity | Clara Cuvé | Cleric | Remco Beekwilder | Damian Lazarus | Daria Kolosova | Delano Legito | DIØN | Dixon | Jimi Jules | DJ Gigola | DJ Nobu | DJ Rush | Eli Brown | Ellen Allien | Elli Acula | Emvae | Enrico Sangiuliano | Estella Boersma | Fatima Hajji | FJAAK | Freddy K | Funk Assault | Funk Tribu | Hannecart | Hot Since 82 | Prunk | Hyperaktivist | I Hate Models | I-RO | Indira Paganotto | Innellea | Inox Traxx | Jamback | Jamie Jones | Joseph Capriati | Joëlla Jackson | Joris Voorn | Josh Baker | Rossi | Joyhauser | Kasia (OFC) | KETTAMA | Kevin de Vries | Kobosil | LAMMER | LB aka LABAT | Len Faki | Locus Error | Lucky Done Gone | Luuk van Dijk | M-High | Marco Carola | MARRØN | Mau P | Mha iri | Milo Spykers | Mind Against | Miss Monique | Nina Kraviz | Noise Mafia | NOVAH | ØTTA | Pan-Pot | Pegassi | Popof | Space 92 | Recondite | Reinier Zonneveld | Richie Hawtin | Rødhåd | Samuel Deep | Sara Landry | Setaoc Mass | Shimza | Shonky | The Lady Machine | The Martinez Brothers | TWIENA | Vera Grace | Vintage Culture | VNTM | VTSS | X CLUB. | Yanamaste | Yulia Niko,Beekse Bergen,All,Netherlands,https://images.ra.co/93c751fdea73a6695ca2022ce132cbf80bf7d01e.png,"Beekse Bergen, Netherlands",51.52925999282132,5.126089981429852,2025-03-14 08:27:28
Nina Kraviz,EXIT Festival 2025 - Official Event,2025-07-10T00:00:00.000,/events/2114879,Eric Prydz | Tiesto | Amelie Lens | Indira Paganotto | Sara Landry | Nina Kraviz | ¥ØU$UK€ ¥UK1MAT$U | Hurts | DYEN | Nico Moreno | KI/KI | Dejan Milicevic | Reblok | Cosmic G (CS) | Hobin Rude,Petrovaradin Fortress,All,Serbia,https://images.ra.co/aca01ff804989425cedd343c015743be0c2d54d0.jpg,"Petrovaradin Fortress, Serbia",45.2520816,19.863868156511757,2025-03-14 08:27:28
Nina Kraviz,Sea You 'Beach Republic' 2025,2025-07-18T00:00:00.000,/events/2131903,Adrian Mills | PRADA 2000 | Agents Of Time | AKA AKA | Alfred Heinrichs | Alle Farben | Amber Broos | Anna Reusch | Bad Boombox | BIIA | CALLUSH | dasstudach | Charlie Sparks | Cloudy | Deborah De Luca | Dirty Doering | DJ GUESTLIST | DJ Hyperdrive | DJ Mischkonsum | DJ FEELTOOMUCH | DJ YARAK | Fantasm | Franck | Yasmin Gardezi | future.666 | Héctor Oaks | I Hate Models | Isabelle Beaucamp | James Hype (UK) | Jan Blomqvist | JOKESONYOU | Kalte Liebe | Kevin de Vries | Khainz | KIM SWIM | KlangKuenstler | Klanglos | Kobosil | Koboyo | FJUSHA | Kolsch | KUKO | Len Faki | Levt | Lexy | Lilly Palmer | Macon | MARC WERNER | Mark Dekoda | Mat.Joe | MAUSIO | Meguru | Mija | Mika Heggemann | Mischluft | Montee | Nina Kraviz | Noel Holler | Nora En Pure | NOVAH | NTO | Nusha | OGUZ | ØTTA | Paraçek | Paul Kalkbrenner | Reinier Zonneveld | SHDW | Silver Panda | Space 92 | Sven Vath | Trancemaster Krause | Vitalic | Worakls | Younotus | Liquid Soul | Bliss (1) | Berg | Terra | Atype | Croix | Eros Bilgic | Doma | Fischmonger | Le Filou | Leika | Konrad Dycke | LNTX | Luca Fiasco | Oly MC | ROT.TON | Seedreak | Trancestrudel,TBA - TUNISEE,Freiburg,Germany,https://images.ra.co/1bc87218b8c7caa989c5bf40f73c50739e1e5764.jpg,"Freiburg, Germany",47.9960901,7.8494005,2025-03-24 19:44:51
Nina Kraviz,Junction 2,2025-07-25T00:00:00.000,/events/2060362,Adam Beyer | ANNA | Azzecca | Carina Lawrence | Ceri | Chris Avantgarde | Deadmau5 | DJ Seinfeld | Prospa | Enrico Sangiuliano | Hardt Antoine | Henri Bergmann | Kitty Amor | Layla Benitez | O'Flynn | Parra for Cuva | Philou Louzolo | DJ Tennis | Ashee | WhoMadeWho | Yotto | ZEEMUFFIN | 999999999 | Amber Broos | Andres Campo | ANII | Charlotte de Witte | Daria Kolosova | Dr. Rubinstein | Dax J | Helena Hauff | DVS1 | Effy | Giammarco Orsini | Héctor Oaks | Patrick Mason | Kessie | KETTAMA | Magda | Mike Servito | Nina Kraviz | PARAMIDA | Reinier Zonneveld | X CLUB. | X-Coast | BASHKKA | D. Tiffany | DJ BORING | Cameo Blush | Elliot Schooling | Ela Minus | Erol Alkan | Francesco Del Garda | Jane Fitz | Job Jobse | Joseph Capriati | Kolter | Kyle Starkey | Liam Palmer | Maara | Mount Kimbie | Moxie | Ogazón | Palms Trax | Ryan Elliott | Saoirse | Scarlett O'Malley | Sofia Kourtesis | Soulwax | Theo Kottis,Boston Manor Park,London,United Kingdom,https://images.ra.co/e9709ea2afb0660074bd32edfb54f8563c9d8023.png,"London, United Kingdom",51.5074456,-0.1277653,2025-03-14 08:27:28
Nina Kraviz,NEOPOP Festival 2025,2025-08-07T00:00:00.000,/events/2014377,Aurora Halal | Ben Klock | BIIA | Charlotte de Witte | Colin Benders | Lady Starlight | STERAC | Dax J | Goldie | Joseph Capriati | Freddy K | Lake Haze | Lewis Fautzi | The Advent | MARRØN | Nina Kraviz | Salbany | Zengxrl,Forte Santiago da Barra,All,Portugal,https://images.ra.co/7d0f27517d9c02b2e9cfd1f983aeba5ef9c55f12.jpg,"Forte Santiago da Barra, Portugal",41.6890726,-8.838219329515304,2025-03-14 08:27:28
Nina Kraviz,Brunch Electronik Festival 2025,2025-08-07T00:00:00.000,/events/1994432,Maribou State | Pretty Girl | Adriatique | Anetha | Ben Böhmer | Chelina Manuhutu | Chloé Caillet | DJ Gigola | DJ Tennis | Helado Negro | Imbermind | Jungle (UK) | Korolova | Loco Dice | Maceo Plex | The Martinez Brothers | Nina Kraviz | Pachanga Boys | Paco Osuna | Patrick Mason | Purple Disco Machine | Sofia Kourtesis | Suze Ijó | esther bronchal | SANTANA | ValaV | Virgi Nou | Chris Liebing | Chris Stussy | Colyn | Cromby | Daria Kolosova | Deep Dish | Ela Minus | Eliza Rose | FJAAK | Flug | Ilario Alicante | Interplanetary Criminal | Joëlla Jackson | KlangKuenstler | Marco Carola | Seth Troxler | Mariano Mellino | Marlon Hoffstadt | MËSTIZA | Monolink | Myd | Roisin Murphy | Roll Dann | Sally C | Agatha Pher | Naommi | Verushka | berlioz | Folamour | MiNNA | Hanakito | Audrey Danza | miszo | ONA (SP) | Ale Hope,Parc del Fòrum,Barcelona,Spain,https://images.ra.co/f066b90c837deecf97fb5a3c56d8e3c9ff989dce.png,"Barcelona, Spain",41.3828939,2.1774322,2025-03-14 08:27:28
Octo Octa,Eris Drew & Octo Octa,2025-04-04T00:00:00.000,/events/2121457,Eris Drew | Octo Octa | SAMO (JP) | kengotaki,Circus Osaka,Osaka,Japan,https://images.ra.co/82c400f5275e69c42eb7160b271bde9555518bc2.png,"Osaka, Japan",34.6937569,135.5014539,2025-03-24 19:44:51
Octo Octa,Light In Harlem feat.Octo Octa,2025-04-05T00:00:00.000,/events/2121104,Octo Octa | KOTSU | Pixie | Mario Kassian,West Harlem,Kyoto,Japan,https://images.ra.co/47f9045d80df2a6b1560944a7a7cd0c05a8ab2d1.jpg,"Kyoto, Japan",35.021041,135.7556075,2025-03-24 19:44:51
Octo Octa,Eris Drew & Octo Octa japan tour 2025,2025-04-12T00:00:00.000,/events/2129384,Eris Drew | Octo Octa,Mago,Chubu,Japan,https://images.ra.co/9cfc8cf259f68ae56a138964d48826682cfdf509.jpg,"Chubu, Japan",36.586766,137.34392238081682,2025-03-24 19:44:51
Octo Octa,Fingerprints 핑거프린츠 'Music Week',2025-04-10T00:00:00.000,/events/2134397,Chaos In The CBD | Eris Drew | Octo Octa | THC | DJ AYA | LSDXOXO,TBA - [ Warehouse Venue ],Seoul,South Korea,https://images.ra.co/48dfa50a1a2db9d838ca1034277240d7e47650b7.jpg,"Seoul, South Korea",37.5666791,126.9782914,2025-03-31 15:51:40
Octo Octa,Rainbow Disco Club 2025,2025-04-18T00:00:00.000,/events/1999291,Antal | Chaos In The CBD | DITA (ID) | DJ Nobu | Batu | Eris Drew | Octo Octa | Gilles Peterson | Kikiorix | Kode9 | Kuniyuki | XIAOLIN | Logic1000 | Ouissam | Palms Trax | Ron Trent | Sisi | Sound Metaphors Djs | Verraco | Woody92,Higashi Izu Cross Country Course,Chubu,Japan,https://images.ra.co/a2209fb6e53120a4a9b7689c8d00704243c3b906.jpg,"Chubu, Japan",36.586766,137.34392238081682,2025-03-24 19:44:51
Octo Octa,Rainbow Disco Club Bali 2025,2025-04-25T00:00:00.000,/events/2094995,Eris Drew | Octo Octa | Call Super | Monkey Timers | Gonno | Archie | Munir | Varumi | Sisi | Kikiorix | Ron Trent,Desa Potato Head,Bali,Indonesia,https://images.ra.co/a815d929b6f819af68c0414e79b54e8e53da3152.jpg,"Bali, Indonesia",-8.2271303,115.1919203,2025-03-24 19:44:51
Octo Octa,Organik Festival 2025,2025-04-25T00:00:00.000,/events/2077975,Al Burro | A Strange Wedding | Andy Chiu | Batu | Clarisa Kimskii | Debbie with an 'S' | DITA (ID) | Diskonnected | DJ MARIA. | DJ Spit | DOTT | Eris Drew | Emel | FFAN | Hasvat Informant | Hibiya Line | Jesse Chen | John Talabot | Kerena | Krisas | KUAN | L-CC | Melting 99 | miranda ku | Ne/Re/A | Octo Octa | Other Shore | Ouissam | RHR | Sam Goku | Sarayu | Sepehr | Timo Lee | Umbra (2) | Verraco | YAMARCHY,Secret Island,Taipei,Taiwan,https://images.ra.co/35497cefb4eeae7859abd5e75cb5ea264f565c35.jpg,"Taipei, Taiwan",25.0375198,121.5636796,2025-03-24 19:44:51
Octo Octa,Unmute with Octo Octa (T4T LUV NRG/ US),2025-04-29T00:00:00.000,/events/2127072,Octo Octa | TrinhNu | Anh Vy,Unmute,Hanoi,Vietnam,https://images.ra.co/eae09ce7cd6fe7a929febbe06924b0c0d5f5b57c.jpg,"Hanoi, Vietnam",21.0283334,105.854041,2025-03-24 19:44:51
Octo Octa,WIRE FESTIVAL 2025,2025-05-16T00:00:00.000,/events/2023492,Annie Lew | Boris | Bryan Kasenic | CRYME | D.Dan | DJ Nobu | DJ Stingray 313 | DJ TOOL | Juana | Juliana Huxtable | KI/KI | Mos (NYC) | Rachel Noon | Rose Kourts | Ultrathem | Volvox | Wata Igarashi | Dee Diggs | fka.m4a | Jacob Meehan | Kilopatrah Jones | Roi Perez | Ron Like Hell | Ryan Smith | Sedef Adasï | Shaun J. Wright | BASHKKA | Chlär | Concrete Husband | cotton | DVS1 | Faustin (NL) | Freddy K | LYDO | Makadsi | Mama Snake | Markus (US) | MORENXXX | Ndrx | Ne/Re/A | Newa | Nørbak | Planetary Assault Systems | Quelza | RÆZA | Roza Terenzi | TWIENA | Eris Drew | Funk Assault | Massimiliano Pagliara | Mike Servito | Octo Octa | Schacke | The Carry Nation,Knockdown Center,New York City,United States of America,https://images.ra.co/29bd55aca5e5af9ef4788da2e30a5996584b9453.png,"New York City, United States of America",40.7127281,-74.0060152,2025-03-24 19:44:51
Octo Octa,I.T. presents T4T LUV NRG,2025-05-23T00:00:00.000,/events/2085391,Octo Octa | Eris Drew | BEIGE | sold | CCL | ADAB | Duck Trash,Tangent Gallery,Detroit,United States of America,https://images.ra.co/3e73a58444c16bacb1b2b47baeb8808327897005.jpg,"Detroit, United States of America",42.3315509,-83.0466403,2025-03-24 19:44:51
Octo Octa,POING & Narciss present: Language of Love,2025-05-30T00:00:00.000,/events/2124989,Narciss | Octo Octa | Fafi Abdel Nour | Lola Edo | berlintrackservant | Morphena | DJ Frank,Maassilo,Rotterdam,Netherlands,https://images.ra.co/d7b8189db08eb07e9b0f7d166960950b4258e2f0.png,"Rotterdam, Netherlands",51.9244424,4.47775,2025-03-24 19:44:51
Octo Octa,Home Again Club Festival 2025,2025-05-28T00:00:00.000,/events/1919029,999999999 | Bae Blade | Clara Cuvé | DJ Fuckoff | fka.m4a | Helena Hauff | I Hate Models | Job Jobse | Johannes Brecht | Logic1000 | Meggy | Octo Octa | Peggy Gou | Sandilé | Solomun | Thabo | Thalo Santana | X & Ivy,RSO.BERLIN,Berlin,Germany,https://images.ra.co/15c17e81529b20c98c4e99cd3b6dfacf09c457ad.png,"Berlin, Germany",52.510885,13.3989367,2025-03-24 19:44:51
