artist,title,date,eventUrl,artists,venue_name,area_name,country_name,image,location,latitude,longitude,date_added
Solomun,"Sophie #1 Grand Opening (2 days) - Solomun, The Blessed Madonna, +10 djs",2025-06-20T00:00:00.000,/events/2179901,Solomun | The Blessed Madonna | Chaos In The CBD | Mathew Jonson | Argia | Gene On Earth | Giorgio Maulini | JNJS | Notre Dame | Ogazón | Rakim Under | Ryan Elliott | Sugar Free | Fonte | The Ghost,Ogus Park,South,Spain,https://images.ra.co/6125cee15cba435c7aed649b54d2ffe97167ab92.png,"Ogus Park, Spain",39.3260685,-4.8379791,2025-05-29 20:02:52
Solomun,"Sophie #1 Grand Opening (2 days) - Solomun, The Blessed Madonna, +10 djs",2025-06-20T00:00:00.000,/events/2179901,Solomun | The Blessed Madonna | Chaos In The CBD | Mathew Jonson | Argia | Gene On Earth | Giorgio Maulini | JNJS | Notre Dame | Ogazón | Rakim Under | Ryan Elliott | Sugar Free | Fonte | The Ghost,Ogus Park,South,Spain,https://images.ra.co/6125cee15cba435c7aed649b54d2ffe97167ab92.png,"Ogus Park, Spain",39.3260685,-4.8379791,2025-05-29 20:02:52
Solomun,"Sophie #1 Grand Opening (2 days) - Solomun, The Blessed Madonna, +10 djs",2025-06-20T00:00:00.000,/events/2179901,Solomun | The Blessed Madonna | Chaos In The CBD | Mathew Jonson | Argia | Gene On Earth | Giorgio Maulini | JNJS | Notre Dame | Ogazón | Rakim Under | Ryan Elliott | Sugar Free | Fonte | The Ghost,Ogus Park,South,Spain,https://images.ra.co/6125cee15cba435c7aed649b54d2ffe97167ab92.png,"Ogus Park, Spain",39.3260685,-4.8379791,2025-05-29 20:02:52
Solomun,"Sophie #1 Grand Opening (2 days) - Solomun, The Blessed Madonna, +10 djs",2025-06-20T00:00:00.000,/events/2179901,Solomun | The Blessed Madonna | Chaos In The CBD | Mathew Jonson | Argia | Gene On Earth | Giorgio Maulini | JNJS | Notre Dame | Ogazón | Rakim Under | Ryan Elliott | Sugar Free | Fonte | The Ghost,Ogus Park,South,Spain,https://images.ra.co/6125cee15cba435c7aed649b54d2ffe97167ab92.png,"Ogus Park, Spain",39.3260685,-4.8379791,2025-05-29 20:02:52
Solomun,"Sophie #1 Grand Opening (2 days) - Solomun, The Blessed Madonna, +10 djs",2025-06-20T00:00:00.000,/events/2179901,Solomun | The Blessed Madonna | Chaos In The CBD | Mathew Jonson | Argia | Gene On Earth | Giorgio Maulini | JNJS | Notre Dame | Ogazón | Rakim Under | Ryan Elliott | Sugar Free | Fonte | The Ghost,Ogus Park,South,Spain,https://images.ra.co/6125cee15cba435c7aed649b54d2ffe97167ab92.png,"Ogus Park, Spain",39.3260685,-4.8379791,2025-05-29 20:02:52
Solomun,"Sophie #1 Grand Opening (2 days) - Solomun, The Blessed Madonna, +10 djs",2025-06-20T00:00:00.000,/events/2179901,Solomun | The Blessed Madonna | Chaos In The CBD | Mathew Jonson | Argia | Gene On Earth | Giorgio Maulini | JNJS | Notre Dame | Ogazón | Rakim Under | Ryan Elliott | Sugar Free | Fonte | The Ghost,Ogus Park,South,Spain,https://images.ra.co/6125cee15cba435c7aed649b54d2ffe97167ab92.png,"Ogus Park, Spain",39.3260685,-4.8379791,2025-05-29 20:02:52
Solomun,"Sophie #1 Grand Opening (2 days) - Solomun, The Blessed Madonna, +10 djs",2025-06-20T00:00:00.000,/events/2179901,Solomun | The Blessed Madonna | Chaos In The CBD | Mathew Jonson | Argia | Gene On Earth | Giorgio Maulini | JNJS | Notre Dame | Ogazón | Rakim Under | Ryan Elliott | Sugar Free | Fonte | The Ghost,Ogus Park,South,Spain,https://images.ra.co/6125cee15cba435c7aed649b54d2ffe97167ab92.png,"Ogus Park, Spain",39.3260685,-4.8379791,2025-05-29 20:02:52
Solomun,"Sophie #1 Grand Opening (2 days) - Solomun, The Blessed Madonna, +10 djs",2025-06-20T00:00:00.000,/events/2179901,Solomun | The Blessed Madonna | Chaos In The CBD | Mathew Jonson | Argia | Gene On Earth | Giorgio Maulini | JNJS | Notre Dame | Ogazón | Rakim Under | Ryan Elliott | Sugar Free | Fonte | The Ghost,Ogus Park,South,Spain,https://images.ra.co/6125cee15cba435c7aed649b54d2ffe97167ab92.png,"Ogus Park, Spain",39.3260685,-4.8379791,2025-05-29 20:02:52
Solomun,"Sophie #1 Grand Opening (2 days) - Solomun, The Blessed Madonna, +10 djs",2025-06-20T00:00:00.000,/events/2179901,Solomun | The Blessed Madonna | Chaos In The CBD | Mathew Jonson | Argia | Gene On Earth | Giorgio Maulini | JNJS | Notre Dame | Ogazón | Rakim Under | Ryan Elliott | Sugar Free | Fonte | The Ghost,Ogus Park,South,Spain,https://images.ra.co/6125cee15cba435c7aed649b54d2ffe97167ab92.png,"Ogus Park, Spain",39.3260685,-4.8379791,2025-05-29 20:02:52
Solomun,"Sophie #1 Grand Opening (2 days) - Solomun, The Blessed Madonna, +10 djs",2025-06-20T00:00:00.000,/events/2179901,Solomun | The Blessed Madonna | Chaos In The CBD | Mathew Jonson | Argia | Gene On Earth | Giorgio Maulini | JNJS | Notre Dame | Ogazón | Rakim Under | Ryan Elliott | Sugar Free | Fonte | The Ghost,Ogus Park,South,Spain,https://images.ra.co/6125cee15cba435c7aed649b54d2ffe97167ab92.png,"Ogus Park, Spain",39.3260685,-4.8379791,2025-05-29 20:02:52
Solomun,"Sophie #1 Grand Opening (2 days) - Solomun, The Blessed Madonna, +10 djs",2025-06-20T00:00:00.000,/events/2179901,Solomun | The Blessed Madonna | Chaos In The CBD | Mathew Jonson | Argia | Gene On Earth | Giorgio Maulini | JNJS | Notre Dame | Ogazón | Rakim Under | Ryan Elliott | Sugar Free | Fonte | The Ghost,Ogus Park,South,Spain,https://images.ra.co/6125cee15cba435c7aed649b54d2ffe97167ab92.png,"Ogus Park, Spain",39.3260685,-4.8379791,2025-05-29 20:02:52
Solomun,"Sophie #1 Grand Opening (2 days) - Solomun, The Blessed Madonna, +10 djs",2025-06-20T00:00:00.000,/events/2179901,Solomun | The Blessed Madonna | Chaos In The CBD | Mathew Jonson | Argia | Gene On Earth | Giorgio Maulini | JNJS | Notre Dame | Ogazón | Rakim Under | Ryan Elliott | Sugar Free | Fonte | The Ghost,Ogus Park,South,Spain,https://images.ra.co/6125cee15cba435c7aed649b54d2ffe97167ab92.png,"Ogus Park, Spain",39.3260685,-4.8379791,2025-05-29 20:02:52
Solomun,"Sophie #1 Grand Opening (2 days) - Solomun, The Blessed Madonna, +10 djs",2025-06-20T00:00:00.000,/events/2179901,Solomun | The Blessed Madonna | Chaos In The CBD | Mathew Jonson | Argia | Gene On Earth | Giorgio Maulini | JNJS | Notre Dame | Ogazón | Rakim Under | Ryan Elliott | Sugar Free | Fonte | The Ghost,Ogus Park,South,Spain,https://images.ra.co/6125cee15cba435c7aed649b54d2ffe97167ab92.png,"Ogus Park, Spain",39.3260685,-4.8379791,2025-05-29 20:02:52
Solomun,"Sophie #1 Grand Opening (2 days) - Solomun, The Blessed Madonna, +10 djs",2025-06-20T00:00:00.000,/events/2179901,Solomun | The Blessed Madonna | Chaos In The CBD | Mathew Jonson | Argia | Gene On Earth | Giorgio Maulini | JNJS | Notre Dame | Ogazón | Rakim Under | Ryan Elliott | Sugar Free | Fonte | The Ghost,Ogus Park,South,Spain,https://images.ra.co/6125cee15cba435c7aed649b54d2ffe97167ab92.png,"Ogus Park, Spain",39.3260685,-4.8379791,2025-05-29 20:02:52
Solomun,"Sophie #1 Grand Opening (2 days) - Solomun, The Blessed Madonna, +10 djs",2025-06-20T00:00:00.000,/events/2179912,Solomun | The Blessed Madonna | Chaos In The CBD | Mathew Jonson | Argia | Gene On Earth | Giorgio Maulini | JNJS | Notre Dame | Ogazón | Rakim Under | Ryan Elliott | Sugar Free | Fonte | The Ghost,Ogus Park,Malaga,Spain,https://images.ra.co/6125cee15cba435c7aed649b54d2ffe97167ab92.png,"Malaga, Spain",36.7213028,-4.4216366,2025-05-29 20:02:52
Solomun,"Sophie #1 Grand Opening (2 days) - Solomun, The Blessed Madonna, +10 djs",2025-06-20T00:00:00.000,/events/2179912,Solomun | The Blessed Madonna | Chaos In The CBD | Mathew Jonson | Argia | Gene On Earth | Giorgio Maulini | JNJS | Notre Dame | Ogazón | Rakim Under | Ryan Elliott | Sugar Free | Fonte | The Ghost,Ogus Park,Malaga,Spain,https://images.ra.co/6125cee15cba435c7aed649b54d2ffe97167ab92.png,"Malaga, Spain",36.7213028,-4.4216366,2025-05-29 20:02:52
Solomun,"Sophie #1 Grand Opening (2 days) - Solomun, The Blessed Madonna, +10 djs",2025-06-20T00:00:00.000,/events/2179912,Solomun | The Blessed Madonna | Chaos In The CBD | Mathew Jonson | Argia | Gene On Earth | Giorgio Maulini | JNJS | Notre Dame | Ogazón | Rakim Under | Ryan Elliott | Sugar Free | Fonte | The Ghost,Ogus Park,Malaga,Spain,https://images.ra.co/6125cee15cba435c7aed649b54d2ffe97167ab92.png,"Malaga, Spain",36.7213028,-4.4216366,2025-05-29 20:02:52
Solomun,"Sophie #1 Grand Opening (2 days) - Solomun, The Blessed Madonna, +10 djs",2025-06-20T00:00:00.000,/events/2179912,Solomun | The Blessed Madonna | Chaos In The CBD | Mathew Jonson | Argia | Gene On Earth | Giorgio Maulini | JNJS | Notre Dame | Ogazón | Rakim Under | Ryan Elliott | Sugar Free | Fonte | The Ghost,Ogus Park,Malaga,Spain,https://images.ra.co/6125cee15cba435c7aed649b54d2ffe97167ab92.png,"Malaga, Spain",36.7213028,-4.4216366,2025-05-29 20:02:52
Solomun,"Sophie #1 Grand Opening (2 days) - Solomun, The Blessed Madonna, +10 djs",2025-06-20T00:00:00.000,/events/2179912,Solomun | The Blessed Madonna | Chaos In The CBD | Mathew Jonson | Argia | Gene On Earth | Giorgio Maulini | JNJS | Notre Dame | Ogazón | Rakim Under | Ryan Elliott | Sugar Free | Fonte | The Ghost,Ogus Park,Malaga,Spain,https://images.ra.co/6125cee15cba435c7aed649b54d2ffe97167ab92.png,"Malaga, Spain",36.7213028,-4.4216366,2025-05-29 20:02:52
Solomun,"Sophie #1 Grand Opening (2 days) - Solomun, The Blessed Madonna, +10 djs",2025-06-20T00:00:00.000,/events/2179912,Solomun | The Blessed Madonna | Chaos In The CBD | Mathew Jonson | Argia | Gene On Earth | Giorgio Maulini | JNJS | Notre Dame | Ogazón | Rakim Under | Ryan Elliott | Sugar Free | Fonte | The Ghost,Ogus Park,Malaga,Spain,https://images.ra.co/6125cee15cba435c7aed649b54d2ffe97167ab92.png,"Malaga, Spain",36.7213028,-4.4216366,2025-05-29 20:02:52
Solomun,"Sophie #1 Grand Opening (2 days) - Solomun, The Blessed Madonna, +10 djs",2025-06-20T00:00:00.000,/events/2179912,Solomun | The Blessed Madonna | Chaos In The CBD | Mathew Jonson | Argia | Gene On Earth | Giorgio Maulini | JNJS | Notre Dame | Ogazón | Rakim Under | Ryan Elliott | Sugar Free | Fonte | The Ghost,Ogus Park,Malaga,Spain,https://images.ra.co/6125cee15cba435c7aed649b54d2ffe97167ab92.png,"Malaga, Spain",36.7213028,-4.4216366,2025-05-29 20:02:52
Solomun,"Sophie #1 Grand Opening (2 days) - Solomun, The Blessed Madonna, +10 djs",2025-06-20T00:00:00.000,/events/2179912,Solomun | The Blessed Madonna | Chaos In The CBD | Mathew Jonson | Argia | Gene On Earth | Giorgio Maulini | JNJS | Notre Dame | Ogazón | Rakim Under | Ryan Elliott | Sugar Free | Fonte | The Ghost,Ogus Park,Malaga,Spain,https://images.ra.co/6125cee15cba435c7aed649b54d2ffe97167ab92.png,"Malaga, Spain",36.7213028,-4.4216366,2025-05-29 20:02:52
Solomun,"Sophie #1 Grand Opening (2 days) - Solomun, The Blessed Madonna, +10 djs",2025-06-20T00:00:00.000,/events/2179912,Solomun | The Blessed Madonna | Chaos In The CBD | Mathew Jonson | Argia | Gene On Earth | Giorgio Maulini | JNJS | Notre Dame | Ogazón | Rakim Under | Ryan Elliott | Sugar Free | Fonte | The Ghost,Ogus Park,Malaga,Spain,https://images.ra.co/6125cee15cba435c7aed649b54d2ffe97167ab92.png,"Malaga, Spain",36.7213028,-4.4216366,2025-05-29 20:02:52
Solomun,"Sophie #1 Grand Opening (2 days) - Solomun, The Blessed Madonna, +10 djs",2025-06-20T00:00:00.000,/events/2179912,Solomun | The Blessed Madonna | Chaos In The CBD | Mathew Jonson | Argia | Gene On Earth | Giorgio Maulini | JNJS | Notre Dame | Ogazón | Rakim Under | Ryan Elliott | Sugar Free | Fonte | The Ghost,Ogus Park,Malaga,Spain,https://images.ra.co/6125cee15cba435c7aed649b54d2ffe97167ab92.png,"Malaga, Spain",36.7213028,-4.4216366,2025-05-29 20:02:52
Solomun,"Sophie #1 Grand Opening (2 days) - Solomun, The Blessed Madonna, +10 djs",2025-06-20T00:00:00.000,/events/2179912,Solomun | The Blessed Madonna | Chaos In The CBD | Mathew Jonson | Argia | Gene On Earth | Giorgio Maulini | JNJS | Notre Dame | Ogazón | Rakim Under | Ryan Elliott | Sugar Free | Fonte | The Ghost,Ogus Park,Malaga,Spain,https://images.ra.co/6125cee15cba435c7aed649b54d2ffe97167ab92.png,"Malaga, Spain",36.7213028,-4.4216366,2025-05-29 20:02:52
Solomun,"Sophie #1 Grand Opening (2 days) - Solomun, The Blessed Madonna, +10 djs",2025-06-20T00:00:00.000,/events/2179912,Solomun | The Blessed Madonna | Chaos In The CBD | Mathew Jonson | Argia | Gene On Earth | Giorgio Maulini | JNJS | Notre Dame | Ogazón | Rakim Under | Ryan Elliott | Sugar Free | Fonte | The Ghost,Ogus Park,Malaga,Spain,https://images.ra.co/6125cee15cba435c7aed649b54d2ffe97167ab92.png,"Malaga, Spain",36.7213028,-4.4216366,2025-05-29 20:02:52
Solomun,"Sophie #1 Grand Opening (2 days) - Solomun, The Blessed Madonna, +10 djs",2025-06-20T00:00:00.000,/events/2179912,Solomun | The Blessed Madonna | Chaos In The CBD | Mathew Jonson | Argia | Gene On Earth | Giorgio Maulini | JNJS | Notre Dame | Ogazón | Rakim Under | Ryan Elliott | Sugar Free | Fonte | The Ghost,Ogus Park,Malaga,Spain,https://images.ra.co/6125cee15cba435c7aed649b54d2ffe97167ab92.png,"Malaga, Spain",36.7213028,-4.4216366,2025-05-29 20:02:52
Solomun,"Sophie #1 Grand Opening (2 days) - Solomun, The Blessed Madonna, +10 djs",2025-06-20T00:00:00.000,/events/2179912,Solomun | The Blessed Madonna | Chaos In The CBD | Mathew Jonson | Argia | Gene On Earth | Giorgio Maulini | JNJS | Notre Dame | Ogazón | Rakim Under | Ryan Elliott | Sugar Free | Fonte | The Ghost,Ogus Park,Malaga,Spain,https://images.ra.co/6125cee15cba435c7aed649b54d2ffe97167ab92.png,"Malaga, Spain",36.7213028,-4.4216366,2025-05-29 20:02:52
Solomun,"Sophie #1 Grand Opening (2 days) - Solomun, The Blessed Madonna, +10 djs",2025-06-20T00:00:00.000,/events/2179912,Solomun | The Blessed Madonna | Chaos In The CBD | Mathew Jonson | Argia | Gene On Earth | Giorgio Maulini | JNJS | Notre Dame | Ogazón | Rakim Under | Ryan Elliott | Sugar Free | Fonte | The Ghost,Ogus Park,Malaga,Spain,https://images.ra.co/6125cee15cba435c7aed649b54d2ffe97167ab92.png,"Malaga, Spain",36.7213028,-4.4216366,2025-05-29 20:02:52
Solomun,"Sophie #1 Grand Opening (2 days) - Solomun, The Blessed Madonna, +10 djs",2025-06-20T00:00:00.000,/events/2179912,Solomun | The Blessed Madonna | Chaos In The CBD | Mathew Jonson | Argia | Gene On Earth | Giorgio Maulini | JNJS | Notre Dame | Ogazón | Rakim Under | Ryan Elliott | Sugar Free | Fonte | The Ghost,Ogus Park,Malaga,Spain,https://images.ra.co/6125cee15cba435c7aed649b54d2ffe97167ab92.png,"Malaga, Spain",36.7213028,-4.4216366,2025-05-29 20:02:52
Solomun,Solomun +1,2025-06-22T00:00:00.000,/events/2145620,Solomun,Pacha Ibiza,Ibiza,Spain,https://images.ra.co/12a2c39bd98a3b93189a76d97704649b703becf2.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-04-13 17:28:03
Solomun,Solomun +1,2025-06-29T00:00:00.000,/events/2145644,Solomun,Pacha Ibiza,Ibiza,Spain,https://images.ra.co/a293dd7135bbd6d00858bdcb9f3fbbbeb48739e8.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-04-13 17:28:03
Solomun,Kappa FuturFestival 2025,2025-07-04T00:00:00.000,/events/2065538,Adam Beyer | Maceo Plex | Airod | ANXHELA | Alignment | Anyma | Artbat | Azyr | Binh | Caribou | Carl Cox | Charlotte de Witte | Cloudy | NOVAH | Dixon | DJ Hell | DJ Stingray 313 | Helena Hauff | Donato Dozzy | Fleur Shore | Francesco Del Garda | Ben UFO | Joe Claussell | Ron Trent | Kevin de Vries | Miss Monique | Nico Moreno | Nina Kraviz | Ogazón | Ryan Elliott | Paco Osuna | Quest (IT) | Adiel | Reinier Zonneveld | Seth Troxler | Shlømo | Skream | Prospa | Tini Gessler | Vintage Culture | YOUniverse | Adrian Mills | BIIA | ANOTR | Bárbara Lago | Daniella da Silva | Basswell | Boris Brejcha | CCL | Chris Liebing | Christopher Coe | Diplo | Elli Acula | FJAAK | Enrico Sangiuliano | Eris Drew | Octo Octa | Fatima Koanda | Franky Wah | Mita Gami | Gandalf | Gene On Earth | Dyed Soundorom | Inner Lakes | Joseph Capriati | Lil' Louis | Marie Montexier | Simone de Kunovich | Mau P | Meduza | Nicola Gavino | O.BEE | Tomas Station | Octave One | Olympe | Peggy Gou | DJ Tennis | sizing | Solomun | The Exaltics | Voices From The Lake | Bad Boombox | Chris Avantgarde | Colin Benders | Dennis Cruz | The Martinez Brothers | Dexphase | Skryption | Dom Dolla | DVS1 | Traxx | East End Dubs | Fiorella | Floating Points | Folamour | Jane Fitz | Kerri Chandler | KETTAMA | Lilly Palmer | Massano | Mathew Jonson | Nicola Mazzetti | Nicole Lovera | OGUZ | ØTTA | Patrick Mason | PAWSA | Sally C | Sneaker | Speedy J | Surgeon | Tatyana Jane | The Lady Machine | The Robinson | .VRIL | 19:26,Parco Dora,Turin,Italy,https://images.ra.co/cd63641c27d5cbc17c815c536161624107a47742.jpg,"Turin, Italy",45.0677551,7.6824892,2025-03-14 08:27:28
Solomun,Solomun +1,2025-07-06T00:00:00.000,/events/2145734,Solomun,Pacha Ibiza,Ibiza,Spain,https://images.ra.co/33d808df8eda3c1418812f2129bc19f43ad26253.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-04-13 17:28:03
Solomun,Ultra Europe 2025 - Discount Code RAVEFAM,2025-07-11T00:00:00.000,/events/2049282,Adam Beyer | Mau P | Afrojack | Alesso | Amelie Lens | Armin van Buuren | Artbat | Carl Cox | Hardwell | John Summit | Martin Garrix | Solomun,TBA - Park Mladezi,All,Croatia,https://images.ra.co/cbd935252250e93b6cc0254be7cd7b174efdf63a.jpg,"TBA - Park Mladezi, Croatia",43.5116383,16.4399659,2025-03-14 08:27:28
Solomun,Solomun +1,2025-07-13T00:00:00.000,/events/2145788,Solomun,Pacha Ibiza,Ibiza,Spain,https://images.ra.co/2747e64f4ac784b63649916b1e1e3546b144d204.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-04-13 17:28:03
Solomun,EXIT Festival 2025 - Official Event,2025-07-10T00:00:00.000,/events/2114879,Eric Prydz | Tiesto | Amelie Lens | Indira Paganotto | Sara Landry | Nina Kraviz | ¥ØU$UK€ ¥UK1MAT$U | I Hate Models | The Prodigy | Lorenzo Raganzini | Paolo Ferrara | Trym | Solomun | Mau P | DJ Gigola | Tijana T | Ogazón | DJ Snake | Boris Brejcha | Hurts | DYEN | Nico Moreno | KI/KI | Dejan Milicevic | Reblok,Petrovaradin Fortress,All,Serbia,https://images.ra.co/d82c84b41a284c9ae6d044eec95c7dbce3898a53.png,"Petrovaradin Fortress, Serbia",45.2520816,19.863868156511757,2025-05-31 00:06:26
Solomun,Solomun + 1,2025-07-20T00:00:00.000,/events/2145895,Solomun,Pacha Ibiza,Ibiza,Spain,https://images.ra.co/e9f76ef68c5b24502d06b9f76e61eb3ff152a5aa.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-04-13 17:28:03
Solomun,Solomun +1,2025-07-27T00:00:00.000,/events/2145952,Solomun,Pacha Ibiza,Ibiza,Spain,https://images.ra.co/caac5d71ae62a661becc4a5f9ca5620e99415abd.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-04-13 17:28:03
Solomun,Solomun +1,2025-08-03T00:00:00.000,/events/2146841,Solomun,Pacha Ibiza,Ibiza,Spain,https://images.ra.co/db643247229476884c0cd0a99978144790ef6605.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-04-13 17:28:03
Solomun,Solomun 5 Hours on the Thames,2025-08-08T00:00:00.000,/events/2095379,Solomun,Old Royal Naval College,London,United Kingdom,https://images.ra.co/a7a45fd0f1da78d03f919a564f4af3a39f2ae157.jpg,"London, United Kingdom",51.5074456,-0.1277653,2025-03-14 08:27:28
Solomun,Solomun +1,2025-08-10T00:00:00.000,/events/2146865,Solomun,Pacha Ibiza,Ibiza,Spain,https://images.ra.co/d59d6849bdb1a0df99c8254bfbe56c4a6e4ef4fb.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-04-13 17:28:03
Solomun,Hangar invites Solomun – Royal Palace Open Air,2025-08-15T00:00:00.000,/events/2092412,Solomun,Royal Palace of Brussels,Brussels,Belgium,https://images.ra.co/77a0d31321dd59ad1acbfe0695572bca069a5f12.jpg,"Brussels, Belgium",50.8465573,4.351697,2025-03-14 08:27:28
Solomun,Solomun +1,2025-08-17T00:00:00.000,/events/2146885,Solomun,Pacha Ibiza,Ibiza,Spain,https://images.ra.co/4913947bbc2ef3d016b8e3d43fa22ef03b697db0.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-04-13 17:28:03
Solomun,Solomun +1,2025-08-24T00:00:00.000,/events/2146905,Solomun,Pacha Ibiza,Ibiza,Spain,https://images.ra.co/ef4d6bef6c8c1d41685d9a3222cdc0709093c23b.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-04-13 17:28:03
Solomun,Solomun +1,2025-08-31T00:00:00.000,/events/2146927,Solomun,Pacha Ibiza,Ibiza,Spain,https://images.ra.co/c1a84816035ce10e06ee5034771e574a620a9b38.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-04-13 17:28:03
Solomun,Solomun +1,2025-09-07T00:00:00.000,/events/2146966,Solomun,Pacha Ibiza,Ibiza,Spain,https://images.ra.co/5a52e1aeabd484fd2df31faccd28f877ac6a343b.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-04-13 17:28:03
Solomun,Music On,2025-09-12T00:00:00.000,/events/2146984,Marco Carola | Solomun | Ale De Tuglie | Franky Rizardo,Pacha Ibiza,Ibiza,Spain,https://images.ra.co/e8f5512224e261a409a8aae67701b31a03bf0eb0.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-04-13 17:28:03
Solomun,Solomun,2025-09-13T00:00:00.000,/events/2175685,Solomun,Antigua Fábrica Enmasa Mercedes-Benz,Barcelona,Spain,https://images.ra.co/3b7a8409f086e3664fe1114bed897d53731c8def.jpg,"Barcelona, Spain",41.3828939,2.1774322,2025-05-24 10:36:48
Solomun,Solomun ,2025-09-14T00:00:00.000,/events/2146991,Solomun,Pacha Ibiza,Ibiza,Spain,https://images.ra.co/42d262f265489e8d265f838997c630b0062cdef1.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-04-13 17:28:03
Solomun,Solomun +1,2025-09-21T00:00:00.000,/events/2147026,Solomun,Pacha Ibiza,Ibiza,Spain,https://images.ra.co/7574326983e6eaaf53aa823e4c85165c73e80266.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-04-13 17:28:03
Spacer Woman,Derailed Festival,2025-05-31T00:00:00.000,/events/2124789,Spacer Woman | De Sluwe Vos | mance | SAIDAH | dj sweet6teen,Spoorzone,All,Netherlands,https://images.ra.co/b2060d2f14898eaf861862be8da10b675692a778.jpg,"Spoorzone, Netherlands",52.003484099999994,4.357489380757095,2025-03-31 15:51:40
Spacer Woman,Mystic Garden Festival 2025,2025-06-14T00:00:00.000,/events/2096100,Amber Broos | Ninsa | Rezident | Space 92 | Township Rebellion | Victor Ruiz | BLANKA | Dasha Rush | JP Enfant | Laura van Hal | Lea Occhi | Quelza | dangerous dreaming | LAMMER | Sex Wax (2) | Spacer Woman | Vall Du Son | BASHKKA | Benny Rodrigues | Boris Coelman | Tifra | Kyra Khaldi | Marie Montexier,Sloterpark,Amsterdam,Netherlands,https://images.ra.co/d2ce9c8ccbc2f33768c10f4fedcd1bb42df016b6.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-03-14 08:27:28
Spacer Woman,Kaleido Festival 2025,2025-06-20T00:00:00.000,/events/1956413,Conducta | Ross From Friends | salute | Spacer Woman | Swimming Paul | Bless You | Deb Foam | Thea Dora | Alpo | Jolie | Mbizo | Ramiro,Volume Village,Aarhus,Denmark,https://images.ra.co/e1fae43421c49d0f5fd7a463a1ec2b4a5965f980.jpg,"Aarhus, Denmark",56.1496278,10.2134046,2025-05-03 19:36:13
Spacer Woman,"Contra - Diffrent, SUPERSTRINGS & More",2025-06-22T00:00:00.000,/events/2167701,Diffrent | SUPERSTRINGS | Spacer Woman | Eva Vrijdag,Bronze Beach,All,Netherlands,https://images.ra.co/fe6c51b9b2b3392a7d2a16cfb5ad49ebf852b8d1.png,"Bronze Beach, Netherlands",52.4050157,4.5448128,2025-05-24 10:36:48
Spacer Woman,Else x Pornceptual Day & Night Open Air ,2025-06-28T00:00:00.000,/events/2134876,AGY3NA | CRYME | Deepneue | Rachel Noon | Rakans | Spacer Woman | VINVAR,Else,Berlin,Germany,https://images.ra.co/02273d5d16a50df8a452312cd72618f1b582a504.jpg,"Berlin, Germany",52.510885,13.3989367,2025-05-16 16:29:01
Spacer Woman,Draugai Marse 2025,2025-07-04T00:00:00.000,/events/2177714,Benwal | DART | Kyle Starkey | EMILIJA | Senkala | Spacer Woman,Vanduo Marse,All,Lithuania,https://images.ra.co/a9eb21a748a35cf292d78fe26faca80b8e3ff887.jpg,"Vanduo Marse, Lithuania",54.9909118,23.8619588,2025-05-24 10:36:48
