artist,title,date,eventUrl,artists,venue_name,area_name,country_name,image,location,latitude,longitude,date_added
Mount Kimbie,GOP TUN FESTIVAL 2026,2026-04-11T00:00:00.000,/events/2307490,1tbsp | Aerobica | Ana Cmp | Ata Kak | Brenda | MARIA MANUELA | Capetini | Chaos In The CBD | Dekmantel Soundsystem | Dj Babatr | DJ Heartstring | Felipe Gordon | FJAAK | Gop Tun DJs | Jayda G | Kléo | Logic1000 | Mad Professor | Mount Kimbie | Moxie | Nana Kohat | Ogazón | Ryan Elliott | Optimo (Espacio) | Paula Tape | Paulete Lindacelva | Rafa Balera | Pleasure | Pista Quente | SHERELLE | Sphynx | Steffi | Virginia | Takuya Nakamura | Tama Sumo | Lakuti | Verraco | RHR | Ylia | Yu Su,TBA - Arena Mercado Livre Pacaembu,Sao Paulo,Brazil,https://images.ra.co/5d4650b2b91e9bac78abd4f3d69f83d1ff056d34.png,"Sao Paulo, Brazil",-23.5506507,-46.6333824,2025-12-11 00:07:44
Narciss,All day long ZeeZout Special,2026-01-31T00:00:00.000,/events/2300332,Angel D'lite | Emvae | Moxes | LAMMER | Main Phase | mul/ANNA | Narciss | PHIA | Rozaly | Skatebård | Slimfit | Spray | Young Marco,TBA - De Vereeniging,Nijmegen,Netherlands,https://images.ra.co/9ae8cabf505fcb71d2f317c0cacc1c4e89f549d4.png,"Nijmegen, Netherlands",51.8474946,5.8637771,2025-11-08 00:07:21
Narciss,Astropolis l'Hiver 2026,2026-02-12T00:00:00.000,/events/2317735,Beatrice M. | Chloé | Ivan Smagghe | Courtesy | Danilo Plessow | Motor City Drum Ensemble | David Shaw and The Beat | Dylan Dylan | Kaba (2) | Hyas | Kahn | Neek | MARRØN | Narciss | ROÜGE | Too Smooth Christ | Wooka,TBA - Brest - Various venues,West,France,https://images.ra.co/286c9473b90c24f8502b9c2ee21a55ec35b66371.jpg,"TBA - Brest - Various venues, France",48.3905283,-4.4860088,2025-12-03 00:07:39
Narciss,Grand Central x Pablo Bozzi x Narciss,2026-02-21T00:00:00.000,/events/2328849,Pablo Bozzi | Narciss,Grand Central – Warehouse,Geneva,Switzerland,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Geneva, Switzerland",46.2017559,6.1466014,2025-12-19 00:08:15
Narciss,Los Niños: Pop & Disco Legends,2026-03-06T00:00:00.000,/events/2327922,Greg Wilson | Daniel Wang | Narciss | The Stress,C12,Brussels,Belgium,https://images.ra.co/176b6d7dd529f709333bf2dba211ae7ccafb11d3.jpg,"Brussels, Belgium",50.8465573,4.351697,2025-12-17 00:22:24
Narciss,"Marvellous Island 2026, Day 1, Saturday May 23th",2026-05-23T00:00:00.000,/events/2317740,Dennis Cruz | Basswell | Ben Hemsley | Nic Fanciulli | RY X | Jamback | Kirollus | KX CHR | Narciss | Panteros666 | Marsolo | Vortek's | Cara Elizabeth | Bérou | Miura | Stereoclip,Plage De Torcy,Paris,France,https://images.ra.co/52e94c8b6bcfb866164c4cfa61ec6246497419a9.png,"Paris, France",48.8588897,2.3200410217200766,2025-12-03 00:07:39
Narciss,Down The Rabbit Hole 2026,2026-07-03T00:00:00.000,/events/2314058,Florence And The Machine | Little Simz | The xx | Empire Of The Sun | Apparat | Oklou | Overmono | ¥ØU$UK€ ¥UK1MAT$U | Arp Frique | Avalon Emerson | Mall Grab | Narciss,De Groene Heuvels,Nijmegen,Netherlands,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Nijmegen, Netherlands",51.8474946,5.8637771,2025-11-27 00:07:25
Narciss,Habitat Festival 2026,2026-07-18T00:00:00.000,/events/2249682,Alarico | DJ Gigola | Interplanetary Criminal | Narciss | Nastia | Mischluft | Sama' Abdulhadi | Yanamaste,MS Artville,Hamburg,Germany,https://images.ra.co/4b711b155122a63207e39c98b1715169edd0b650.jpg,"Hamburg, Germany",53.550341,10.000654,2025-11-29 00:08:48
Narciss,Narciss B2B Morphena (4HRS - DE) — Transenergy x Revolver Fridays,2027-01-02T00:00:00.000,/events/2324807,Narciss | Morphena | Mike Callander | Sophie Forrest | Tong 桐,Revolver Upstairs,Melbourne,Australia,https://images.ra.co/fbfe48d6307de9d42655f844ecfa2e6cef6f13a2.png,"Melbourne, Australia",-37.8142454,144.9631732,2025-12-12 00:07:48
Nina Kraviz,Time Warp Germany 2026,2026-03-21T00:00:00.000,/events/2229677,Adam Beyer | Adiel | Quest (IT) | Agents Of Time | ALISHA | Amelie Lens | Anetha | Anfisa Letyago | Héctor Oaks | Ben Klock | MARRØN | Blawan | Freddy K | BLOND:ISH | Chris Stussy | Chloé Caillet | Deborah De Luca | Dennis Cruz | Honey Dijon | Jamie Jones | Loco Dice | Jayda G | Joseph Capriati | Kobosil | KUKO | Mall Grab | Marcel Dettmann | Gerd Janson | Mau P | DJ Gigola | Max Dean | Luke Dean_ | Miss Monique | Nina Kraviz | Ogazón | Ryan Elliott | Quelza | Reinier Zonneveld | Richie Hawtin | Sara Landry | Seebase | Seth Troxler | Somewhen | southstar | Sven Vath | Vintage Culture | X CLUB.,Maimarkthalle,Mannheim,Germany,https://images.ra.co/57b23747b122f8ee1b78c7858f3daff64e56b222.png,"Mannheim, Germany",49.4892913,8.4673098,2025-11-14 00:07:39
Nina Kraviz,the unlimited festival 2026,2026-03-25T00:00:00.000,/events/2300230,Dixon | Folamour | Paul Kalkbrenner | Maceo Plex | Nina Kraviz | Trikk,Various Venues - Chamonix,Chamonix,France,https://images.ra.co/88804916b58773cd85cd40da8cc786472e9a0153.jpg,"Chamonix, France",45.9246705,6.8727506,2025-12-11 00:07:44
Nina Kraviz,UPCLOSE 2026,2026-05-16T00:00:00.000,/events/2325178,Abstract Division | JakoJako | Adrian Mills | Alarico | Ben Klock | Aldonna | Alycia Bezgo | Andy Martin | Anetha | Pegassi | ANNĒ | Ben Sims | Azyr | Charlie Sparks | Ben UFO | Four Tet | Beste Hira | Lobster (NL) | BIIANCO | Blasha & Allatt | Chontane | Cio D'Or | Claudio PRC | Colin Benders | Dasha Rush | Chris Liebing | Speedy J | Cybersex | DIØN | DJ BORING | Odymel | DJ Red | dj sweet6teen | Dold | Doudou MD | Jennifer Loveless | Dr. G | Ellen Allien | EMILIJA | Fenrick | Emvae | Moxes | Essy | Faster Horses | Stef de Haan | Fiene | Freddy K | MARRØN | FUMI | SPFDJ | Hannecart | CRAVO | Nørbak | Temudo | VIL (PT) | Helena Lauwaert | Ignez | Rødhåd | Jeans (NL) | Spekki Webu | Woody92 | Joris Voorn | JSPRV35 | Toobris | Kameliia | Setaoc Mass | Karina Schneider | Kobosil | Ornella | Kyra Khaldi | Len Faki | Quest (CA) | LSD | Luna Ludmila | Main Phase | Milion | Morgan | Naone | Nina Kraviz | Noise Mafia | PETERBLUE | Ogazón | Paranoid London | Planetary Assault Systems | Prance | Remma | Thoms Traxx | Rene Wise | ROD | STERAC | Ryan Elliott | Sam Alfred | Shed | Sweely | TWIENA | UFO95 | Beau Didier | Flits | Isaiah (NL) | Lasse | Varuna Agosti | Varuna Agosti,Spaarnwoude (Deelplan Houtrak),Amsterdam,Netherlands,https://images.ra.co/26d33c427fde060035d586cf6bef9fdb47968b9a.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-12-12 00:07:48
Nina Kraviz,Awakenings Festival 2026,2026-07-10T00:00:00.000,/events/2312934,999999999 | Adam Beyer | Adrian Mills | Adriatique | Amelie Lens | Charlotte de Witte | Cloudy | DJ Heartstring | Fatima Hajji | Freddy K | I Hate Models | Joris Voorn | Kevin de Vries | KETTAMA | MARRØN | Mau P | Max Dean | Prospa | Miss Monique | Nina Kraviz | Odymel | Pegassi | Rødhåd | Wade,Beekse Bergen,All,Netherlands,https://images.ra.co/618f083d02b4531614fc60044eac956826529d30.png,"Beekse Bergen, Netherlands",51.52925999282132,5.126089981429852,2025-11-26 00:07:53
Octo Octa,Pitch Music & Arts 2026,2026-03-06T00:00:00.000,/events/2283762,Alarico | Âme | Andy Garvey | DJ Scorpion | Bailey Ibbs | Benwal | Bitter Babe | Brown Suga Princess | C.FRIM | CC:DISCO! | DJ JNETT | Charlotte de Witte | Ciara | Dee Diggs | DESIREE (RSA) | DJ Hyperdrive | DJ Nobu | DjRUM | Eris Drew | Octo Octa | Estella Boersma | Ewan McVicar | Faster Horses | Girls Don't Sync | Hadone | Hannah D | Moopie | Jen Cardini | Pablo Bozzi | Job Jobse | Jyoty | Kyle Starkey | LB aka LABAT | LOVEFOXY | Manuka Honey | MARRØN | Mikalah Watego | Myles Mac | DJ Possum | Odymel | OK Williams | Palms Trax | Pangaea | Rakhi | RAMSEY (AU) | rita bass | Sally C | Sam Alfred | Sama' Abdulhadi | Saoirse | Sedef Adasï | Sleep D | Jennifer Loveless | Soul Mass Transit System | Special Request | Spray | STÜM | The Trip | Tina Disco | Vladimir Dubyshkin | WOLTERS | WVCHWY | Yasmin Gardezi | Yikes | Yu Su | Yung Singh,Moyston,Melbourne,Australia,https://images.ra.co/fae479f36e5584b27e53bedc209a45ab046b0295.png,"Melbourne, Australia",-37.8142454,144.9631732,2025-10-22 00:07:43
Octo Octa,Parameter 2026,2026-05-14T00:00:00.000,/events/2315644,Actress | Clark | Tim Hecker | aya | Andy Stott | Voices From The Lake | Oscar Mulero | Dopplereffekt | Moritz von Oswald | Aurora Halal | Octo Octa | Faited | Polygonia | D.Dan | upsammy | Tin Man | Azu Tiwaline | Objekt | Ciel | DJ Plead | Baby Leo | Enayet | K Wata | Presha | AERAE | Cousin | Reeko | Feral | Aaron J | Nosedrip | Introspekt | Prieste5s | Timnah | Relaxer | Kudeki | Torsion | jmo corleone | ZZ (4) | RamonPang | MILANA | DJ CZ | llloyd (US) | Milli Meng | fallen matter | kk.Shucko,TBA - Multiple SF Venues,San Francisco/Oakland,United States of America,https://images.ra.co/88743a5a9e4c58e74e26af256ad5c9593a2b1f5b.png,"San Francisco/Oakland, United States of America",37.79713724477815,-122.37900765709006,2025-12-23 00:09:01
Octo Octa,Kala 2026,2026-06-03T00:00:00.000,/events/2313295,Nu Genea | Stella and The Longos | Pellegrino | S.Moreira | Moodymann | Marcellus Pittman | Eris Drew | Octo Octa | Palms Trax | The Ghost | Gene On Earth | Sonja Moonear | Ogazón | Ryan Elliott | Dr Banana | Laurine | Cecilio | Secretsundaze | Gabrielle Kwarteng | DMX Krew | Habibi Funk | Stella Zekri | Luke Una | John Gómez | Nick The Record | Coco Maria | Haseeb Iqbal | Eternal Love | Sound Metaphors Djs | Melody RA+RE | Charlie Bones | Sarahtonin | Certain People | Paula Juana | moe. | Soho | Erleta | Gee Contreras | AKA Juan,Dhërmi Beach,All,Albania,https://images.ra.co/6507baa7e83d20ae8b64c50d4fbc36481f1fd43d.jpg,"Dhërmi Beach, Albania",40.151199,19.6414118,2025-11-26 00:07:53
Octo Octa,Bosburcht Festival 2026,2026-06-11T00:00:00.000,/events/2315581,Amaliah | BASHKKA | Chlär | Dam Swindle | Doppelgang | Doudou MD | Fafi Abdel Nour | Foghan | Frida Darko | Ignez | Jen Cardini | Jose Noventa | Kamma | Masalo | Katia Curie | Kléo | Konfusia | Kotoe | Madmotormiquel | MARRØN | Mary Lake | Mattias El Mansouri | Naomi (DE) | Natalie Robinson | Nizar Sarakbi | Octo Octa | Or:la | Reptant | Roi Perez | Shimon (3) | Suze Ijó | Tsepo | Vuur | Luna Ludmila | Yamour,Landgoed Kasteel De Berckt,All,Netherlands,https://images.ra.co/9321365b7a8cbc26d74a4cfefb284626865f18a8.png,"Landgoed Kasteel De Berckt, Netherlands",52.2434979,5.6343227,2025-12-30 00:07:54
Octo Octa,Outlook Origins 2026,2026-07-23T00:00:00.000,/events/2302882,Alix Perez | Amor Satyr | Siu Mata (2) | aya | Slikback | Azu Tiwaline | Bakey | Barker | Batu | Beatrice M. | Ben UFO | Carré | CCL | Cesco | Chimpo | Chinese Daughter | D'Monk | DAISY | Dangermami | Darwin | Deena Abdelwahed | Denham Audio | DJ Flight | DJ Storm (2) | Donna Leake | Double O | Douvelle19 | El-B | EMA (1) | Fabio | Grooverider | Frazer Ray | Samba | Yoofee | Goldie | gyrofield | HIJINX | Drone (UK) | Horsepower Productions | Ikonika | Introspekt | Iration Steppas | JAZ IMSKY | JIALING | Joe Armon-Jones | Just Jane | k means | Kode9 | DJ Spinn | livwutang | Mala | Manami | Mantra | Mia Koden | Millie McKee | Mor Elian | Napes | NikNak | yungfya | O.B.F | Objekt | Octo Octa | Om Unit | Paige Julia | Pinch | re:ni | Richard Akingbehin | Roll Deep | Sam Binga | Samurai Breaks | severine | Shy One | Silva Bumpa | Sir Spyro | SKALA | Skeptical | State OFFF | Stones Taro | Sully | Tasha | Tim Reaper | Neffa-T | TSVI | Ehua | Josi Devil | Visages | Youngsta | Yushh,The Garden Tisno,All,Croatia,https://images.ra.co/8563008760f8570ffd56c0243c937f91543bb3c1.jpg,"The Garden Tisno, Croatia",43.8000969,15.6571124,2025-11-12 00:07:25
Octo Octa,Dimensions Festival 2026,2026-08-27T00:00:00.000,/events/2259478,Alexia Glensy | Amaliah | Anthea | Ash Lauryn | Client_03 | Daniel Bell | Desyn | Detroit In Effect | DJ Fart in the Club | DJ MARIA. | DJ Masda | DJ Pipe | DJ Rino | DJ Storm (2) | dj sweet6teen | Silverlining | DMX Krew | dreamcastmoe | Dyed Soundorom | Edward | Eris Drew | Octo Octa | Garrett David | Grace Sands | Grant Dell | Hamish & Toby | Heels & Souls | Helena Hauff | Moopie | ISAbella | Jane Fitz | Jayson Wynters | John Talabot | Josh Caffé | Junki Inoue | Just1 | Karine | Shakolin | Katia Curie | Kia (AU) | Bitter Babe | Konduku | Lazy Susan | LEGRAM VG | Loidis | Macca (2) | Malika | Marcellus Pittman | Mariiin | Matthew Neequaye | Mike Servito | Moritz von Oswald | Naone | Objekt | OK Williams | Pan-J | Pancratio | PARAMIDA | Pierre Marty (live) | Prosumer | Radioactive Man | Raresh | Satoshi Tomiie | Richard Gregory | Roza Terenzi | Ryan Elliott | Sedef Adasï | Softi | Sonja Moonear | Stella and The Longos | Stella Zekri | Sugar Free | Super Venus | Tama Sumo | Lakuti | Tau Car | The Ghost | The Hacker | Tikiman | Richard Akingbehin | Transparent Sound | Unai Trotti | upsammy | Vlada | Lena Willikens | XDB | Zip,The Garden Tisno,All,Croatia,https://images.ra.co/1ccca21e9eab7efe8fb22261593590bcaa4b9f37.jpg,"The Garden Tisno, Croatia",43.8000969,15.6571124,2025-11-04 20:42:19
Oden,Oden + Fatzo,2026-02-28T00:00:00.000,/events/2307924,Oden | Fatzo,Outernet,London,United Kingdom,https://images.ra.co/c1ad2514e03879f77ff62fd54a4b1d4202192506.jpg,"London, United Kingdom",51.5074456,-0.1277653,2025-11-19 00:07:42
Oden,DIGITAL Presents: Oden & Fatzo (live),2026-05-22T00:00:00.000,/events/2276140,Oden | Fatzo,Digital,Newcastle,United Kingdom,https://images.ra.co/d2ee655648d55f4e2bfaa507874cec88b43caaea.png,"Newcastle, United Kingdom",54.9738474,-1.6131572,2025-12-12 00:07:48
Odymel,Intercell Klokgebouw 2026,2026-01-31T00:00:00.000,/events/2262584,22 Interns | Bella Claxton | Kyle Starkey | Benwal | X CLUB. | Club Angel | DJ Gigola | Odymel | Fenrick | Gabriel Muñoz | Helena Lauwaert | Interplanetary Criminal | Job Jobse | Kara Okay | Milion | SAIDAH | Pegassi | THELMA,Klokgebouw,Eindhoven,Netherlands,https://images.ra.co/87b9528e533d0b6365b89d9f5a9696c7a4bae431.jpg,"Eindhoven, Netherlands",51.4392648,5.478633,2025-09-19 00:06:55
Odymel,Fuse presents: Odymel (all night long),2026-02-07T00:00:00.000,/events/2339839,Odymel | EMILIJA,Fuse,Brussels,Belgium,https://images.ra.co/ae69da26020b66a4caeb3008191d302e3ff205c6.jpg,"Brussels, Belgium",50.8465573,4.351697,2026-01-07 00:08:06
Odymel,SESH,2026-02-13T00:00:00.000,/events/2276792,Odymel | Mika Heggemann | Cara Elizabeth | DJ Cringey | NYRA (DE) | Dr. G | Athina | MATHILDA (2) | BNZN,RSO.BERLIN,Berlin,Germany,https://images.ra.co/f5fae7bc912ea041347909f03826543c1d74df31.png,"Berlin, Germany",52.510885,13.3989367,2025-10-08 00:07:05
Odymel,"XXL London with Azyr b2b blk, Fantasm, Holy Priest, sim0ne & many more",2026-02-20T00:00:00.000,/events/2282167,Azyr | blk. | EMILIJA | Fantasm | Holy Priest | MarcelDune | NOVAH | Hannah Laing | Odymel | Restricted | JAZZY (2) | KLOFAMA | SLVL | Mika Heggemann | Nikolina | The Muffin Man | Vieze Asbak | 2HOT2PLAY | Cybersex | DJ Cringey | TOXIMAMI | Fenrick | JOKESONYOU | Nina Pixina | sim0ne,DRUMSHEDS,London,United Kingdom,https://images.ra.co/859b110e8a874aa54d1ff45e9cc437573a0c1d08.jpg,"London, United Kingdom",51.5074456,-0.1277653,2025-10-16 00:07:22
Odymel,Snow Machine Festival Japan 2026,2026-03-03T00:00:00.000,/events/2276315,AK SPORTS | Armand Van Helden | Bag Raiders | blk. | Dimitri From Paris | D.O.D. | Flight Facilities | Gorgon City | Hannah Laing | Hiroko Yamamura | Korolova | Mall Grab | Mark Blair | Natasha Diggs | Odymel | Steve Aoki | Sub Focus | Uberjakd | William Kiss | YUUKI YOSHIYAMA,TBA - Hakuba Valley,Chubu,Japan,https://images.ra.co/e4c01b730328774d997bbd2193f85006962c740f.jpg,"Chubu, Japan",36.586766,137.34392238081682,2025-10-08 00:07:05
Odymel,Pitch Music & Arts 2026,2026-03-06T00:00:00.000,/events/2283762,Alarico | Âme | Andy Garvey | DJ Scorpion | Bailey Ibbs | Benwal | Bitter Babe | Brown Suga Princess | C.FRIM | CC:DISCO! | DJ JNETT | Charlotte de Witte | Ciara | Dee Diggs | DESIREE (RSA) | DJ Hyperdrive | DJ Nobu | DjRUM | Eris Drew | Octo Octa | Estella Boersma | Ewan McVicar | Faster Horses | Girls Don't Sync | Hadone | Hannah D | Moopie | Jen Cardini | Pablo Bozzi | Job Jobse | Jyoty | Kyle Starkey | LB aka LABAT | LOVEFOXY | Manuka Honey | MARRØN | Mikalah Watego | Myles Mac | DJ Possum | Odymel | OK Williams | Palms Trax | Pangaea | Rakhi | RAMSEY (AU) | rita bass | Sally C | Sam Alfred | Sama' Abdulhadi | Saoirse | Sedef Adasï | Sleep D | Jennifer Loveless | Soul Mass Transit System | Special Request | Spray | STÜM | The Trip | Tina Disco | Vladimir Dubyshkin | WOLTERS | WVCHWY | Yasmin Gardezi | Yikes | Yu Su | Yung Singh,Moyston,Melbourne,Australia,https://images.ra.co/fae479f36e5584b27e53bedc209a45ab046b0295.png,"Melbourne, Australia",-37.8142454,144.9631732,2025-10-22 00:07:43
Odymel,Madame Loyal XXL - PARIS,2026-03-13T00:00:00.000,/events/2312778,A-Trak | Aaron Hibell | Alex Wann | Basswell | billx | Vladimir Cauchemar | EARGASM GOD | Fenrick | GRAViiTY | LESSSS | Lowsteppa | Crusy | Maceo Plex | Notre Dame | NOVAH | NTO | Odymel | Protokseed | Serafina | Sköne | Swimming Paul | Tony Romera | VCL (FR) | DXPE (ES) | Vitess | Grand V | William Luck,TBA - Parc des exposition de Villepinte,Paris,France,https://images.ra.co/08121c411f43611c52e31f9cabbaeb4bdd3690df.png,"Paris, France",48.8588897,2.3200410217200766,2025-11-26 00:07:53
Odymel,DGTL Amsterdam 2026 - Sunday,2026-04-05T00:00:00.000,/events/2154903,Benwal | DART | Kyle Starkey | De Schuurman | DJ AYA | DJ Gigola | DJ Tennis | Toman | D Stone | Dom Dolla | Doudou MD | ISAbella | Emvae | Moxes | Gizem | I Hate Models | Jan Blomqvist | Joy Orbison | KIM SWIM | Kolsch | Logic1000 | Luuk van Dijk | Mila Black | Miley Serious | Moxie | Shonky | mul/ANNA | NewTone | NOVAH | Odymel | Ogazón | OLIVIA LENSEN | Salomé Le Chat | TOCCORORO | TWIENA | ÜBERKIKZ | Weval | X CLUB.,NDSM Docklands,Amsterdam,Netherlands,https://images.ra.co/42a4bfe817634897cae8d29adb350eaff5640210.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-10-29 00:07:19
Odymel,Odymel ∞ ROXY Prague,2026-04-25T00:00:00.000,/events/2330126,Odymel | SJ Yellow | Fembot,Roxy,Prague,Czech Republic,https://images.ra.co/fb9207de0ff4c794947ecde8d0a0850ce3b5cb2b.png,"Prague, Czech Republic",50.0596288,14.446459273258009,2025-12-19 00:08:15
Odymel,Bus zur Mayday 2026,2026-04-30T00:00:00.000,/events/2335036,KlangKuenstler | Lilly Palmer | Odymel | Paul Elstak | Schrotthagen,Westfalenhallen,Dortmund / Essen,Germany,https://images.ra.co/a96a4f4be4bf48c667e725f8198a8f27691fb28c.jpg,"Dortmund / Essen, Germany",51.4549925,7.0214361,2025-12-30 00:07:54
Odymel,UPCLOSE 2026,2026-05-16T00:00:00.000,/events/2325178,Abstract Division | JakoJako | Adrian Mills | Alarico | Ben Klock | Aldonna | Alycia Bezgo | Andy Martin | Anetha | Pegassi | ANNĒ | Ben Sims | Azyr | Charlie Sparks | Ben UFO | Four Tet | Beste Hira | Lobster (NL) | BIIANCO | Blasha & Allatt | Chontane | Cio D'Or | Claudio PRC | Colin Benders | Dasha Rush | Chris Liebing | Speedy J | Cybersex | DIØN | DJ BORING | Odymel | DJ Red | dj sweet6teen | Dold | Doudou MD | Jennifer Loveless | Dr. G | Ellen Allien | EMILIJA | Fenrick | Emvae | Moxes | Essy | Faster Horses | Stef de Haan | Fiene | Freddy K | MARRØN | FUMI | SPFDJ | Hannecart | CRAVO | Nørbak | Temudo | VIL (PT) | Helena Lauwaert | Ignez | Rødhåd | Jeans (NL) | Spekki Webu | Woody92 | Joris Voorn | JSPRV35 | Toobris | Kameliia | Setaoc Mass | Karina Schneider | Kobosil | Ornella | Kyra Khaldi | Len Faki | Quest (CA) | LSD | Luna Ludmila | Main Phase | Milion | Morgan | Naone | Nina Kraviz | Noise Mafia | PETERBLUE | Ogazón | Paranoid London | Planetary Assault Systems | Prance | Remma | Thoms Traxx | Rene Wise | ROD | STERAC | Ryan Elliott | Sam Alfred | Shed | Sweely | TWIENA | UFO95 | Beau Didier | Flits | Isaiah (NL) | Lasse | Varuna Agosti | Varuna Agosti,Spaarnwoude (Deelplan Houtrak),Amsterdam,Netherlands,https://images.ra.co/26d33c427fde060035d586cf6bef9fdb47968b9a.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-12-12 00:07:48
Odymel,Soenda Festival 2026,2026-05-30T00:00:00.000,/events/2322928,Benwal | Diffrent | DJ Heartstring | DYEN | Mama Snake | Milion | SAIDAH | Morgan Seatree | Odymel | SNTS | Yanamaste,Ruigenhoek,Utrecht,Netherlands,https://images.ra.co/dd320cc8077dd3d0cc5f728bceb8d4f8134d81d3.png,"Utrecht, Netherlands",52.0907006,5.1215634,2025-12-10 00:07:39
Odymel,"Teletech STRASBOURG: Azyr, Odymel, Onlynumbers, KUKO, Serafina b2b FUMI, Dr. G",2026-05-30T00:00:00.000,/events/2322242,Azyr | Odymel | KUKO | Serafina | FUMI | Dr. G,TBA - Zenith de Strasbourg,Lyon,France,https://images.ra.co/a9756ff7de8764c690dde8ae855d641ea3d0cb1b.jpg,"Lyon, France",45.7578137,4.8320114,2025-12-09 00:07:39
Odymel,Odymel + Alycia Bezgo,2026-06-06T00:00:00.000,/events/2335048,Odymel | Alycia Bezgo,Spook Club,Valencia,Spain,https://images.ra.co/af5b458bb1e7e397d1630c2900b04679547c25a8.jpg,"Valencia, Spain",39.4697065,-0.3763353,2025-12-30 00:07:54
Odymel,Festival Plein Air,2026-06-27T00:00:00.000,/events/2322113,Acid Arab | Boys Noize | Cerrone | Feder | Joris Delacroix | Odymel | Roland Cristal | DJ Ghost,TBA,North,France,https://images.ra.co/22c7dff98c484ef8814b1b3a8b757022563f5d2d.png,"TBA, France",-17.5301941,-149.5672422,2025-12-09 00:07:39
Odymel,doof in the park 2026,2026-07-04T00:00:00.000,/events/2293200,Hannah Laing | Eddie Halliwell | Maddix | NOVAH | Odymel | Paul Van Dyk,Camperdown Country Park,Dundee,United Kingdom,https://images.ra.co/cd75699cf0e24906a3d7fb1ee73a2ece14595267.jpg,"Dundee, United Kingdom",56.4605938,-2.97019,2025-11-04 20:42:19
Odymel,Awakenings Festival 2026,2026-07-10T00:00:00.000,/events/2312934,999999999 | Adam Beyer | Adrian Mills | Adriatique | Amelie Lens | Charlotte de Witte | Cloudy | DJ Heartstring | Fatima Hajji | Freddy K | I Hate Models | Joris Voorn | Kevin de Vries | KETTAMA | MARRØN | Mau P | Max Dean | Prospa | Miss Monique | Nina Kraviz | Odymel | Pegassi | Rødhåd | Wade,Beekse Bergen,All,Netherlands,https://images.ra.co/618f083d02b4531614fc60044eac956826529d30.png,"Beekse Bergen, Netherlands",51.52925999282132,5.126089981429852,2025-11-26 00:07:53
Odymel,Love Family Park 2026,2026-07-25T00:00:00.000,/events/2229702,Chris Stussy | Mochakk | David Löhlein | Dennis Cruz | Joseph Capriati | DJ Gigola | Gerd Janson | I Hate Models | KUKO | NOVAH | Ricardo Villalobos | Silvie Loto | Solomun | Sven Vath | Charlotte de Witte | Chris Liebing | Clara Cuvé | Daria Kolosova | SHDW | Enrico Sangiuliano | In Verruf | Ornella | Kalte Liebe | Kobosil | Mischluft | ØTTA | Odymel | PRADA2000 | Somewhen | Surf 2 Glory | Ueberrest | Yanamaste,Rebstockpark,Frankfurt,Germany,https://images.ra.co/cae837e90d5835c98593f0a5424a5b72ee31fb5e.png,"Frankfurt, Germany",50.1106444,8.6820917,2025-12-09 00:07:39
Odymel,Teletech FESTIVAL 2026,2026-08-01T00:00:00.000,/events/2233105,A.N.I. | SaltySis | Cloudy | Aiden (DE) | Evissimax | Alba Franch | Alex Farell | Azyr | Bella Claxton | EMILIJA | Cara Elizabeth | Cybersex | davyboi | elMefti | Fantasm | Fenrick | Hádes | Helena Lauwaert | GI.O | KARAH | Kill the Void | KLOFAMA | KRUELTY | LAMMER | Kyle Starkey | Vendex | Odymel | Faster Horses | Restricted | Russian Village Boys | SIKOTI | SLVL | Subtrax | TOXIMAMI | DJ Cringey | ÜBERKIKZ | Vieze Asbak,Bowlers Exhibition Centre,Manchester,United Kingdom,https://images.ra.co/147152dbec152ab96e9a7955cc0a96f58ebac684.jpg,"Manchester, United Kingdom",53.4794892,-2.2451148,2025-11-25 00:07:35
Odymel,Glitch Festival 2026,2026-08-12T00:00:00.000,/events/2329592,Adrian Mills | Cloudy | Alarico | SHDW | Amelie Lens | Ben Klock | Rødhåd | Chris Stussy | Funk Tribu | Ignez | Job Jobse | KI/KI | Mall Grab | Mischluft | Odymel | Pegassi | Serafina | Spray | Spriitzz | Stef Mendesidis,Gianpula Village,All,Malta,https://images.ra.co/92073ec43cf733f49c6046fe3defd16fc7d6cbe3.jpg,"Gianpula Village, Malta",35.8885993,14.4476911,2025-12-19 00:08:15
