artist,title,date,eventUrl,artists,venue_name,area_name,country_name,image,location,latitude,longitude,date_added
Part Time Killer,ADE 2025 – 2MUCH: PANTEROS666 INVITES,2025-10-22T00:00:00.000,/events/2235601,Frederic. | Mika Heggemann | Panteros666 | Part Time Killer | SUPERSTRINGS,RADION,Amsterdam,Netherlands,https://images.ra.co/81389a054bc7f19eb54259b2f44678b2cd505534.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-08-26 00:07:39
Part Time Killer,"Convent pres. Part Time Killer, Krl Mx",2025-10-25T00:00:00.000,/events/2256175,Krl Mx | Part Time Killer | DJ HOTMAIL | DETOXX,OST,Berlin,Germany,https://images.ra.co/c8c39eac188e0612743fd8973851da13aaf7a9ce.png,"Berlin, Germany",52.510885,13.3989367,2025-09-12 00:06:43
Part Time Killer,CONTACT FESTIVAL 2025,2025-12-06T00:00:00.000,/events/2238870,A.N.I. | Afem Syko | Alignment | Azyr | Basswell | Cara Elizabeth | CARV | Charlie Sparks | Cleopard2000 | Elotrance | Deborah De Luca | GEORGE aka DR.RADSPORT | Holy Priest | I Hate Models | In Verruf | Johannes Schuster | KUKO | Kobosil | Neon Graveyard | NICE KEED | Nico Moreno | Nicolas Julian | OGUZ | Paraçek | Part Time Killer | PRADA2000 | Sam Paganini | Somewhen | David Strasser | Roman Weber,Zenith - Die Kulturhalle,Munich,Germany,https://images.ra.co/ad19a85844b32de484d54ef20946deae68c21d9e.png,"Munich, Germany",48.1371079,11.5753822,2025-08-19 00:07:17
Part Time Killer,OST New Years Eve 2025/2026,2025-12-31T00:00:00.000,/events/2252746,CAIVA | Part Time Killer,OST,Berlin,Germany,https://images.ra.co/8d0936979f04f6c37f7bd278787d26e6a34e4768.png,"Berlin, Germany",52.510885,13.3989367,2025-09-09 00:06:16
Partiboi69,GULP! presents; Partiboi69,2025-10-03T00:00:00.000,/events/2267917,Partiboi69 | HYPERFEMME,Art Club,Houston,United States of America,https://images.ra.co/0cfbdbb82a1022a3d63a681b9998919d5cc87886.png,"Houston, United States of America",29.7589382,-95.3676974,2025-09-26 00:06:49
Partiboi69,Hamdi FC: Fall 2025 U.S. Tour,2025-10-04T00:00:00.000,/events/2191873,Hamdi (UK) | Partiboi69,Echostage,Washington DC,United States of America,https://images.ra.co/9cb1d23af12ead7ba830a41c93b0cf754ce99b18.png,"Washington DC, United States of America",38.8950368,-77.0365427,2025-07-29 00:08:16
Partiboi69,Partiboi69: Orlando,2025-10-05T00:00:00.000,/events/2253201,Partiboi69,Elixir,Orlando,United States of America,https://images.ra.co/bb51509cbbce9398a869ef40c0b436cd8cd4da97.jpg,"Orlando, United States of America",28.5421109,-81.3790304,2025-09-07 00:07:20
Partiboi69,Partiboi69 live,2025-10-17T00:00:00.000,/events/2245450,Partiboi69,Die Kantine,Cologne,Germany,https://images.ra.co/2696cb6ac7dcc024183711d7617a58b5208b3d7a.jpg,"Cologne, Germany",50.938361,6.959974,2025-08-28 00:07:23
Partiboi69,Partiboi69,2025-10-18T00:00:00.000,/events/2245384,Partiboi69,Uebel & Gefährlich,Hamburg,Germany,https://images.ra.co/d07a38238a7f2776374c0d71d6451380b38f91c3.jpg,"Hamburg, Germany",53.550341,10.000654,2025-09-10 00:06:45
Partiboi69,Partiboi69 Live - ADE 2025,2025-10-23T00:00:00.000,/events/2245323,Partiboi69,Levenslang Amsterdam,Amsterdam,Netherlands,https://images.ra.co/fbf0887b8ce282b468a3597f4f0c05984bd6785b.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-08-28 00:07:23
Partiboi69,Partiboi69,2025-10-24T00:00:00.000,/events/2245451,Partiboi69,Botanique,Brussels,Belgium,https://images.ra.co/6b1a12b3b5ab561a7f67078594e252c31c893864.jpg,"Brussels, Belgium",50.8465573,4.351697,2025-08-28 00:07:23
Partiboi69,Mystic Garden Festival ADE 2025,2025-10-25T00:00:00.000,/events/2152298,Alarico | Amber Broos | Bella Claxton | BIANKA | Bimini | Chlär | Chris Avantgarde | Dax J | DIØN | Eli Brown | Essy | Fafi Abdel Nour | Jennifer Loveless | HI-LO | Joran van Pol | HUJUS | Juicy Romance | Kyra Khaldi | Moody Mehran | LB aka LABAT | MALUGI | Narciss | Partiboi69 | Rayzir | SHDW | ANNĒ | Special Request | Young Marco | VE/RA,Havenpark,Amsterdam,Netherlands,https://images.ra.co/2a1652067ad8af685e8f7acf6dc07e234e74ad63.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-08-12 00:07:20
Partiboi69,Dockyard Festival ADE 2025,2025-10-25T00:00:00.000,/events/2156698,Alarico | Amber Broos | Bella Claxton | BIANKA | Bimini | Chlär | Chris Avantgarde | Dax J | DIØN | Eli Brown | Essy | Fafi Abdel Nour | Jennifer Loveless | HI-LO | Joran van Pol | HUJUS | Juicy Romance | Kyra Khaldi | Moody Mehran | LB aka LABAT | MALUGI | Narciss | Partiboi69 | Rayzir | SHDW | ANNĒ | Special Request | Young Marco | VE/RA,Havenpark,Amsterdam,Netherlands,https://images.ra.co/d0f691f16d72a84a4bb8032617dc4a16a87f3894.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-08-12 00:07:20
Partiboi69,Otherside Halloween Edition,2025-10-26T00:00:00.000,/events/2219133,Mall Grab | 999999999 | Claire O'Brien | Miss Bashful | Oden | Fatzo | Partiboi69 | Robbie Doherty | RIRIA | X CLUB. | Yasmin Gardezi,Rock Farm Slane,All,Ireland,https://images.ra.co/378a52bc4d95c8863b69bfad61a665f746a15ebc.jpg,"Rock Farm Slane, Ireland",52.865196,-7.9794599,2025-08-14 00:07:22
Partiboi69,Partiboi69 live,2025-10-30T00:00:00.000,/events/2245446,Partiboi69,Huxley's Neue Welt,Berlin,Germany,https://images.ra.co/a66db4698eb57c419d9faf1a676b391756e90525.jpg,"Berlin, Germany",52.510885,13.3989367,2025-08-28 00:07:23
Partiboi69,ESCAPISM presents: Partiboi69 vs VICTORIA,2025-11-01T00:00:00.000,/events/2259739,Partiboi69 | VICTORIA (IT) | Anna Logic | Johannes Astrup | DJ Spice | DRABER666,Poolen,Copenhagen,Denmark,https://images.ra.co/08b2cfb13e7253013aa317216d25751c67edd03e.jpg,"Copenhagen, Denmark",55.6867243,12.5700724,2025-09-17 00:06:45
Partiboi69,Partiboi69 - Live,2025-11-08T00:00:00.000,/events/2247137,Partiboi69,The White Hotel,Manchester,United Kingdom,https://images.ra.co/cfbc359c7b269e02e2de5b4632457c30b24ddf6d.jpg,"Manchester, United Kingdom",53.4794892,-2.2451148,2025-08-30 00:07:12
Partiboi69,Partiboi69 live,2025-11-07T00:00:00.000,/events/2245302,Partiboi69,Colour Factory,London,United Kingdom,https://images.ra.co/21e91b4aac7a46c1960877fde48b7e3eea2f12a8.jpg,"London, United Kingdom",51.5074456,-0.1277653,2025-08-28 00:07:23
Partiboi69,Partiboi69,2025-11-22T00:00:00.000,/events/2242140,Partiboi69,Bsmnt,Boston,United States of America,https://images.ra.co/bfef91debc59ba6674821930bf4dc7b6d8d97ee2.jpg,"Boston, United States of America",42.3554334,-71.060511,2025-08-22 00:07:06
Partiboi69,Partiboi69,2025-11-22T00:00:00.000,/events/2242140,Partiboi69,Bsmnt,Boston,United States of America,https://images.ra.co/bfef91debc59ba6674821930bf4dc7b6d8d97ee2.jpg,"Boston, United States of America",42.3554334,-71.060511,2025-08-22 00:07:06
Partiboi69,Partiboi69,2025-11-22T00:00:00.000,/events/2250165,Partiboi69,Bsmnt,Boston,United States of America,https://images.ra.co/53e1f1a9ce825f921244e0f50b4fe998cf2a5ad6.jpg,"Boston, United States of America",42.3554334,-71.060511,2025-08-22 00:07:06
Partiboi69,Partiboi69,2025-11-22T00:00:00.000,/events/2250165,Partiboi69,Bsmnt,Boston,United States of America,https://images.ra.co/53e1f1a9ce825f921244e0f50b4fe998cf2a5ad6.jpg,"Boston, United States of America",42.3554334,-71.060511,2025-08-22 00:07:06
Partiboi69,Time Warp US 2025,2025-11-21T00:00:00.000,/events/2227619,Beltran | Ben Sterling | The Blessed Madonna | Mike Servito | Deborah De Luca | Dee Diggs | Dennis Ferrer | Kerri Chandler | DJ Heartstring | Partiboi69 | Kim Ann Foxman | Nico Moreno | Sara Landry | Sven Vath | Quest (IT) | Trym | Vintage Culture | X-Coast | SPFDJ,Brooklyn Storehouse,New York City,United States of America,https://images.ra.co/be87b5244cd139d4147650e24537485d07731c78.png,"New York City, United States of America",40.7127281,-74.0060152,2025-08-01 00:08:28
Partiboi69,Smolna: Partiboi69 b2b Juicy Romance,2025-12-06T00:00:00.000,/events/2259156,Partiboi69 | Juicy Romance,Smolna,Warsaw,Poland,https://images.ra.co/ddb23e377f8511d05406ff8d7f3b19c4624ab802.png,"Warsaw, Poland",52.2337172,21.071432235636493,2025-09-16 00:06:35
Patrick Mason,Moga Essaouira 2025,2025-10-03T00:00:00.000,/events/2214851,Anzar | Apollonia | Arapu | ARYMÉ | Avo (ES) | Bedouin | Bonobo | Cabanne | Daniel Bell | Deatra | DJ Tennis | Folamour | Holly Molly | Janeret | JNJS | Liver J | Manuel Cotta | Miroloja | MoBlack | Nathabes | Nitefreak | Nomads | Patrick Mason | Praslea | Priku | Saoirse | Steve O'Sullivan | Thomas Melchior | Tomas Station | Zeina | zulu nawfel | AWEN | Enzo Leep | LATO | Luca Saporito (Audiofly) | MAGA | SAFAR (FR) | Nadrums | Alex Arapu | Baloo | Kosh (212) | Molyness | Ramyen | Saadoon | Baron | Daox | Jorge Caiado | Magda | Magupi | Miluhska | The Nomads | OSFUR | Yaya,TBA,All,Morocco,https://images.ra.co/dea4c96fd23ef05e8edc00fa2529cec526c35d71.jpg,"TBA, Morocco",28.3347722,-10.3713379,2025-07-15 00:07:40
Patrick Mason,Time Warp Spain 2025,2025-10-10T00:00:00.000,/events/2183289,Anna Tur | BLOND:ISH | Franky Rizardo | Chelina Manuhutu | Deborah De Luca | Funk Tribu | Jamie Jones | Joseph Capriati | KI/KI | Luxi Villar | Patrick Mason | Seth Troxler | 999999999 | Charlotte de Witte | Clara Cuvé | Daria Kolosova | Héctor Oaks | Enrico Sangiuliano | Karretero | KlangKuenstler | future.666 | Ogazón | Richie Hawtin | Zarco,IFEMA,Madrid,Spain,https://images.ra.co/8314bcc255aed4f6c89b214367bfaf32e923c8f4.png,"Madrid, Spain",40.4167047,-3.7035825,2025-08-15 00:07:33
Patrick Mason,"Bassiani - Horoom – Fri, 17.10.2025",2025-10-17T00:00:00.000,/events/2266595,Dirac | Héctor Oaks | Ina Kacz | Patrick Mason | Alec Falconer | Dr Banana | Parna,Bassiani,Tbilisi,Georgia,https://images.ra.co/25b8bd21ff28e05fcbd3666a999682e0d2208a01.png,"Tbilisi, Georgia",41.6934591,44.8014495,2025-09-26 00:06:49
Patrick Mason,III POINTS 2025,2025-10-17T00:00:00.000,/events/2155205,ANOTR | Barry Can't Swim | DARKSIDE | Indira Paganotto | Michael Bibi | Nina Kraviz | Peggy Gou | Adam Ten | Amelia Holt | True Vine | Axel Boman | Bambii | Beltran | ChaseWest | Ben Sterling | Josh Baker | Bicep | Black Coffee | Boy Harsher | Chase & Status | Chloé Caillet | Prospa | Ciel | Sister System | Coffintexts | Damian Lazarus | Danny Daze | Dj Babatr | DJ Plead | Jonny From Space | DJ Tennis | Luke Alessi | Dom Dolla | Ela Minus | Erika de Casier | FIFI (2) | phiphi | Francis Mercier | G Jones | Goldie | Nia Archives | Hot Since 82 | I Hate Models | INVT | james K | Jayda G | John Glacier | John Talabot | Jubilee | Julie | livwutang | Machine Girl | Magdalena Bay | Marcel Dettmann | Marie Davidson | Mau P | Seth Troxler | Mita Gami | Nick León | Nico Moreno | Nuclear Digital Transistor | Oden | Fatzo | Oklou | Patrick Mason | Phantogram | Quest | RHR | Riordan | Roni Size | Sparrow & Barbossa | Sub Focus | TAYHANA | Thundercat | Vanjee | Verraco | Jacques Greene | Nosaj Thing | Villager | Whitesquare | Zack Fox,Mana Wynwood,Miami,United States of America,https://images.ra.co/8751b648410d8d139c352a8df8323aaab816c474.png,"Miami, United States of America",25.7741728,-80.19362,2025-07-23 00:07:51
Patrick Mason,Intercell x Patrick Mason All Night - ADE,2025-10-23T00:00:00.000,/events/2193196,Patrick Mason,Levenslang Amsterdam,Amsterdam,Netherlands,https://images.ra.co/c1d63f1bb62beba858fd222d98b1c7ca408be89a.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-06-20 00:06:32
Patrick Mason,Patrick Mason & FRIENDS,2025-10-24T00:00:00.000,/events/2268524,Patrick Mason,Silencio,Paris,France,https://images.ra.co/88f8c8ad727bd1924058ecb610a3cbd3239a93b5.png,"Paris, France",48.8588897,2.3200410217200766,2025-09-27 00:06:56
Patrick Mason,"DGTL ADE: 999999999, Anetha, Patrick Mason, SPFDJ & VICTORIA",2025-10-25T00:00:00.000,/events/2188658,999999999 | Anetha | SPFDJ | VICTORIA (IT) | I-RO | Patrick Mason | Clara Cuvé | future.666 | MCR-T | Mila Black | Somewhen,NDSM Scheepsbouwloods,Amsterdam,Netherlands,https://images.ra.co/31e61f5f306662310fd1166934e1944d67b0c511.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-07-11 00:07:06
Patrick Mason,Patrick Mason,2025-11-16T00:00:00.000,/events/2259042,Patrick Mason,Savaya Bali,Bali,Indonesia,https://images.ra.co/3fd8d0687bf924f9f0342c6ae91493cf4820f0d3.jpg,"Bali, Indonesia",-8.2271303,115.1919203,2025-09-16 00:06:35
Patrick Mason,TOFFLER Indoor Festival 2025,2025-11-29T00:00:00.000,/events/2265444,Benny Rodrigues | Cher Semain | DIØN | Elli Acula | Genex | Hot Since 82 | Lisa Korver | Marsolo | Michel de Hey | Paco Osuna | Patrick Mason | Speedy J | Toman,Onderzeebootloods,Rotterdam,Netherlands,https://images.ra.co/59bb86a27163f8a7190b5ecbe30b9d53b99dd7fe.jpg,"Rotterdam, Netherlands",51.9244424,4.47775,2025-09-24 00:07:03
Patrick Mason,HOMOBLOC 2025,2025-12-06T00:00:00.000,/events/2258008,Honey Dijon | The Blessed Madonna | Patrick Mason | Peaches | Erol Alkan | Hercules & Love Affair | Todd Edwards | Eliza Rose | Sally C | I. JORDAN | Roi Perez | Gabrielle Kwarteng | Fattony | TAAHLIAH | BASHKKA | Grace Sands | S-candalo | UNiiQU3 | Jay Jay Revlon | Joshua James | Only Fire | Sarah Sommers | Julie Desire | Gina Breeze | Kim Lana | Jamie Bull | Kessie | ARMANA KHAN | deBasement | Aiden Francis | Forbid | Meme Gold | The Fat Britney | Mix-Stress | Bollibubbles | Third Kulture | ASHTYLR | Wink,Depot Mayfield,Manchester,United Kingdom,https://images.ra.co/7cdd52b3bf82c0b22a6874760913570c038f7db3.png,"Manchester, United Kingdom",53.4794892,-2.2451148,2025-09-13 00:06:34
Patrick Mason,RADAR Festival Perth 2025,2025-12-28T00:00:00.000,/events/2267094,DJ Heartstring | I Hate Models | Josh Baker | Patrick Mason | VTSS | X CLUB. | Folamour | Prospa | Bad Boombox | Diffrent | MESSIE | Mischluft | Pegassi | Ross From Friends | Silva Bumpa | TSHA,Langley Park,Perth,Australia,https://images.ra.co/7d0e3a6da3ac34ae14c5bd92398db2c0d9d7d7b0.png,"Perth, Australia",-31.9558933,115.8605855,2025-09-25 00:07:04
Patrick Mason,Beyond The Valley 2025/26,2025-12-28T00:00:00.000,/events/2242384,Dom Dolla | I Hate Models | KETTAMA | Chris Stussy | Ben Böhmer | Luude | DJ Heartstring | VTSS | Patrick Mason | swim | Prospa | Josh Baker | Notion | Pegassi | Cassian | Channel Tres | JAZZY (2) | sim0ne | TEED | Bad Boombox | Mischluft | Clouds | bullet tooth | KILIMANJARO | Narciss (RO) | Juicy Romance | Ollie Lishman | Chromeo | RONA. | Bella Claxton | DICE | Young Franco | Miss Kaninna | Dombresky | Torren Foot | Airwolf Paradise | ATRIP | Linska | HoneyLuv | SYREETA | Willo | Brent Honey | Emma Moon | Morphena | MAD.DAY | Tina Disco | Séarlait | House Mum | Haus of Ralph | Loosie Grind | Afrodisiac | BabyG | Mon Franco | Bertie | Shanti,Barunah Plains,Victoria,Australia,https://images.ra.co/f88eab002eb0470626fd978bfb7bbbb1ea780908.png,"Victoria, Australia",-36.5986096,144.6780052,2025-08-23 00:07:05
Patrick Mason,I Hate Models - Melbourne,2026-01-03T00:00:00.000,/events/2260076,I Hate Models | Patrick Mason | Pegassi | Mikalah Watego | Hannah D,Pica (Port Melbourne Industrial Centre for the Arts),Melbourne,Australia,https://images.ra.co/11db07225015f7f7000c0dcd86205e4f6978fdc5.jpg,"Melbourne, Australia",-37.8142454,144.9631732,2025-09-17 00:06:45
Paul Kalkbrenner,Paul Kalkbrenner presents The Essence x Loveland,2025-10-23T00:00:00.000,/events/2250598,Paul Kalkbrenner,Theater Amsterdam,Amsterdam,Netherlands,https://images.ra.co/87a3434b6a19c2cd44516bb226bf26547c3f1830.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-09-04 00:06:40
Paul Kalkbrenner,"DRUMSHEDS presents Paul Kalkbrenner, ZHU, Stephan Bodzin, Parra for Cuva and many more",2025-12-13T00:00:00.000,/events/2241057,Paul Kalkbrenner | Stephan Bodzin | Parra for Cuva | NTO | Qrion | Bless You | Joplyn,DRUMSHEDS,London,United Kingdom,https://images.ra.co/91bb807f528ca09558116a6c05b9155ff999b332.jpg,"London, United Kingdom",51.5074456,-0.1277653,2025-08-27 00:07:46
Pegassi,"Desire with Pegassi, KIM SWIM, Florian Picasso, Beau Didier, a.m",2025-10-02T00:00:00.000,/events/2271726,Pegassi | Beau Didier | KIM SWIM | Human Safari | Florian Picasso | Gutkind,Schrotty,Cologne,Germany,https://images.ra.co/52fa58662617bd1d4c0212551f4bac9d7b5b16c0.png,"Cologne, Germany",50.938361,6.959974,2025-10-01 00:07:40
Pegassi,ɴᴇᴡ ᴀɢᴇ: Pegassi,2025-10-04T00:00:00.000,/events/2251561,Pegassi,Tama,Poznan,Poland,https://images.ra.co/b110f5a80949255e85732330a1dd488be00a740a.jpg,"Poznan, Poland",52.4006632,16.91973259178088,2025-09-04 14:28:15
Pegassi,Kodz: Pegassi - MATRAKK - KIM SWIM - stargurl,2025-10-03T00:00:00.000,/events/2271573,Pegassi | MATRAKK | KIM SWIM | stargurl,Kodz,Lille,France,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Lille, France",50.6365654,3.0635282,2025-10-01 00:07:40
Pegassi,PINKCLOUD OPENAIR FESTIVAL,2025-10-11T00:00:00.000,/events/2205338,ØTTA | Pegassi | MATRAKK | Paralich | HiTMiLØW | SZG | Nahum Korm | Nita Key,Hotel El Bruc,Barcelona,Spain,https://images.ra.co/2adde790e58cb56bf89dd6e193725b9f6780ff21.jpg,"Barcelona, Spain",41.3828939,2.1774322,2025-08-12 00:07:20
Pegassi,CODE - LA TRILOGÍA (1/3) - Fabrik,2025-10-11T00:00:00.000,/events/2245650,Anetha | Bárbara Lago | Cassie Raptor | CESAR ALMENA | CLTX | Daniella da Silva | Dave Clarke | DJ Rush | Fatima Hajji | Lee Ann Roberts | Gabber Eleganza | Jacidorex | James Ruskin | Juan Atkins | Kobosil | Len Faki | Lewis Fautzi | Modeselektor | Nuke | Oliver Ho | Parsa Jafari | Pawlowski (UK) | Pegassi | Raul Ortiz | Regis | Stan Christ,Fabrik,Madrid,Spain,https://images.ra.co/07200f39875d396ecfe72572f43946be9d885c14.png,"Madrid, Spain",40.4167047,-3.7035825,2025-08-28 00:07:23
Pegassi,BCCO x Gotec,2025-10-17T00:00:00.000,/events/2254061,future.666 | Pegassi | ÜBERKIKZ | DJ Hyperdrive | davyboi,Gotec,Karlsruhe,Germany,https://images.ra.co/0c7133ff77a41a6b7ff5b1ba2672a3add2ebc2c5.jpg,"Karlsruhe, Germany",49.0068705,8.4034195,2025-09-09 00:06:16
Pegassi,Pegassi,2025-10-18T00:00:00.000,/events/2271319,Pegassi,I-Boat,Bordeaux,France,https://images.ra.co/0aed9cd76d05d7e34d43b46afd92ee20499e7ad6.jpg,"Bordeaux, France",44.841225,-0.5800364,2025-10-01 00:07:40
Pegassi,"DGTL ADE: Benwal, Daria Kolosova, Diffrent, Pegassi & more (SOLD OUT)",2025-10-23T00:00:00.000,/events/2188662,Benwal | Chippy Nonstop | Daria Kolosova | Diffrent | DJ Fuckoff | Dr Dubplate | Emvae | Moxes | Pegassi | PHIA | SAIDAH,NDSM Scheepsbouwloods,Amsterdam,Netherlands,https://images.ra.co/c74724409b7ebf289e6551827b9c71291be8174a.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-07-30 00:08:13
Pegassi,Into the Woods ADE,2025-10-24T00:00:00.000,/events/2227210,Across Boundaries | ALISHA | Ahadadream | ATRIP | salute | Avangart Tabldot | BASHKKA | Bella Claxton | Paige Tomlinson | Benny Rodrigues | Samuel Deep | bullet tooth | Camille Doe | CC:DISCO! | Gerd Janson | Chloé Caillet | Chris Liebing | Estella Boersma | Collé | Dax J | D Stone | Daria Kolosova | Eva Vrijdag | EYCEE | Grace Dahl | Hidde van Wee | HUJUS | JAEL | Julya Karma | Kobosil | Kyle Starkey | Lacchesi | LAMMER | Masalo | MCR-T | Mischluft | Monkey Safari | Moxie | NewTone | Oppidan | Pegassi | Perc | Vera Grace | Rossi | X CLUB. | Yanamaste | Yulia Niko,Ndsm Wharf,Amsterdam,Netherlands,https://images.ra.co/88dff9dc59bbf3dd52f510f1a6593da01be44a4c.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-08-01 00:08:28
Pegassi,Intercell x Pegassi Invites - ADE Closing,2025-10-26T00:00:00.000,/events/2193241,22 Interns | Anetha | Club Angel | THELMA | Pegassi,Warehouse Elementenstraat,Amsterdam,Netherlands,https://images.ra.co/1e5e19c25e84aaa8a61f7fc33ec7a7630be257b1.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-06-20 00:06:32
Pegassi,Hocus Pocus 2025,2025-10-31T00:00:00.000,/events/2220589,999999999 | AceMo | Adriatique | Antdot | Arapu | ARODES | Azyr | Bad Boombox | Bakke | Ben Klock | Berrakka | BLOND:ISH | Bontan | Bort | bullet tooth | CamelPhat | Cassian | Champion | Chaos In The CBD | Chelina Manuhutu | Clara Cuvé | Coffintexts | Cole Knight | Cristi Cons | Daizy | Damian Lazarus | Danyelino | David Löhlein | Deer Jade | DIFFER | Disclosure | DJ Stingray 313 | DJ SWISHA | Elliot Schooling | Liam Palmer | FALYN | Giolì & Assia | Gordo | Hamdi | Hannah Laing | Interplanetary Criminal | Jamie Jones | Josh Baker | JUAAN | Kellie Allen | Kerri Chandler | KI/KI | Kitty Amor | Layla Benitez | Lee Ann Roberts | Liquid Earth | Liva K | Loco Dice | LUCH (MEX) | Mahmut Orhan | Mai iachetti | Mall Grab | Malone | Marten Lou | Mason Collective | Max Dean | Luke Dean_ | Max Stern | Maxi Meraki | Maz (BR) | Miluhska | Mischluft | MoBlack | MPH (1) | Ms. Mada | Natalia Roth | Nicole Gallamini | Nii Tei | Nitefreak | OGUZ | Ollie Lishman | PARAMIDA | PAUZA | Peace Control | Pegassi | Perel | Prunk | Rafael | Red Axes | Rony Seikaly | RUZE | Sally C | Sara Landry | Seth Troxler | Shimza | Shir Miya | Sister System | slugg | Sofia Kourtesis | SOSA (UK) | SPFDJ | Thunderpony | Tripolism | Vanjee | Vintage Culture | WhoMadeWho,Factory Town,Miami,United States of America,https://images.ra.co/b65bf4752f93ee4895a41409d098a77b9a63f876.png,"Miami, United States of America",25.7741728,-80.19362,2025-09-09 00:06:16
Pegassi,"CRUSH with Pegassi, LAMMER, Trancemaster Krause, Paralich and Fhiga",2025-11-08T00:00:00.000,/events/2268707,Pegassi | LAMMER | Trancemaster Krause | Paralich | Fhiga,Arzenal,Budapest,Hungary,https://images.ra.co/905bab7b43804cd0e7fdc5c8d9bc8d7734f27232.jpg,"Budapest, Hungary",47.48138955,19.14609412691246,2025-09-27 00:06:56
Pegassi,Soenda Indoor Werkspoorkathedraal 2025 Saturday,2025-11-22T00:00:00.000,/events/2199984,Bad Boombox | Eva Vrijdag | Juicy Romance | Kyle Starkey | Tjade | Odymel | Pegassi,Werkspoorkathedraal,All,Netherlands,https://images.ra.co/3d8782fcac3ac6aff931e8ff8e0d4ea04d6dcaf1.png,"Werkspoorkathedraal, Netherlands",52.1051377,5.0796795,2025-06-25 00:07:04
Pegassi,RADAR Festival Perth 2025,2025-12-28T00:00:00.000,/events/2267094,DJ Heartstring | I Hate Models | Josh Baker | Patrick Mason | VTSS | X CLUB. | Folamour | Prospa | Bad Boombox | Diffrent | MESSIE | Mischluft | Pegassi | Ross From Friends | Silva Bumpa | TSHA,Langley Park,Perth,Australia,https://images.ra.co/7d0e3a6da3ac34ae14c5bd92398db2c0d9d7d7b0.png,"Perth, Australia",-31.9558933,115.8605855,2025-09-25 00:07:04
Pegassi,Lost Paradise 2025,2025-12-28T00:00:00.000,/events/2225819,Ben Böhmer | Chris Stussy | Confidence Man | Duke Dumont | I Hate Models | KETTAMA | Marc Rebillet | Maribou State | Underworld | X CLUB. | Baby J (2) | Bad Boombox | Mischluft | Bella Claxton | bullet tooth | Cassian | Channel Tres | dameeeela | DJ Heartstring | Dombresky | Dr Banana | Folamour | Heidi | Hot Dub Time Machine | Josh Baker | Juicy Romance | KILIMANJARO | Luke Alessi | Narciss | Notion | Pegassi | Prospa | RIRIA | Ross From Friends | Silva Bumpa | sim0ne | SWIM (AU) | VTSS | WOLTERS | Bella Backe | Caleb Jackson | Couch Mechanic | DAYZZI | DAUG | Elijah Something | GMOZ | Half Cut | Who Is Arcadia | Lily FM | Middle James | Mina Tonic | Roxy Lotz | Silly Lily | Sim Select | Tokyo Sexwale | Waxlily | Yasmina Sadiki,Glenworth Valley,Sydney,Australia,https://images.ra.co/18748ecc5c48093dbce46074939e558ac2f5c1c4.jpg,"Sydney, Australia",-33.8698439,151.2082848,2025-08-19 00:07:17
Pegassi,Beyond The Valley 2025/26,2025-12-28T00:00:00.000,/events/2242384,Dom Dolla | I Hate Models | KETTAMA | Chris Stussy | Ben Böhmer | Luude | DJ Heartstring | VTSS | Patrick Mason | swim | Prospa | Josh Baker | Notion | Pegassi | Cassian | Channel Tres | JAZZY (2) | sim0ne | TEED | Bad Boombox | Mischluft | Clouds | bullet tooth | KILIMANJARO | Narciss (RO) | Juicy Romance | Ollie Lishman | Chromeo | RONA. | Bella Claxton | DICE | Young Franco | Miss Kaninna | Dombresky | Torren Foot | Airwolf Paradise | ATRIP | Linska | HoneyLuv | SYREETA | Willo | Brent Honey | Emma Moon | Morphena | MAD.DAY | Tina Disco | Séarlait | House Mum | Haus of Ralph | Loosie Grind | Afrodisiac | BabyG | Mon Franco | Bertie | Shanti,Barunah Plains,Victoria,Australia,https://images.ra.co/f88eab002eb0470626fd978bfb7bbbb1ea780908.png,"Victoria, Australia",-36.5986096,144.6780052,2025-08-23 00:07:05
Pegassi,I Hate Models - Melbourne,2026-01-03T00:00:00.000,/events/2260076,I Hate Models | Patrick Mason | Pegassi | Mikalah Watego | Hannah D,Pica (Port Melbourne Industrial Centre for the Arts),Melbourne,Australia,https://images.ra.co/11db07225015f7f7000c0dcd86205e4f6978fdc5.jpg,"Melbourne, Australia",-37.8142454,144.9631732,2025-09-17 00:06:45
