artist,title,date,eventUrl,artists,venue_name,area_name,country_name,image,location,latitude,longitude,date_added
Purple Disco Machine,La Discothèque with Purple Disco Machine & many more,2025-11-28T00:00:00.000,/events/2198201,Purple Disco Machine | Basement Jaxx | Eats Everything | Fleetmac Wood | Mix-Stress | Artwork | LOVEFOXY | Daisybelle | Felix Da Housecat | DJ Paulette,DRUMSHEDS,London,United Kingdom,https://images.ra.co/1c14a8c18c4fe5d76364448f2d1f8274e14469d5.jpg,"London, United Kingdom",51.5074456,-0.1277653,2025-06-21 00:06:37
Purple Disco Machine,"Glitterbox Bristol: Purple Disco Machine, The Shapeshifters, Aline Rocha",2025-11-29T00:00:00.000,/events/2250733,Purple Disco Machine | The Shapeshifters | Aline Rocha,Electric Bristol,Bristol,United Kingdom,https://images.ra.co/04db146f5e2a622dbcbc08ea72dd5ccf18d243d5.jpg,"Bristol, United Kingdom",51.4538022,-2.5972985,2025-09-04 00:06:40
Purple Disco Machine,Proper NYE 25/26,2025-12-31T00:00:00.000,/events/2253166,Adam Beyer | Amtrac | Ardalan | Chase & Status | ChaseWest | Chris Lake | Chris Lorenzo | Claude VonStroke | CRi | Eli & Fur | Flight Facilities | Four Tet | Gorgon City | Green Velvet | Hamdi (UK) | Hannah Laing | Hayden James | HI-LO | Kaskade | Layton Giordani | Max Styler | MPH (1) | Nicky Elisabeth | Nora En Pure | Purple Disco Machine | Ranger Trucco | Reinier Zonneveld | Sammy Virji | Sara Landry | Tinlicker | Tinzo | Jojo Lorenzo | Walker & Royce | Yotto,Petco Park,San Diego,United States of America,https://images.ra.co/502c3656500e2da5f9a629294d27076b328976d4.jpg,"San Diego, United States of America",32.7174202,-117.162772,2025-09-07 00:07:20
Rampa,[UNVRS] CLOSING PARTY,2025-10-12T00:00:00.000,/events/2279202,ANOTR | Anyma | Black Coffee | Peggy Gou | Rampa | Salomé Le Chat | Vintage Culture,[UNVRS],Ibiza,Spain,https://images.ra.co/1f2cc5c3cc161a58e647378f0691430e9b1605bd.jpg,"Ibiza, Spain",38.974390099999994,1.4197463178515335,2025-10-11 00:06:58
Rampa,Circoloco Halloween - Friday (SOLD OUT),2025-10-31T00:00:00.000,/events/2243909,&ME | Carlita | Job Jobse | Konstantin | Map.ache | Palms Trax | Prospa | Rampa,Brooklyn Storehouse,New York City,United States of America,https://images.ra.co/1fbf87761de0d8cce42d5c57307d75c4fc432bfe.jpg,"New York City, United States of America",40.7127281,-74.0060152,2025-08-26 00:07:39
Rampa,CircoLoco New York - Halloween,2025-10-31T00:00:00.000,/events/2238292,&ME | Carlita | Job Jobse | Konstantin | Map.ache | Palms Trax | Prospa | Rampa,Brooklyn Storehouse,New York City,United States of America,https://images.ra.co/1639afd4cc82b0691e59d082d6f7584e8504cc12.jpg,"New York City, United States of America",40.7127281,-74.0060152,2025-08-17 00:08:03
Rampa,"KEINEMUSIK - PARQUE DE LA CIUDAD, BUENOS AIRES",2025-11-08T00:00:00.000,/events/2263075,Rampa | &ME | Adam Port,"TBA - Parque de la Ciudad, Villa Soldati",Buenos Aires,Argentina,https://images.ra.co/eac6f165170a3b20ba009f7d21dd04bb5ca026e4.jpg,"Buenos Aires, Argentina",-34.6083696,-58.4440583,2025-09-20 00:06:44
Rampa,"Keinemusik - Johannesburg, South Africa 2025",2025-11-21T00:00:00.000,/events/2179753,&ME | Rampa | Adam Port,Old Park Station,Johannesburg,South Africa,https://images.ra.co/d34414928df4fd82e3a9b9cfb4ba48fd9f67b66a.png,"Johannesburg, South Africa",-26.205,28.049722,2025-05-29 20:02:52
Rampa,"Keinemusik - Cape Town, South Africa 2025",2025-11-22T00:00:00.000,/events/2179756,Adam Port | Rampa | &ME,The Ostrich Farm,Cape Town,South Africa,https://images.ra.co/291ca6958513ba430627861750b2ffb2568cb4b1.png,"Cape Town, South Africa",-33.9288301,18.4172197,2025-05-29 20:02:52
Rampa,Moving Mountain Engelberg w/ Rampa,2025-11-29T00:00:00.000,/events/2254261,Rampa | Daughter In Law | Erti Lutaj | Michel Sacher | Yare | Zeno,"Trübsee Station, Engelberg",All,Switzerland,https://images.ra.co/d12b1c3bf6c6e5ef9294d7aac7d1f9e2ee296444.jpg,"Trübsee Station, Engelberg, Switzerland",46.7902758,8.3892343,2025-10-11 00:06:58
Rampa,Réveillon Carneiros,2025-12-26T00:00:00.000,/events/2273950,Adam Port | Rampa | Black Coffee | Damian Lazarus | Dennis Cruz | Honey Dijon | Rüfüs Du Sol | Solomun | The Martinez Brothers | Vintage Culture | WhoMadeWho | Aline Rocha | ARODES | Bauhouse | Bender | Bhaskar | Camila Jun | Curol | Kimonos | Malive | Renato Ratier | Tripolism | Vanjee | Viot | DJ ZAC,Praia dos Carneiros,All,Brazil,https://images.ra.co/33ccffc79a55d9db8d3d8d4433ae7cec0d5f382d.png,"Praia dos Carneiros, Brazil",-8.6966546,-35.0887478,2025-10-04 00:06:59
Rampa,KEINEMUSIK TULUM - January 6th 2026,2026-01-06T00:00:00.000,/events/2221451,Adam Port | Rampa | &ME,Zamna Tulum,Tulum,Mexico,https://images.ra.co/e130ef62a610a84d0f00b7788f4018f52cff5279.jpg,"Tulum, Mexico",20.429647,-87.6529306,2025-07-24 00:07:56
Sammy Virji,Sammy Virji in Boston,2025-11-06T00:00:00.000,/events/2202537,Sammy Virji | Club Angel,Roadrunner,Boston,United States of America,https://images.ra.co/1a95047fbf3f7f6422b8239e0bd5871d70a69ffe.jpg,"Boston, United States of America",42.3554334,-71.060511,2025-06-27 00:07:16
Sammy Virji,Sammy Virji North America Tour Part 2: Detroit,2025-11-15T00:00:00.000,/events/2194459,Sammy Virji,Russell Industrial Center,Detroit,United States of America,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Detroit, United States of America",42.3315509,-83.0466403,2025-06-17 00:06:45
Sammy Virji,Más Tiempo - Skepta x Sammy Virji [SOLD OUT],2025-12-20T00:00:00.000,/events/2278749,Skepta | Sammy Virji,fabric,London,United Kingdom,https://images.ra.co/3fcb4b87b433336ef8af9c7a46bd4dd8d81cff5f.jpg,"London, United Kingdom",51.5074456,-0.1277653,2025-10-11 00:06:58
Sammy Virji,Proper NYE 25/26,2025-12-31T00:00:00.000,/events/2253166,Adam Beyer | Amtrac | Ardalan | Chase & Status | ChaseWest | Chris Lake | Chris Lorenzo | Claude VonStroke | CRi | Eli & Fur | Flight Facilities | Four Tet | Gorgon City | Green Velvet | Hamdi (UK) | Hannah Laing | Hayden James | HI-LO | Kaskade | Layton Giordani | Max Styler | MPH (1) | Nicky Elisabeth | Nora En Pure | Purple Disco Machine | Ranger Trucco | Reinier Zonneveld | Sammy Virji | Sara Landry | Tinlicker | Tinzo | Jojo Lorenzo | Walker & Royce | Yotto,Petco Park,San Diego,United States of America,https://images.ra.co/502c3656500e2da5f9a629294d27076b328976d4.jpg,"San Diego, United States of America",32.7174202,-117.162772,2025-09-07 00:07:20
Silva Bumpa,Silva Bumpa,2025-10-14T00:00:00.000,/events/2279901,Silva Bumpa,Dolan's Warehouse,Limerick,Ireland,https://images.ra.co/43296afefe52e3a314262c4f2de12655a97d85ae.png,"Limerick, Ireland",52.661252,-8.6301239,2025-10-11 00:06:58
Silva Bumpa,Silva Bumpa,2025-10-15T00:00:00.000,/events/2279897,Silva Bumpa,Monroe's Tavern,Galway,Ireland,https://images.ra.co/0dbd96a0adae6653f39c556345acde894c06f43b.jpg,"Galway, Ireland",53.2744122,-9.0490601,2025-10-11 00:06:58
Silva Bumpa,SOLD OUT - 23 Degrees x OUTRO: Silva Bumpa - All Night Long in London,2025-10-17T00:00:00.000,/events/2229444,Silva Bumpa,The Cause,London,United Kingdom,https://images.ra.co/0146bba33454d5c3b5ed1d609ca011547ccfa44e.png,"London, United Kingdom",51.5074456,-0.1277653,2025-09-08 00:06:41
Silva Bumpa,SOLD OUT - 23 Degrees: Silva Bumpa - All Night Long in Leeds,2025-10-18T00:00:00.000,/events/2229467,Silva Bumpa,The Warehouse,Leeds,United Kingdom,https://images.ra.co/588f5abd6abd6da587db1711b4f912184afe8326.png,"Leeds, United Kingdom",53.7974185,-1.5437941,2025-09-13 00:06:34
Silva Bumpa,Overbruggen x The Loft - ADE,2025-10-22T00:00:00.000,/events/2207603,bullet tooth | Cleanfield | Gyatso | Paige Tomlinson | SAIDAH | Sam Alfred | Silva Bumpa,The Loft Amsterdam,Amsterdam,Netherlands,https://images.ra.co/cef3bb1c9dabcf3e06a1c40dda08afaf443c2595.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-09-04 14:28:15
Silva Bumpa,SOLD OUT - 23 Degrees: Silva Bumpa - All Night Long in Bristol,2025-10-24T00:00:00.000,/events/2229422,Silva Bumpa,The Clock Factory,Bristol,United Kingdom,https://images.ra.co/eb43ba635fbcb484cdb0491185803f698e32445d.png,"Bristol, United Kingdom",51.4538022,-2.5972985,2025-09-17 00:06:45
Silva Bumpa,SOLD OUT - 23 Degrees x The Brickworks: Silva Bumpa - All Night Long in Nottingham,2025-10-25T00:00:00.000,/events/2229616,Silva Bumpa,The Brickworks,Nottingham,United Kingdom,https://images.ra.co/48cb929661192107ae7d5bb7337af521a8acc1da.png,"Nottingham, United Kingdom",52.9534193,-1.1496461,2025-09-04 14:28:15
Silva Bumpa,Intercell x ATW - ADE Closing,2025-10-26T00:00:00.000,/events/2193232,bullet tooth | Capo Lee | Interplanetary Criminal | Main Phase | Marie Montexier | Milion | SAIDAH | Silva Bumpa,H7 Warehouse,Amsterdam,Netherlands,https://images.ra.co/6b1d5f29f90b8b3f4bafcb45f65f6e8b6edd50cf.png,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-09-04 14:28:15
Silva Bumpa,A'DAM Toren ADE 2025,2025-10-22T00:00:00.000,/events/2029506,A For Alpha | Adam Ten | Adriatique | Aline Umber | Andrea Oliva | Ankhoï | Ape Drums | Argy | ARODES | Ben Sterling | Benja (NL) | Benjamin Berg | Bless You | bullet tooth | Candidate | Cap | Carl Craig | Chesster | Chris Stussy | Cleanfield | Cole Knight | Colyn | D Stone | Dam Swindle | Dan Ghenacia | David Penn | Djammin | DJ Minx | DJ Stingray 313 | DJ Tennis | DVS1 | E.LINA | Elliot Schooling | Fafi Abdel Nour | FLETCH | Funk Tribu | Gaskin | Gyatso | Honey Dijon | Hot Since 82 | Innellea | ISAbella | JAMIIE | Jan Blomqvist | Jennifer Loveless | Job de Jong | Joe Rolét | Julian Anthony | Kamma | KETTAMA | Kirollus | Kitty Amor | Kuniyuki | Laidlaw | Lenxi | Liam Palmer | Litmus | Locky | Low Steppa | L.P. Rhythm | Luke Dean_ | Marco Lys | Marsolo | Marten Lou | Masalo | Mason Collective | Mau P | Max Dean | Moodymann | Mousse T. | Mr K-Alexi | Ms. Mada | Nathan Alzon | Octo Octa | OG Karin | Ogazón | Olive F | Paige Tomlinson | Poggio | Prospa | Prunk | Rayzir | Rene Wise | Rhadoo | Riordan | Rober Gaez | ROOG | RUZE | SAIDAH | Sam Alfred | Shimza | Sidney Charles | Silva Bumpa | Skepta | Sonja Moonear | SYREETA | Theo Parrish | Tommy Chikara | Yass & Mali,A'DAM Toren,Amsterdam,Netherlands,https://images.ra.co/461f191406288959b631fb6ea4a8451274b77b04.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-09-04 14:28:15
Silva Bumpa,Halloween on Midland Street // X CLUB. // Silva Bumpa // Faster Horses // Jenn Gunn ,2025-10-31T00:00:00.000,/events/2256058,X CLUB. | Silva Bumpa | Faster Horses | Jenn Gunn (2),Platform,Glasgow,United Kingdom,https://images.ra.co/5587fd642147a89450334d64a1b6f6488e5a660b.jpg,"Glasgow, United Kingdom",55.861155,-4.2501687,2025-10-08 00:07:05
Silva Bumpa,"FLY Halloween Spooktacular // Silva Bumpa, L.P. Rhythm + more ",2025-10-31T00:00:00.000,/events/2262727,L.P. Rhythm | Silva Bumpa | Nadia Summer | AZAAD,TBA - Liquid Room Complex [day] + Cabaret Voltaire [night],Edinburgh,United Kingdom,https://images.ra.co/4388f934eeec47db0e62c90e2ababfe1cb807b70.jpg,"Edinburgh, United Kingdom",55.9533456,-3.1883749,2025-10-07 00:07:06
Silva Bumpa,Interplanetary Criminal / Silva Bumpa,2025-11-01T00:00:00.000,/events/2233285,Interplanetary Criminal | Silva Bumpa,But,Madrid,Spain,https://images.ra.co/3f4c9a9bbac4e5aae5f895da2f9ae08d56ffe7a4.jpg,"Madrid, Spain",40.4167047,-3.7035825,2025-09-04 14:28:15
Silva Bumpa,Silva Bumpa,2025-11-14T00:00:00.000,/events/2220333,Silva Bumpa,Club Vinyl,Denver,United States of America,https://images.ra.co/a84b2232e36da733f2b5192a5132f620dd819375.png,"Denver, United States of America",39.7392364,-104.984862,2025-09-04 14:28:15
Silva Bumpa,Silva Bumpa,2025-11-15T00:00:00.000,/events/2217581,Silva Bumpa,Smoke & Mirrors,Chicago,United States of America,https://images.ra.co/5e6614e4dde6dfb46444e56b007bf1c469d73ebb.jpg,"Chicago, United States of America",41.8755616,-87.6244212,2025-09-04 14:28:15
Silva Bumpa,Tether,2025-11-21T00:00:00.000,/events/2195642,Oppidan | Sam Alfred | Silva Bumpa | BAUGRUPPE90,Don Quixote,Los Angeles,United States of America,https://images.ra.co/dd6b8cd41d23e8b1a05928ffcdb201c207edbf71.jpg,"Los Angeles, United States of America",34.0536909,-118.242766,2025-09-04 14:28:15
Silva Bumpa,Silva Bumpa,2025-11-22T00:00:00.000,/events/2216643,Silva Bumpa,Audio SF,San Francisco/Oakland,United States of America,https://images.ra.co/e1673410fb3c1b7ed2a86ba1eb4b77e2a0c57057.jpg,"San Francisco/Oakland, United States of America",37.79713724477815,-122.37900765709006,2025-09-04 14:28:15
Silva Bumpa,"Sam Alfred + Silva Bumpa, IN PARALLEL",2025-11-26T00:00:00.000,/events/2217561,Sam Alfred | Silva Bumpa | IN PARALLEL,Elsewhere,New York City,United States of America,https://images.ra.co/0812fce0e0e62f7db4c84a1668db901d3ab6af73.jpg,"New York City, United States of America",40.7127281,-74.0060152,2025-09-17 00:06:45
Silva Bumpa,Stacked presents: Silva Bumpa,2025-11-28T00:00:00.000,/events/2233467,Silva Bumpa,Common/Undrgrd,Calgary,Canada,https://images.ra.co/3a1d1f6e889737a61d11259f987a268825f2074f.png,"Calgary, Canada",51.0456064,-114.057541,2025-09-04 14:28:15
Silva Bumpa,Silva Bumpa,2025-11-29T00:00:00.000,/events/2231791,Silva Bumpa,Village Studios,Vancouver,Canada,https://images.ra.co/9351d70d4eb7f5a76268ad6d9853b9db3a8dffc8.png,"Vancouver, Canada",49.2608724,-123.113952,2025-09-04 14:28:15
Silva Bumpa,WHP presents: Repercussion,2025-12-13T00:00:00.000,/events/2271187,Underworld | Caribou | Floating Points | Joy Orbison | Job Jobse | Daphni | Chloé Caillet | Shy FX | SHERELLE | Special Request | p-rallel | Shanti Celeste | Call Super | Ryan Elliott | PARAMIDA | Main Phase | Champion | Silva Bumpa | Parris | Amaliah | Camille Doe | Oscar Farrell | Metrodome | Matthew Neequaye | KT | Krysko | Rich Reason | Joey T | Jim Bane | Joe Motion | Emerald | Aika Mal | Obeka | Kusasa | Sharari | Oriki | Semi Peppered | Conor,Depot Mayfield,Manchester,United Kingdom,https://images.ra.co/b715b271656fe01865e2ee004ab45fd80713c9e6.png,"Manchester, United Kingdom",53.4794892,-2.2451148,2025-10-01 00:07:40
Silva Bumpa,RADAR Festival Perth 2025,2025-12-28T00:00:00.000,/events/2267094,DJ Heartstring | I Hate Models | Josh Baker | Patrick Mason | VTSS | X CLUB. | Folamour | Prospa | Bad Boombox | Diffrent | MESSIE | Mischluft | Pegassi | Ross From Friends | Silva Bumpa | TSHA,Langley Park,Perth,Australia,https://images.ra.co/7d0e3a6da3ac34ae14c5bd92398db2c0d9d7d7b0.png,"Perth, Australia",-31.9558933,115.8605855,2025-09-25 00:07:04
Silva Bumpa,Lost Paradise 2025,2025-12-28T00:00:00.000,/events/2225819,Ben Böhmer | Chris Stussy | Confidence Man | Duke Dumont | I Hate Models | KETTAMA | Marc Rebillet | Maribou State | Underworld | X CLUB. | Baby J (2) | Bad Boombox | Mischluft | Bella Claxton | bullet tooth | Cassian | Channel Tres | dameeeela | DJ Heartstring | Dombresky | Dr Banana | Folamour | Heidi | Hot Dub Time Machine | Josh Baker | Juicy Romance | KILIMANJARO | Luke Alessi | Narciss | Notion | Pegassi | Prospa | RIRIA | Ross From Friends | Silva Bumpa | sim0ne | SWIM (AU) | VTSS | WOLTERS | Bella Backe | Caleb Jackson | Couch Mechanic | DAYZZI | DAUG | Elijah Something | GMOZ | Half Cut | Who Is Arcadia | Lily FM | Middle James | Mina Tonic | Roxy Lotz | Silly Lily | Sim Select | Tokyo Sexwale | Waxlily | Yasmina Sadiki,Glenworth Valley,Sydney,Australia,https://images.ra.co/18748ecc5c48093dbce46074939e558ac2f5c1c4.jpg,"Sydney, Australia",-33.8698439,151.2082848,2025-09-04 14:28:15
Silva Bumpa,LTECNYD 26,2026-01-01T00:00:00.000,/events/2261166,1tbsp | Afrodisiac | CRUSH3d | Diffrent | DJ Heartstring | DJ JNETT | Dr Banana | Folamour | FUKHED | Luke Alessi | Moxie | Ned Bennett | RIRIA | Silva Bumpa | Sleep D | TSHA | VTSS | WOLTERS | Yarra,Coburg Velodrome,Melbourne,Australia,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Melbourne, Australia",-37.8142454,144.9631732,2025-09-18 00:06:50
sim0ne,sim0ne // club zer0 // Nottingham,2025-10-18T00:00:00.000,/events/2211991,sim0ne,Stealth,Nottingham,United Kingdom,https://images.ra.co/94b0b6921ed0cc69dde79990694442dd6c027d41.jpg,"Nottingham, United Kingdom",52.9534193,-1.1496461,2025-10-10 00:07:24
sim0ne,ENRG & club zer0 presents sim0ne Liverpool,2025-10-25T00:00:00.000,/events/2211557,sim0ne | AMMARA | Saint Ludo,Invisible Wind Factory,Liverpool,United Kingdom,https://images.ra.co/619791d137fe73a8061f65374be0824a09c9cca9.png,"Liverpool, United Kingdom",53.4071991,-2.99168,2025-09-04 14:28:15
sim0ne,"SHINE HALLOWEEN / 30TH BDAY — Alex Farell, Morgan Seatree + MORE",2025-10-31T00:00:00.000,/events/2256165,Alex Farell | Morgan Seatree | sim0ne | Jezza & Jod,The Telegraph Building,Belfast,United Kingdom,https://images.ra.co/23caadc073a891e4bd49b5f5214c8fc7e1455a8e.jpg,"Belfast, United Kingdom",54.596391,-5.9301829,2025-09-11 00:06:39
sim0ne,"sim0ne, Anna Logic, DJ Spice",2025-11-07T00:00:00.000,/events/2261290,sim0ne | Anna Logic | DJ Spice,Hangaren,Copenhagen,Denmark,https://images.ra.co/22985ae8c5b02c5845d35380adf9fda268e4dc0b.png,"Copenhagen, Denmark",55.6867243,12.5700724,2025-10-01 00:07:40
sim0ne,sim0ne: CLUB ZER0 TOUR ∞ ROXY Prague,2025-11-14T00:00:00.000,/events/2272370,sim0ne | Nina Farrina | Surrealita,Roxy,Prague,Czech Republic,https://images.ra.co/603ad7eacfe068d5ebde3df1d4bdc538f411637b.png,"Prague, Czech Republic",50.0596288,14.446459273258009,2025-10-02 00:06:51
sim0ne,sim0ne club zero // FLY Edinburgh,2025-11-28T00:00:00.000,/events/2196424,sim0ne,The Liquid Room,Edinburgh,United Kingdom,https://images.ra.co/58305b8f4cce1edf40f8ca681993c118b16c91c6.jpg,"Edinburgh, United Kingdom",55.9533456,-3.1883749,2025-09-04 14:28:15
sim0ne,"Club zer0: sim0ne, Ross from Friends presents Bubble Love & GIA",2025-11-29T00:00:00.000,/events/2264871,sim0ne | Ross From Friends | GIA,The Underground,Bristol,United Kingdom,https://images.ra.co/2a52e3d40b2c547f48d806c757525e07a3c04587.jpg,"Bristol, United Kingdom",51.4538022,-2.5972985,2025-09-23 00:06:59
sim0ne,Lost Paradise 2025,2025-12-28T00:00:00.000,/events/2225819,Ben Böhmer | Chris Stussy | Confidence Man | Duke Dumont | I Hate Models | KETTAMA | Marc Rebillet | Maribou State | Underworld | X CLUB. | Baby J (2) | Bad Boombox | Mischluft | Bella Claxton | bullet tooth | Cassian | Channel Tres | dameeeela | DJ Heartstring | Dombresky | Dr Banana | Folamour | Heidi | Hot Dub Time Machine | Josh Baker | Juicy Romance | KILIMANJARO | Luke Alessi | Narciss | Notion | Pegassi | Prospa | RIRIA | Ross From Friends | Silva Bumpa | sim0ne | SWIM (AU) | VTSS | WOLTERS | Bella Backe | Caleb Jackson | Couch Mechanic | DAYZZI | DAUG | Elijah Something | GMOZ | Half Cut | Who Is Arcadia | Lily FM | Middle James | Mina Tonic | Roxy Lotz | Silly Lily | Sim Select | Tokyo Sexwale | Waxlily | Yasmina Sadiki,Glenworth Valley,Sydney,Australia,https://images.ra.co/18748ecc5c48093dbce46074939e558ac2f5c1c4.jpg,"Sydney, Australia",-33.8698439,151.2082848,2025-09-04 14:28:15
sim0ne,Beyond The Valley 2025/26,2025-12-28T00:00:00.000,/events/2242384,Dom Dolla | I Hate Models | KETTAMA | Chris Stussy | Ben Böhmer | Luude | DJ Heartstring | VTSS | Patrick Mason | swim | Prospa | Josh Baker | Notion | Pegassi | Cassian | Channel Tres | JAZZY (2) | sim0ne | TEED | Bad Boombox | Mischluft | Clouds | bullet tooth | KILIMANJARO | Narciss (RO) | Juicy Romance | Ollie Lishman | Chromeo | RONA. | Bella Claxton | DICE | Young Franco | Miss Kaninna | Dombresky | Torren Foot | Airwolf Paradise | ATRIP | Linska | HoneyLuv | SYREETA | Willo | Brent Honey | Emma Moon | Morphena | MAD.DAY | Tina Disco | Séarlait | House Mum | Haus of Ralph | Loosie Grind | Afrodisiac | BabyG | Mon Franco | Bertie | Shanti,Barunah Plains,Victoria,Australia,https://images.ra.co/f88eab002eb0470626fd978bfb7bbbb1ea780908.png,"Victoria, Australia",-36.5986096,144.6780052,2025-09-04 14:28:15
sim0ne,Wildlands - Brisbane 2026,2026-01-01T00:00:00.000,/events/2242389,Dom Dolla | Chris Stussy | KETTAMA | Luude | Notion | Cassian | Channel Tres | JAZZY (2) | sim0ne | TEED | RONA. | Miss Kaninna | Willo | Mincy,Brisbane Showgrounds,Brisbane,Australia,https://images.ra.co/494602294fe24c0dc8ab374d0b6df71b4c2e9e65.png,"Brisbane, Australia",-27.4689682,153.0234991,2025-09-04 14:28:15
sim0ne,"THE WORKS feat. I Hate Models, VTSS, sim0ne, MASSI",2026-01-02T00:00:00.000,/events/2266352,I Hate Models | VTSS | sim0ne | MASSI.,Carriageworks,Sydney,Australia,https://images.ra.co/868b3ea3607f5d5765d12c7e0b491925492b5ba9.jpg,"Sydney, Australia",-33.8698439,151.2082848,2025-09-25 00:07:04
sim0ne,Wildlands - Perth 2026,2026-01-03T00:00:00.000,/events/2242392,Dom Dolla | Chris Stussy | KETTAMA | Luude | Notion | Cassian | Channel Tres | JAZZY (2) | sim0ne | TEED | RONA. | Miss Kaninna | Willo | Mincy,Arena Joondalup,Perth,Australia,https://images.ra.co/012131bcffe29580b756fdeabbe8010b24676a14.png,"Perth, Australia",-31.9558933,115.8605855,2025-09-04 14:28:15
Skrillex,Nyege Nyege Festival - 10 year anniversary,2025-11-20T00:00:00.000,/events/2212282,AFRORACK | Ahadadream | Aniko | Arsenal Mikebe | Aziz | Bclip | Binghi | Bushali | Chinnamasta | Daisy Ray | De Schuurman | DJ Chef | DJ Diaki | DJ Marcelle | DJ Travella | dr. Mazza | Flowdan | Ghedi | HAO (CN) | Hibotep | Hiribae | Joe Cotch | Kampire | Karuga | Kop-Z | Lady Hash | Lukorito | LYZZA | Malek | ODERA | Otim Alpha | Pierre Kwenders | Rafush | Sandunga | San Farafina | SAUD | ShiShi | sideproject | Maiko | Skrillex | Tash LC | Tatyana Jane | Thii (UG) | Thomash | YOSA,Adrift Overland - Kalagala Falls,All,Uganda,https://images.ra.co/6c73ed49c422825c2a2bd1edecc215079ed4afc8.png,"Adrift Overland - Kalagala Falls, Uganda",1.5333554,32.2166578,2025-10-13 00:07:18
Solomun,"Solomun - by SAVAGE, PUNTA DEL ESTE",2025-12-29T00:00:00.000,/events/2210009,Solomun,TBA - Punta Del Este,All,Uruguay,https://images.ra.co/f8e2b8dc2c1847050d7e19496a9bb4f3fd75081f.jpg,"TBA - Punta Del Este, Uruguay",-32.8755548,-56.0201525,2025-09-20 00:06:44
Solomun,Réveillon Carneiros,2025-12-26T00:00:00.000,/events/2273950,Adam Port | Rampa | Black Coffee | Damian Lazarus | Dennis Cruz | Honey Dijon | Rüfüs Du Sol | Solomun | The Martinez Brothers | Vintage Culture | WhoMadeWho | Aline Rocha | ARODES | Bauhouse | Bender | Bhaskar | Camila Jun | Curol | Kimonos | Malive | Renato Ratier | Tripolism | Vanjee | Viot | DJ ZAC,Praia dos Carneiros,All,Brazil,https://images.ra.co/33ccffc79a55d9db8d3d8d4433ae7cec0d5f382d.png,"Praia dos Carneiros, Brazil",-8.6966546,-35.0887478,2025-10-04 00:06:59
Solomun,"Solomun + Max Styler - by LASTNIGHTS, TULÚM",2026-01-08T00:00:00.000,/events/2254338,Solomun | Max Styler,TBA - Tehmplo Tulum,Tulum,Mexico,https://images.ra.co/e3b16e2f995752f8b33c0b6492d4e71d6893207d.jpg,"Tulum, Mexico",20.429647,-87.6529306,2025-09-09 00:06:16
Solomun,Labyrinth presents: Solomun Added Date,2026-02-06T00:00:00.000,/events/2251643,Solomun,Alexandra Palace,London,United Kingdom,https://images.ra.co/3b85109387ef2e7fd5c40a22ed151b236dd8eb69.png,"London, United Kingdom",51.5074456,-0.1277653,2025-09-04 14:28:15
Solomun,Labyrinth presents: Solomun,2026-02-07T00:00:00.000,/events/2248172,Solomun,Alexandra Palace,London,United Kingdom,https://images.ra.co/6741c3450bd43610f62d4b04454fc12e8f7d37ac.png,"London, United Kingdom",51.5074456,-0.1277653,2025-09-02 00:07:12
southstar,Hot Meal [sold out],2025-10-23T00:00:00.000,/events/2192546,Bad Boombox | Florian Picasso | Janis Zielinski | southstar | Jessie Dols | Gusted | Mija | Mischluft | Ollie Lishman | OLIVIA LENSEN,Lofi,Amsterdam,Netherlands,https://cdn.sanity.io/images/6epsemdp/production/b7d83a32bba8e46b37bc22edd92ed71cef47b091-1920x1280.jpg?w=640&fit=clip&auto=format,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-09-04 14:28:15
southstar,BOO! Halloween,2025-10-31T00:00:00.000,/events/2254720,Benny Benassi | Boys Noize | Delta Heavy | Dimension | Dimitri Vegas & Like Mike | Ely Oaks | HNTR | Kill The Noise | Lauren Mia | Mau P | Nero | RL Grime | Mia Maya | southstar | Zedd | Black Tiger Sex Machine | David Ardila | Flux Pavilion | GENESI | Justin Jay | Mall Grab | Panteros666 | Swimming Paul,Wamu Theatre,Seattle,United States of America,https://images.ra.co/ac92b7767490b0ba6a4556c7f392af9d13121b9b.png,"Seattle, United States of America",47.6038321,-122.330062,2025-09-10 00:06:45
southstar,FNGRS CRSSD presents southstar,2025-11-07T00:00:00.000,/events/2274030,southstar,Spin,San Diego,United States of America,https://images.ra.co/fcfe03baa3dba1506b9696276d6b2c07d259ff1b.jpg,"San Diego, United States of America",32.7174202,-117.162772,2025-10-03 00:06:39
Spacer Woman,Ben Hemsley & Friends,2025-10-23T00:00:00.000,/events/2213029,Ben Hemsley | AMMARA | La La | Spacer Woman,Watt Events Boat Party,Amsterdam,Netherlands,https://images.ra.co/f7b401e52b86071e1ee9d0b803c644afc28c7527.jpg,"Amsterdam, Netherlands",52.3730796,4.8924534,2025-07-11 00:07:06
